score,gc_multi,rsi,macd_buy_like,vol_surge,vol_quiet,vol_down,hurst,close,close_adj,adv20,adv20_m,hh252,pct_of_52w_high,max_dd_252,dev200,atr14,natr14,pullback_20d,pullback_60d,adx14,plus_di14,minus_di14,skip_reason,sell_score,sell_reason,sell_trend_break,sell_cross_sma25_down,sell_macd_sell_like,sell_rsi_reversal,sell_trailing_stop,sell_ext_dev200,sell_di_bear,sell_vol_distribution,sell_natr_spike,ticker,skip_reason_yahoo,mkt_price,pe_ttm,pbr,eps_ttm,bps,market_cap,earn_ts,earn_start_ts,earn_end_ts,market_risk_on,market_close,market_ma200,fund_ok,earn_ts_pick,next_earn_date,days_to_earnings
7,True,50.15357612988153,False,False,True,True,0.4577450643494637,6551.0,6551.0,26978286265.0,26978.286265,7684.3974609375,0.8525066582384685,-0.2372098724294599,0.10984138178390856,230.2968418552415,3.5154456091473287,-0.078880764904387,-0.09051783978897676,8.842124126682318,23.6699023530332,27.003547341849732,,1,macd_sell_like,False,False,True,False,False,False,False,False,False,6301.T,,6551.0,15.822907,1.681425,414.02,3896.1,5905877303296.0,1777357800.0,1785306600.0,1785306600.0,True,,,True,1785306600.0,2026-07-29,26.0
7,True,54.285714285714285,True,False,True,False,0.5081981257296074,2290.5,2290.5,6763316647.5,6763.3166475,2860.73291015625,0.8006689446149293,-0.27186491524431444,0.019034122539290044,81.35927930153197,3.5520314036905467,-0.024696614860549304,-0.06146281499692685,15.821379032227327,31.303832144011313,19.716612460395474,,0,,False,False,False,False,False,False,False,False,False,7202.T,,2290.5,11.862344,1.0639454,193.09,2152.836,1574116655104.0,1778653800.0,1785997800.0,1785997800.0,True,,,True,1785997800.0,2026-08-06,32.0
7,True,64.26991150442478,True,False,True,False,0.4269094226804344,2345.5,2345.5,4192836332.5,4192.8363325,2632.53076171875,0.890967746363066,-0.29923398283483504,0.08637959348186919,69.93944117296726,2.9818563706232046,-0.02250468847676601,-0.09071525489435939,21.55052935510881,31.431175092500542,26.443353551840797,,0,,False,False,False,False,False,False,False,False,False,4528.T,,2345.5,15.797804,1.2955601,148.47,1810.414,1102167539712.0,1785479400.0,1785479400.0,1785479400.0,True,,,True,1785479400.0,2026-07-31,28.0
7,True,52.88590604026845,True,False,True,True,0.29640069771204397,2705.0,2705.0,3176747945.0,3176.747945,3087.0,0.876255264010366,-0.3088608494516356,0.07054368909730346,74.4515475791424,2.7523677478426025,-0.01903898458748865,-0.12374473598963398,10.730645932791063,17.693292823195012,19.723817444225215,,0,,False,False,False,False,False,False,False,False,False,2267.T,,2705.0,17.934097,1.3034391,150.83,2075.279,780868648960.0,1785479400.0,1785479400.0,1785479400.0,True,,,True,1785479400.0,2026-07-31,28.0
7,True,54.95049504950495,True,False,True,True,0.228625968044787,1134.0,1134.0,2422714882.5,2422.7148825,1215.5,0.9329494035376388,-0.25340602384707855,0.04538856976272809,30.02943983418299,2.6480987508097877,-0.01903114186851207,-0.06705059646236122,12.97712352800892,20.363719660366122,22.53910131216211,,0,,False,False,False,False,False,False,False,False,False,7951.T,,1134.0,21.505785,1.0428479,52.73,1087.407,498843156480.0,1778481000.0,1785738600.0,1785738600.0,True,,,True,1785738600.0,2026-08-03,29.0
7,True,56.60377358490566,True,False,True,False,0.5931411997267699,8780.0,8780.0,701906050.0,701.90605,10580.0,0.8298676748582231,-0.2510373065754832,0.020273206631326923,270.9170965098211,3.0856161333692604,-0.034103410341034146,-0.05793991416309008,20.899190854311676,23.87093573281924,20.766162389789777,,0,,False,False,False,False,False,False,False,False,False,2986.T,,8780.0,10.152284,2.2921803,864.83,3830.414,67091693568.0,,1754548200.0,1754980200.0,True,,,True,1754548200.0,2025-08-07,-228.0
7,True,47.56097560975609,True,False,True,False,0.17568849292453798,5760.0,5760.0,640802500.0,640.8025,6000.0,0.96,-0.23534139634782414,0.031718647226722796,149.19180432510905,2.5901354917553654,-0.023728813559321993,-0.040000000000000036,9.191750720518305,20.796622360243514,16.99673440665734,,0,,False,False,False,False,False,False,False,False,False,9605.T,,5760.0,15.378864,1.2364864,374.54,4658.361,359924727808.0,1786343400.0,1786343400.0,1786343400.0,True,,,True,1786343400.0,2026-08-10,34.0
7,True,53.62637362637363,True,False,True,True,0.48552325244388106,2091.0,2091.0,604090770.0,604.09077,2340.0,0.8935897435897436,-0.16752136752136748,0.08102540385326318,63.449513404162,3.034410014546246,-0.01646284101599249,-0.04824761037778791,10.874796381868315,25.05291013648398,16.038326686423265,,0,,False,False,False,False,False,False,False,False,False,7744.T,,2091.0,14.640806,0.7064032,142.82,2960.066,221670277120.0,1786689000.0,1786689000.0,1786689000.0,True,,,True,1786689000.0,2026-08-14,38.0
7,True,52.22222222222223,True,False,True,True,0.3829723520028351,3565.0,3565.0,441737725.0,441.737725,4081.52490234375,0.8734480580904593,-0.16009557644889683,0.009007771243629614,73.03154519992906,2.048570692845135,-0.021947873799725626,-0.0442359249329759,10.218465354969451,26.053351894302768,29.02109314230707,,0,,False,False,False,False,False,False,False,False,False,4041.T,,3565.0,10.589633,0.93444127,336.65,3815.114,191096569856.0,1778740200.0,1785997800.0,1785997800.0,True,,,True,1785997800.0,2026-08-06,32.0
7,True,48.86363636363636,True,False,True,True,0.17690226969496,4640.0,4640.0,432824000.0,432.824,5020.0,0.9243027888446215,-0.14203803971903695,0.13675739578428092,131.85309238089656,2.841661473726219,-0.0578680203045685,-0.07569721115537853,17.840108619757647,27.236067432615172,26.492910132172447,,0,,False,False,False,False,False,False,False,False,False,6651.T,,4640.0,15.314037,1.4228642,302.99,3261.028,176028237824.0,,1754289000.0,1754634600.0,True,,,True,1754289000.0,2025-08-04,-231.0
