score,gc_multi,rsi,macd_buy_like,vol_surge,vol_quiet,vol_down,hurst,close,close_adj,adv20,adv20_m,hh252,pct_of_52w_high,max_dd_252,dev200,atr14,natr14,pullback_20d,pullback_60d,adx14,plus_di14,minus_di14,skip_reason,sell_score,sell_reason,sell_trend_break,sell_cross_sma25_down,sell_macd_sell_like,sell_rsi_reversal,sell_trailing_stop,sell_ext_dev200,sell_di_bear,sell_vol_distribution,sell_natr_spike,ticker,skip_reason_yahoo,mkt_price,pe_ttm,pbr,eps_ttm,bps,market_cap,earn_ts,earn_start_ts,earn_end_ts,market_risk_on,market_close,market_ma200,fund_ok,earn_ts_pick,next_earn_date,days_to_earnings
8,True,48.9546477967192,True,False,False,False,0.3569024729331631,6823.0,6823.0,5491760245.0,5491.760245,8196.0,0.8324792581747193,-0.288555392874573,0.1306848926788633,338.04101127984563,4.95443369895714,-0.009436701509872192,-0.16752074182528065,20.056535145673774,27.03016214465172,21.51227964766908,,0,,False,False,False,False,False,False,False,False,False,5214.T,,6879.0,18.003613,1.0299768,382.09,6678.791,506870530048.0,1777530600.0,1785306600.0,1785306600.0,True,,,True,1785306600.0,2026-07-29,26.0
8,True,49.115044247787615,True,False,True,False,0.5933646573965035,8690.0,8690.0,714453750.0,714.45375,10580.0,0.8213610586011342,-0.2510373065754832,0.010312907667354931,271.7568731644227,3.12723674527529,-0.044004400440044056,-0.06759656652360513,21.97177556820298,23.080195925030488,22.29445215468014,,0,,False,False,False,False,False,False,False,False,False,2986.T,,8780.0,10.154281,2.2921803,864.66,3830.414,67091693568.0,,1754548200.0,1754980200.0,True,,,True,1754548200.0,2025-08-07,-228.0
8,True,51.372549019607845,True,False,True,False,0.4221018351065845,4550.0,4550.0,345582475.0,345.582475,5523.1845703125,0.8238000997570434,-0.24228496319049975,0.07680114905443225,158.27465036713517,3.478563744332641,-0.028815368196371427,-0.09181636726546905,21.627861883234452,24.624258808786532,19.572785196149514,,0,,False,False,False,False,False,False,False,False,False,1815.T,,4600.0,18.932379,0.81716734,242.97,5629.202,64082264064.0,,1754550000.0,1754982000.0,True,,,True,1754550000.0,2025-08-07,-228.0
7,True,47.16417910447761,True,False,True,True,0.28394158661975705,2176.0,2176.0,3884897717.5,3884.8977175,2366.5,0.9195013733361505,-0.17591885715860722,0.07426726823117513,87.12446425032215,4.003881629150834,-0.017163504968383037,-0.08049862666384955,17.755232311190166,20.357218709355624,20.450797626452257,,0,,False,False,False,False,False,False,False,False,False,6770.T,,2171.0,16.118494,0.9465106,134.69,2293.688,423593803776.0,1777530600.0,1785393000.0,1785393000.0,True,,,True,1785393000.0,2026-07-30,27.0
7,True,43.86951631046119,True,False,True,True,0.30511975795014257,2703.0,2703.0,3211787885.0,3211.787885,3087.0,0.8756073858114675,-0.3088609004029207,0.07032116940226518,75.29397431599949,2.78557063692192,-0.025419145484045447,-0.12439261418853254,11.138639656654686,18.841126114156236,19.624169473947315,,0,,False,False,False,False,False,False,False,False,False,2267.T,,2705.0,17.934097,1.3034391,150.83,2075.279,780868648960.0,1785479400.0,1785479400.0,1785479400.0,True,,,True,1785479400.0,2026-07-31,28.0
7,True,50.680628272251305,True,True,False,True,0.3650317808644541,2816.0,2816.0,1878877647.5,1878.8776475,2992.0,0.9411764705882353,-0.12295360520521847,0.10975895476782904,74.64541627753685,2.6507605212193486,-0.020351365454861714,-0.05882352941176472,9.62528458293738,21.42699122232285,23.37720180208907,,1,vol_distribution,False,False,False,False,False,False,False,True,False,1951.T,,2861.5,18.957863,1.7068858,150.94,1676.445,582678609920.0,1786084200.0,1786084200.0,1786084200.0,True,,,True,1786084200.0,2026-08-07,33.0
7,True,48.99193548387096,True,False,True,True,0.16425216017066346,3167.0,3167.0,1263536040.0,1263.53604,3478.355224609375,0.9104878011289543,-0.2916209574190455,0.029600900074378655,77.01702321873294,2.431860537377106,-0.032681734880879665,-0.08069666182873725,17.564162184673233,18.276365198187978,19.61823062051114,,0,,False,False,False,False,False,False,False,False,False,6005.T,,3147.0,13.196075,1.497578,238.48,2101.393,364146655232.0,1778740200.0,1785997800.0,1785997800.0,True,,,True,1785997800.0,2026-08-06,32.0
7,True,35.27272727272728,False,False,True,True,0.3767357167902605,1647.0,1647.0,1151307002.5,1151.3070025,1749.5,0.9414118319519863,-0.15796011273435084,0.08115437080112775,37.11473836422736,2.253475310517751,-0.0585881680480137,-0.0585881680480137,25.456367860882374,27.74008100680878,22.93153332963913,,1,macd_sell_like,False,False,True,False,False,False,False,False,False,8086.T,,1624.5,22.16537,0.9665581,73.29,1680.706,264949088256.0,1786343400.0,1786343400.0,1786343400.0,True,,,True,1786343400.0,2026-08-10,34.0
7,True,47.694524495677236,True,False,True,True,0.40365778968377775,3850.0,3850.0,1091539940.0,1091.53994,4181.0,0.9208323367615403,-0.15225742737399128,0.11362732379550344,99.46047808507046,2.5833890411706615,-0.02110348334604628,-0.0791676632384597,27.849837484129893,15.484812042218502,26.285095260502274,,1,di_bear,False,False,False,False,False,False,True,False,False,1417.T,,3911.0,14.938886,1.2409569,261.8,3151.6,345354633216.0,1778567400.0,1786516200.0,1786516200.0,True,,,True,1786516200.0,2026-08-12,36.0
7,True,52.60223048327138,True,False,True,True,0.3091634456160956,4003.0,4003.0,802501465.0,802.501465,4426.0,0.9044283777677361,-0.12087663804789883,0.021833972350999487,99.91945853494066,2.496114377590324,-0.020792563600782743,-0.0955716222322639,6.6221404196418066,22.7498786614465,23.017917886572977,,0,,False,False,False,False,False,False,False,False,False,6457.T,,3956.0,14.343207,0.9826602,275.81,4025.807,205049298944.0,1778826600.0,1785997800.0,1785997800.0,True,,,True,1785997800.0,2026-08-06,32.0
7,True,48.14814814814815,True,False,True,False,0.17691245706152783,5780.0,5780.0,658492450.0,658.49245,6000.0,0.9633333333333334,-0.24553684645145857,0.03580392520908604,151.4373277347328,2.6200229711891487,-0.02033898305084747,-0.036666666666666625,9.125394571317209,20.032454848597027,18.032759905333286,,0,,False,False,False,False,False,False,False,False,False,9605.T,,5760.0,15.378864,1.2364864,374.54,4658.361,359924727808.0,1786343400.0,1786343400.0,1786343400.0,True,,,True,1786343400.0,2026-08-10,34.0
7,True,64.24759871931697,True,False,True,False,0.48161560795545144,3015.0,3015.0,628459200.0,628.4592,3460.0,0.8713872832369942,-0.24329759262660033,0.10869336268953722,119.86754263394162,3.9757062233479807,-0.011475409836065542,-0.12861271676300579,22.028628656657503,26.344939505205446,20.508848336498904,,0,,False,False,False,False,False,False,False,False,False,6794.T,,2918.0,13.20362,0.9682813,221.0,3013.587,65561063424.0,,1754460000.0,1754978400.0,True,,,True,1754460000.0,2025-08-06,-229.0
7,True,44.874715261959,True,True,False,True,0.485590636380328,2044.0,2044.0,607875215.0,607.875215,2340.0,0.8735042735042735,-0.16752136752136748,0.05776108623557619,63.71486058909753,3.1171653908560435,-0.038570084666039506,-0.06964041875284477,10.023782981096021,26.867695807290694,17.200112893920622,,1,vol_distribution,False,False,False,False,False,False,False,True,False,7744.T,,2091.0,14.634658,0.7064032,142.88,2960.066,221670277120.0,1786689000.0,1786689000.0,1786689000.0,True,,,True,1786689000.0,2026-08-14,38.0
7,True,36.46408839779006,False,True,False,True,0.3199800623314014,822.0,822.0,553272465.0,553.272465,920.0,0.8934782608695652,-0.236983770789007,0.03955023895245979,31.28957785977394,3.806517987807048,-0.10652173913043483,-0.10652173913043483,22.049180578497463,24.806894552654196,24.30760556617889,,3,macd_sell_like;trailing_stop;vol_distribution,False,False,True,False,True,False,False,True,False,6727.T,,800.0,11.264433,2.8768492,71.02,278.082,106967621632.0,1778567400.0,1785306600.0,1785306600.0,True,,,True,1785306600.0,2026-07-29,26.0
7,True,50.96153846153846,True,False,True,True,0.3876156773000107,727.0,727.0,449791290.0,449.79129,823.0,0.8833535844471446,-0.13973268529769134,0.02071963988082781,15.222456749244351,2.0938730053981223,-0.03066666666666662,-0.09913258983890949,21.29659039175769,18.02732405574537,25.24087474888957,,1,di_bear,False,False,False,False,False,False,True,False,False,8016.T,,720.0,9.699582,1.0464264,74.23,688.056,97930870784.0,,1751436000.0,1751868000.0,True,,,True,1751436000.0,2025-07-02,-254.0
7,True,53.67847411444142,False,False,True,False,0.42049688789461376,4168.0,4168.0,442492375.0,442.492375,4350.5703125,0.9580353150538812,-0.11344956569989928,0.0306010345525074,78.99790495365498,1.89534320906082,-0.030697674418604604,-0.03563165201295693,19.19819104376055,24.91625851522068,23.08592449508536,,1,macd_sell_like,False,False,True,False,False,False,False,False,False,4665.T,,4162.0,21.291182,1.2401439,195.48,3356.062,195941695488.0,1778826600.0,1785997800.0,1785997800.0,True,,,True,1785997800.0,2026-08-06,32.0
7,True,54.054054054054056,True,False,True,True,0.4071311540355537,1661.0,1661.0,399572250.0,399.57225,1805.0,0.9202216066481994,-0.12125532369618186,0.04947661506097556,44.06377571901582,2.6528462202899354,0.0,-0.07977839335180059,8.629692246518625,22.02896317173023,20.382379276301087,,0,,False,False,False,False,False,False,False,False,False,6454.T,,1640.0,21.41831,2.557429,76.57,641.269,294896140288.0,1777530600.0,1785393000.0,1785393000.0,True,,,True,1785393000.0,2026-07-30,27.0
7,True,43.613707165109034,False,False,False,True,0.1948732135969575,1712.0,1712.0,381418410.0,381.41841,1895.0,0.9034300791556729,-0.4382417639494184,0.13212296528361667,40.5401719045721,2.3680006953605197,-0.02338847689674839,-0.09656992084432714,9.839407435042867,25.456713765840266,23.5263689591762,,0,,False,False,False,False,False,False,False,False,False,7730.T,,1709.0,30.066854,2.9710217,56.84,575.223,168340946944.0,1784097000.0,1784097000.0,1784097000.0,True,,,True,1784097000.0,2026-07-15,16.0
