score,gc_multi,rsi,macd_buy_like,vol_surge,vol_quiet,vol_down,hurst,close,close_adj,adv20,adv20_m,hh252,pct_of_52w_high,max_dd_252,dev200,atr14,natr14,pullback_20d,pullback_60d,adx14,plus_di14,minus_di14,skip_reason,sell_score,sell_reason,sell_trend_break,sell_cross_sma25_down,sell_macd_sell_like,sell_rsi_reversal,sell_trailing_stop,sell_ext_dev200,sell_di_bear,sell_vol_distribution,sell_natr_spike,ticker,skip_reason_yahoo,mkt_price,pe_ttm,pbr,eps_ttm,bps,market_cap,earn_ts,earn_start_ts,earn_end_ts,market_risk_on,market_close,market_ma200,fund_ok,earn_ts_pick,next_earn_date,days_to_earnings
1,False,39.146800501882055,False,True,False,False,0.3928397717493944,2358.0,2358.0,8636440160.0,8636.44016,3411.97998046875,0.691094324555811,-0.46705068598182675,-0.10952627168525797,101.15227754817708,4.289748835800554,-0.1392589888665815,-0.1392589888665815,25.1312659906402,16.31337858997718,28.88888873986796,,6,trend_break;cross_sma25_down;macd_sell_like;trailing_stop;di_bear;vol_distribution,True,True,True,False,True,False,True,True,False,9843.T,,2336.0,14.785746,1.3352501,157.99,1749.485,1319973683200.0,1778740200.0,1785997800.0,1785997800.0,True,,,True,1785997800.0,2026-08-06,32.0
2,False,45.15418502202643,False,False,True,False,0.6068738752225445,164.0,164.0,6349228040.0,6349.22804,924.0,0.1774891774891775,-0.8906926406926406,-0.5112356201943137,36.2782030803566,22.120855536802804,-0.5393258426966292,-0.5393258426966292,24.35368989601124,23.374883779204527,26.200553218735056,"fund_neg_eps,fund_small_mcap",6,trend_break;cross_sma25_down;macd_sell_like;trailing_stop;di_bear;natr_spike,True,True,True,False,True,False,True,False,True,8105.T,,175.0,-18.878101402373247,2.772409,-9.27,63.122,11279518720.0,,1754980200.0,1755498600.0,True,,,False,1754980200.0,2025-08-12,-225.0
1,False,23.630136986301366,False,True,False,False,0.4074589909853534,434.0,434.0,2627294060.0,2627.29406,699.0,0.6208869814020028,-0.7101346562721473,-0.15994851297337576,42.056010710742385,9.690325048558153,-0.3791130185979972,-0.3791130185979972,20.326021396180902,22.198012251631262,27.589593024949533,fund_neg_eps,6,trend_break;macd_sell_like;trailing_stop;di_bear;vol_distribution;natr_spike,True,False,True,False,True,False,True,True,True,9348.T,,455.0,-6.897074427770199,4.3719735,-65.97,104.072,66525380608.0,,1746788340.0,1746788340.0,True,,,False,1746788340.0,2025-05-09,-292.0
0,False,12.878787878787875,False,True,False,False,0.32466627314794333,362.0,362.0,396166475.0,396.166475,698.0,0.5186246418338109,-0.48137535816618915,-0.40418878327778474,32.31675006082736,8.927279022328,-0.476878612716763,-0.48137535816618915,30.322502066135584,8.983266326359448,64.222594126409,fund_neg_eps,6,trend_break;macd_sell_like;trailing_stop;di_bear;vol_distribution;natr_spike,True,False,True,False,True,False,True,True,True,7412.T,,320.0,-40.712468193384225,5.9506097,-7.86,53.776,61803606016.0,,1754460000.0,1754892000.0,True,,,False,1754460000.0,2025-08-06,-229.0
0,False,22.950819672131146,False,True,False,False,0.2895822197657133,122.0,122.0,207877855.0,207.877855,357.0,0.34173669467787116,-0.695364238410596,-0.4834667005377027,21.79336522555744,17.86341411930938,-0.5020408163265306,-0.5413533834586466,20.926880798475047,14.63615038081987,33.9852138680847,"fund_neg_eps,fund_small_mcap",6,trend_break;macd_sell_like;trailing_stop;di_bear;vol_distribution;natr_spike,True,False,True,False,True,False,True,True,True,2345.T,,126.0,-3.7679425837320575,9.633763,-33.44,13.079,2341069312.0,,1745826300.0,1745826300.0,True,,,False,1745826300.0,2025-04-28,-301.0
0,False,17.341040462427742,False,True,False,False,0.33398892266508257,386.0,386.0,118885265.0,118.885265,869.0,0.4441887226697353,-0.6635514018691588,-0.3228248379428611,21.23224369796784,5.500581268903585,-0.25193798449612403,-0.34686971235194586,21.5290194703363,15.657970443003904,33.70566421356596,"fund_neg_eps,fund_low_adv20,fund_small_mcap",6,trend_break;macd_sell_like;trailing_stop;di_bear;vol_distribution;natr_spike,True,False,True,False,True,False,True,True,True,4813.T,,382.0,-4.220061864781264,2.1127033,-90.52,180.811,14364839936.0,,1741932000.0,1742191200.0,True,,,False,1741932000.0,2025-03-14,-332.0
0,False,11.510791366906474,False,True,False,False,0.1910796865535768,368.0,368.0,7557480.0,7.55748,831.0,0.4428399518652226,-0.5571600481347774,-0.37230286386818356,15.716755041332194,4.270857348188096,-0.26693227091633465,-0.3147113594040968,39.47043550827324,7.315278010343611,50.62941338511402,"fund_low_adv20,fund_small_mcap",6,trend_break;macd_sell_like;trailing_stop;di_bear;vol_distribution;natr_spike,True,False,True,False,True,False,True,True,True,7369.T,,366.0,22.154963,0.70647913,16.52,518.062,1721590400.0,,1747195200.0,1747195200.0,True,,,False,1747195200.0,2025-05-14,-289.0
0,False,12.93103448275862,False,True,False,False,0.3430565166521453,306.0,306.0,1208575.0,1.208575,530.0,0.5773584905660377,-0.46184210526315794,-0.3267622986887265,12.324020390616175,4.027457643992214,-0.26265060240963856,-0.35578947368421054,47.47179928024821,11.469347777823986,51.080684732820856,"fund_neg_eps,fund_low_adv20,fund_small_mcap",6,trend_break;macd_sell_like;trailing_stop;di_bear;vol_distribution;natr_spike,True,False,True,False,True,False,True,True,True,7689.T,,305.0,-3.3202699760505117,1.1781976,-91.86,258.87,903677184.0,,1752127200.0,1752472800.0,True,,,False,1752127200.0,2025-07-10,-248.0
0,False,27.272727272727266,False,True,False,False,0.35290952201579845,154.0,154.0,1167105.0,1.167105,334.0,0.46107784431137727,-0.5389221556886228,-0.31106985483257654,8.761468559005,5.6892652980551945,-0.15384615384615385,-0.2102564102564103,49.33467697849977,14.564267601069304,27.011961003163265,"fund_neg_eps,fund_low_adv20,fund_small_mcap",6,trend_break;macd_sell_like;trailing_stop;di_bear;vol_distribution;natr_spike,True,False,True,False,True,False,True,True,True,8143.T,,154.0,-1.4026778395117951,0.48793778,-109.79,315.614,364016256.0,,1752019200.0,1752451200.0,True,,,False,1752019200.0,2025-07-09,-249.0
2,False,44.947735191637626,False,False,True,False,0.41019640067937685,1310.5,1310.5,6107394835.0,6107.394835,1809.812744140625,0.7241080626947847,-0.3214767638388435,-0.08941946169172243,50.65329094836053,3.8651881685128218,-0.08356643356643356,-0.08356643356643356,20.486345396275354,25.742981803270542,28.520047970819423,,5,trend_break;cross_sma25_down;macd_sell_like;trailing_stop;di_bear,True,True,True,False,True,False,True,False,False,4751.T,,1314.5,16.363749,3.35663,80.33,391.613,666581729280.0,1786084200.0,1786084200.0,1786084200.0,True,,,True,1786084200.0,2026-08-07,33.0
