score,gc_multi,rsi,macd_buy_like,vol_surge,vol_quiet,vol_down,hurst,close,close_adj,adv20,adv20_m,hh252,pct_of_52w_high,max_dd_252,dev200,atr14,natr14,pullback_20d,pullback_60d,adx14,plus_di14,minus_di14,skip_reason,sell_score,sell_reason,sell_trend_break,sell_cross_sma25_down,sell_macd_sell_like,sell_rsi_reversal,sell_trailing_stop,sell_ext_dev200,sell_di_bear,sell_vol_distribution,sell_natr_spike,ticker,skip_reason_yahoo,mkt_price,pe_ttm,pbr,eps_ttm,bps,market_cap,earn_ts,earn_start_ts,earn_end_ts,market_risk_on,market_close,market_ma200,fund_ok,earn_ts_pick,next_earn_date,days_to_earnings
3,False,46.706586826347305,True,False,True,True,0.4524345919999464,4430.0,4430.0,304683075.0,304.683075,5282.16650390625,0.8386710257474733,-0.18026060011590073,-0.0660547682325443,96.64781887841161,2.1816663403704655,-0.02637362637362639,-0.15667833526364028,32.813955684626585,18.592946298434843,27.195738262733666,,2,trend_break;di_bear,True,False,False,False,False,False,True,False,False,1301.T,,4300.0,7.4665737,0.6603954,575.9,6511.251,51072315392.0,,1754274600.0,1754620200.0,True,,,True,1754274600.0,2025-08-04,-216.0
4,True,57.14285714285714,False,False,True,True,0.26575302274594237,4222.0,4222.0,750050731.5,750.0507315,4237.0,0.99645975926363,-0.11398467432950188,0.1484575931625698,65.14916150152385,1.5430876717556572,-0.0035402407363700483,-0.0035402407363700483,15.929345468029375,31.63069185290731,20.043139808231054,fund_small_mcap,0,,False,False,False,False,False,False,False,False,False,1305.T,,4222.0,18.669634,,226.14262,,,,,,True,,,False,,,
0,False,57.37706353286082,False,True,False,True,0.49095774000533343,417.5,417.5,6674031965.596283,6674.031965596283,4131.0,0.10106511740498669,-0.9100944096111149,-0.8550545012449424,22.149518633742993,5.305273924249819,-0.0011961722488038617,-0.8945440767870675,71.32893946041833,13.885899623148351,64.26398368167541,fund_small_mcap,3,trend_break;di_bear;vol_distribution,True,False,False,False,False,False,True,True,False,1306.T,,417.5,18.700367,,22.325766,,,,,,True,,,False,,,
4,True,57.113821138211385,False,False,True,True,0.2664143240078489,4124.0,4124.0,1367494900.05,1367.4949000499998,4133.0,0.997822405032664,-0.11698482623592754,0.1471200999140494,65.39673987580626,1.5857599387925865,-0.0021775949673360495,-0.0021775949673360495,15.944482269406542,30.84578856191148,19.452109602865207,fund_small_mcap,0,,False,False,False,False,False,False,False,False,False,1308.T,,4124.0,18.645517,,221.17917,,,,,,True,,,False,,,
6,True,36.156351791530945,False,False,True,True,0.38348278853713025,54300.0,54300.0,6723674.5,6.7236745,57490.0,0.9445120890589668,-0.45868945868945865,0.03102277269175735,861.1110924829843,1.5858399493240964,-0.035523978685612745,-0.035523978685612745,12.758805242929588,24.83992244609116,16.10725524542664,"fund_low_adv20,fund_small_mcap",1,macd_sell_like,False,False,True,False,False,False,False,False,False,1309.T,,54300.0,13.742818,,3951.1548,,,,,,True,,,False,,,
6,True,71.33333333333333,True,False,True,True,0.2683794210293013,2055.0,2055.0,62571989.5,62.5719895,2057.0,0.9990277102576568,-0.10214250124564028,0.13388225005276277,32.572138906000745,1.5850189248662165,-0.000972289742343202,-0.000972289742343202,20.555542941571417,26.910107493007178,16.683331322431446,"fund_low_adv20,fund_small_mcap",0,,False,False,False,False,False,False,False,False,False,1311.T,,2055.0,19.164225,,107.23105,,,,,,True,,,False,,,
6,True,51.38746790635588,False,False,True,True,0.2117918482178754,727.7000122070312,727.7000122070312,1880410.0006103516,1.8804100006103515,744.9000244140625,0.9769096366716316,-0.09737164808473209,0.11569191933714884,8.325400155645017,1.1440703608613427,-0.023090363328368446,-0.023090363328368446,21.18143336706954,51.48116312061127,27.41769086743455,"fund_low_adv20,fund_small_mcap",0,,False,False,False,False,False,False,False,False,False,1319.T,,727.7,19.225489,,37.850796,,,,,,True,,,False,,,
5,True,66.94850115295927,True,False,True,True,0.3182134536840416,69740.0,69740.0,2927698158.5,2927.6981585,69740.0,1.0,-0.12551271534044295,0.30119465864630235,1442.5368016567277,2.0684496725791908,0.0,0.0,38.842820863821,46.27430174151771,17.651199073194228,fund_small_mcap,0,ext_dev200,False,False,False,False,False,True,False,False,False,1320.T,,69740.0,25.87802,,2694.9512,,,,,,True,,,False,,,
5,True,66.92131398013751,True,False,True,True,0.31844218231375004,70020.0,70020.0,24998932607.0,24998.932607,70020.0,1.0,-0.125,0.30170111626168983,1450.55757032789,2.0716332052669095,0.0,0.0,38.92921776461054,45.97305769038822,17.397532957548183,fund_small_mcap,0,ext_dev200,False,False,False,False,False,True,False,False,False,1321.T,,70020.0,25.874266,,2706.1638,,,,,,True,,,False,,,
5,True,50.42016806722689,False,True,False,True,0.3835618797871224,12190.0,12190.0,8247799.25,8.24779925,12335.0,0.9882448317794893,-0.4462975778546713,0.12056353590652358,267.2161650145425,2.1920932322768047,-0.011755168220510703,-0.011755168220510703,21.227743484356694,18.188677516134927,18.321764290607128,"fund_low_adv20,fund_small_mcap",3,macd_sell_like;di_bear;vol_distribution,False,False,True,False,False,False,True,True,False,1322.T,,12190.0,16.1949,,752.70605,,,,,,True,,,False,,,
4,True,29.86771891567585,False,False,True,True,0.3058880857776646,301.6000061035156,301.6000061035156,13623170.44241333,13.62317044241333,351.8999938964844,0.8570616974555416,-0.14293830254445838,0.1218631519538591,6.3510213349574585,2.105776262079269,-0.09862522234919135,-0.14293830254445838,26.458854633461094,17.477492312597438,33.994402183732824,"fund_low_adv20,fund_small_mcap",2,trailing_stop;di_bear,False,False,False,False,True,False,True,False,False,1325.T,,301.6,10.804248,,27.914948,,,,,,True,,,False,,,
5,True,40.43010752688171,False,False,True,True,0.08066469793082427,66080.0,66080.0,851131363.5,851.1313635,78570.0,0.8410334733358789,-0.9935746394210125,0.11219338517904465,1101.6023171476888,1.667073724497108,-0.030658647498899794,-0.14867302241690283,17.94211304321061,26.759521054779935,38.884376549186385,"fund_neg_eps,fund_small_mcap",0,,False,False,False,False,False,False,False,False,False,1326.T,,66080.0,-56.877406293870614,388.66702,-1161.797,170.017,,,,,True,,,False,,,
5,True,42.96875,False,False,True,True,0.4535524751704949,17025.0,17025.0,601811402.5,601.8114025,20285.0,0.8392901158491496,-0.20236628050283456,0.06476624393935371,281.3749490036679,1.6527162937073003,-0.03212052302444568,-0.14210128495842778,20.602052308435734,25.878587574651817,38.77269601223342,"fund_neg_eps,fund_small_mcap",1,di_bear,False,False,False,False,False,False,True,False,False,1328.T,,17025.0,,,,,,,,,True,,,False,,,
5,True,66.89602446483181,True,False,True,True,0.3176355883479574,6971.0,6971.0,4806889749.05,4806.88974905,6971.0,1.0,-0.12465055089623422,0.3030875776474624,146.27244245557313,2.0982992749329092,0.0,0.0,38.733086035373475,45.45481855155069,17.24814025917149,fund_small_mcap,0,ext_dev200,False,False,False,False,False,True,False,False,False,1329.T,,6971.0,25.899721,,269.15347,,,,,,True,,,False,,,
5,True,67.12856043110085,True,False,True,True,0.31911398635227145,70190.0,70190.0,2868526636.5,2868.5266365,70190.0,1.0,-0.12450980392156863,0.3032370186898188,1437.9732333690326,2.0486867550491987,0.0,0.0,39.01479430227176,46.79805483729946,17.55968927203094,fund_small_mcap,0,ext_dev200,False,False,False,False,False,True,False,False,False,1330.T,,70190.0,25.908388,,2709.1611,,,,,,True,,,False,,,
6,True,65.71798188874516,False,False,True,False,0.4737627825580412,1325.5,1325.5,2367392847.5,2367.3928475,1539.71826171875,0.8608717795685404,-0.23005394592342154,0.11143040359286482,42.791745413679145,3.2283474472786984,-0.02679882525697508,-0.13912822043145956,20.32557076017843,20.460300566455768,20.031833173546598,,0,,False,False,False,False,False,False,False,False,False,1332.T,,1308.5,14.517919,1.3222461,90.13,989.604,396831195136.0,1785997800.0,1785997800.0,1785997800.0,True,,,True,1785997800.0,2026-08-06,47.0
6,True,45.14563106796116,True,False,True,False,0.536363531307623,1267.0,1267.0,841206537.5,841.2065375,1555.943359375,0.8142969937600657,-0.23326257809332407,0.0021442166588836464,31.790436868046957,2.5091110393091522,-0.05483028720626637,-0.18260974202972236,31.205985340080172,18.47130837002481,25.816935288493376,,1,di_bear,False,False,False,False,False,False,True,False,False,1333.T,,1258.5,8.682903,0.76955014,144.94,1635.371,190264180736.0,1778481000.0,1785738600.0,1785738600.0,True,,,True,1785738600.0,2026-08-03,44.0
2,False,31.395348837209312,False,False,False,True,0.5412735425715559,1918.0,1918.0,1699240927.0,1699.240927,2185.23876953125,0.8777072907284293,-0.12229270927157065,-0.06692149964269423,21.806060902822257,1.1369166268416193,-0.05016150074455805,-0.0965813128543368,42.51561369700552,14.093540344899951,31.52103685156275,fund_small_mcap,3,trend_break;macd_sell_like;di_bear,True,False,True,False,False,False,True,False,False,1343.T,,1918.0,19.529457,,98.21062,,,,,,True,,,False,,,
2,False,26.984126984126974,False,True,False,True,0.5356985002725047,1812.0,1812.0,96637052.4,96.6370524,2062.346435546875,0.878610871950575,-0.12138912804942503,-0.06612072836964278,20.082564844498272,1.1083093181290435,-0.050786329239615124,-0.09456131230169385,38.64486614487747,17.7146735027004,32.24458023892499,"fund_low_adv20,fund_small_mcap",4,trend_break;macd_sell_like;di_bear;vol_distribution,True,False,True,False,False,False,True,True,False,1345.T,,1812.0,19.677908,,92.08296,,,,,,True,,,False,,,
5,True,66.84824902723736,True,False,True,True,0.32186141348860164,69590.0,69590.0,1581058036.0,1581.058036,69590.0,1.0,-0.12746710526315785,0.3009432928040703,1441.1906010331486,2.070973704602886,0.0,0.0,38.90509100171699,46.227951417883176,17.33765290263886,fund_small_mcap,0,ext_dev200,False,False,False,False,False,True,False,False,False,1346.T,,69590.0,25.897118,,2687.1716,,,,,,True,,,False,,,
4,True,56.79012345679012,False,False,True,True,0.2728732373107442,4120.0,4120.0,222984531.6,222.9845316,4130.0,0.9975786924939467,-0.11437668381092336,0.14680715447552628,64.61938768957557,1.5684317400382422,-0.002421307506053294,-0.002421307506053294,15.237606834897127,30.52613104028869,19.785372160224632,fund_small_mcap,0,,False,False,False,False,False,False,False,False,False,1348.T,,4120.0,18.671957,,220.65175,,,,,,True,,,False,,,
7,True,46.60633484162896,True,True,False,False,0.03712899999302745,17645.0,17645.0,650895.75,0.65089575,18200.0,0.9695054945054945,-0.9934778641893591,0.0185925580772075,132.67341075995768,0.7519037164066743,-0.015071169411107976,-0.030494505494505497,20.72870342911597,21.255878826659764,34.5426560704234,"fund_neg_eps,fund_low_adv20,fund_small_mcap",2,di_bear;vol_distribution,False,False,False,False,False,False,True,True,False,1349.T,,17645.0,-19.567616122074423,147.00859,-901.745,120.027,,,,,True,,,False,,,
1,False,42.01953871223231,False,False,True,True,0.2196319569287752,117.19999694824219,117.19999694824219,811185832.3630219,811.1858323630219,287.6000061035156,0.4075104118949792,-0.7056216623401992,-0.30446756948022224,4.073486954018598,3.475671552975833,-0.11480360762045172,-0.2544529311484015,17.069857033822995,19.935723154094585,32.135979948259454,"fund_neg_eps,fund_small_mcap",2,trend_break;trailing_stop,True,False,False,False,True,False,False,False,False,1356.T,,117.2,,,,,,,,,True,,,False,,,
0,False,33.13521545319465,False,False,True,True,0.3064310650962476,2907.0,2907.0,28176001903.35,28176.00190335,11840.0,0.24552364864864865,-0.9953290870488323,-0.4967654151295825,162.03106080246934,5.573823901013737,-0.2366071428571429,-0.448909952606635,38.653565169711804,17.436840381896012,45.61824288726814,"fund_neg_eps,fund_small_mcap",4,trend_break;macd_sell_like;trailing_stop;di_bear,True,False,True,False,True,False,True,False,False,1357.T,,2907.0,,,,,,,,,True,,,False,,,
5,True,67.72867420349434,True,False,True,True,0.3261641267912845,140800.0,140800.0,1793182595.0,1793.182595,140800.0,1.0,-0.2812248313799265,0.6188141151852926,5351.569486947612,3.800830601525292,0.0,0.0,38.06468219247197,46.46272991010727,17.4347598165394,fund_small_mcap,0,ext_dev200,False,False,False,False,False,True,False,False,False,1358.T,,140800.0,25.271442,,5571.5063,,,,,,True,,,False,,,
0,False,33.529423644380614,False,False,True,True,0.3066847981770507,71.4000015258789,71.4000015258789,13286777878.020288,13286.777878020288,290.79998779296875,0.2455295891439693,-0.786605077307439,-0.4967453977523214,4.029550319258524,5.643627777512043,-0.23717945844176624,-0.44907408824618833,38.902049257058856,17.036259656246905,45.16654057745932,"fund_neg_eps,fund_small_mcap",4,trend_break;macd_sell_like;trailing_stop;di_bear,True,False,True,False,True,False,True,False,False,1360.T,,71.4,,,,,,,,,True,,,False,,,
3,True,55.622489959839356,False,False,True,True,0.24486978651866625,3700.0,3700.0,43524508.9,43.5245089,3731.0,0.9916912355936747,-0.9080647798003083,0.15667865246095913,58.007567093153305,1.5677720835987379,-0.00830876440632533,-0.00830876440632533,16.313531086602197,32.21859680547063,20.617711897890498,"fund_low_adv20,fund_small_mcap",0,,False,False,False,False,False,False,False,False,False,1364.T,,3700.0,18.994879,,194.78934,,,,,,True,,,False,,,
0,False,66.875,False,False,True,True,0.43809446497875293,4525.0,4525.0,1743042621.05,1743.04262105,89330.0,0.050654875181909774,-0.9613343781484384,-0.9198870238843782,1274.5392619340614,28.16661352340467,0.0,-0.9470760233918128,55.57510637083431,18.36628930968715,61.95202483843365,"fund_neg_eps,fund_small_mcap",2,trend_break;di_bear,True,False,False,False,False,False,True,False,False,1365.T,,4525.0,,,,,,,,,True,,,False,,,
0,False,33.33333333333333,False,True,False,True,0.30723230680937175,73.0,73.0,762212677.35,762.21267735,297.0,0.24579124579124578,-0.7855530474040632,-0.49708931831490477,4.637987714062175,6.353407827482431,-0.23958333333333337,-0.446969696969697,41.54406782022568,14.374612456815358,41.69225341762059,"fund_neg_eps,fund_small_mcap",5,trend_break;macd_sell_like;trailing_stop;di_bear;vol_distribution,True,False,True,False,True,False,True,True,False,1366.T,,73.0,,,,,,,,,True,,,False,,,
0,False,56.60714285714286,False,False,True,True,0.44630038734969923,2899.0,2899.0,274727936.6,274.7279366,72830.0,0.03980502540162021,-0.9644240010984484,-0.938502711799185,893.8358404149528,30.832557447911448,-0.0037800687285223233,-0.9567313432835821,65.45299728739093,12.595745972613676,68.6865757294773,"fund_neg_eps,fund_small_mcap",2,trend_break;di_bear,True,False,False,False,False,False,True,False,False,1367.T,,2899.0,,,,,,,,,True,,,False,,,
1,False,44.89795918367347,False,False,True,True,0.21781839201269224,171.0,171.0,42983110.15,42.98311015,419.0,0.4081145584725537,-0.702922077922078,-0.30105658989188855,6.476657275442566,3.7875188745278163,-0.11855670103092786,-0.25,19.668242853818157,16.914681654033078,29.147443016681773,"fund_neg_eps,fund_low_adv20,fund_small_mcap",2,trend_break;trailing_stop,True,False,False,False,True,False,False,False,False,1368.T,,171.0,,,,,,,,,True,,,False,,,
5,True,66.61290322580645,True,True,False,True,0.319452663461686,67580.0,67580.0,316610160.0,316.61016,67580.0,1.0,-0.1252115059221658,0.29991404015906054,1350.3019955117666,1.9980793067649698,0.0,0.0,37.566100857306296,47.98898887312546,18.25642099251349,fund_small_mcap,0,ext_dev200,False,False,False,False,False,True,False,False,False,1369.T,,67580.0,25.910576,,2608.2014,,,,,,True,,,False,,,
5,True,49.6551724137931,False,False,True,False,0.3980613268909171,1050.0,1050.0,46845335.0,46.845335,1121.6326904296875,0.9361353399906295,-0.17335106740585082,0.0009388080706784763,12.107860161622744,1.153129539202166,-0.04021937842778789,-0.04021937842778789,19.492466593982375,22.8807612819825,22.08653838181268,fund_low_adv20,1,macd_sell_like,False,False,True,False,False,False,False,False,False,1375.T,,1050.0,14.164307,2.835271,74.13,370.335,41876963328.0,,1754460000.0,1754978400.0,True,,,False,1754460000.0,2025-08-06,-214.0
3,False,57.42377021998742,True,True,False,True,0.508436699822495,1395.0,1395.0,32590935.0,32.590935,1751.0361328125,0.7966711673501348,-0.22468728057773835,-0.05207621221849845,23.833220555757094,1.7084745918105444,-0.01688253457218647,-0.05013121555399491,13.452218897003355,19.86509515035555,27.21918313176539,"fund_low_adv20,fund_small_mcap",2,trend_break;vol_distribution,True,False,False,False,False,False,False,True,False,1376.T,,1382.0,11.893288,0.59309053,116.2,2330.167,15155080192.0,,1751954400.0,1752472800.0,True,,,False,1751954400.0,2025-07-08,-235.0
5,True,64.55058075723525,False,False,True,True,0.2832971626388938,4130.0,4130.0,1004089325.0,1004.089325,4576.05224609375,0.9025246605358335,-0.12770558982815916,0.03714016916818719,74.40277936902729,1.8015200815745105,-0.019002375296912066,-0.09747533946416653,19.462432380090142,23.11718739199849,18.511268258105407,,1,rsi_reversal,False,False,False,True,False,False,False,False,False,1377.T,,4150.0,15.530856,1.013334,267.21,4095.392,175377743872.0,1783924200.0,1783924200.0,1783924200.0,True,,,True,1783924200.0,2026-07-13,29.0
3,False,46.23287671232877,False,False,True,False,0.38674009564891904,1820.0,1820.0,204561660.0,204.56166,2053.91162109375,0.8861140768222601,-0.11778093010882673,-0.04211034037680661,31.885108044787973,1.7519290134498888,-0.06330416881111678,-0.07048008171603681,20.846401750261183,15.84176169831833,26.42849960014348,,3,trend_break;macd_sell_like;di_bear,True,False,True,False,False,False,True,False,False,1379.T,,1829.0,9.534484,0.88265,191.83,2072.169,57332518912.0,,1754546400.0,1754892000.0,True,,,True,1754546400.0,2025-08-07,-213.0
4,False,45.038167938931295,False,False,True,True,0.3537247174927199,1005.0,1005.0,1771940.0,1.77194,1080.0,0.9305555555555556,-0.08022386880424293,-0.005191916589464496,14.204864029979444,1.4134193064656162,-0.02142161635832518,-0.06944444444444442,12.136510460877416,16.036313978936644,24.385760663278834,"fund_low_adv20,fund_small_mcap",1,trend_break,True,False,False,False,False,False,False,False,False,1380.T,,1005.0,192.16061,1.9255382,5.23,521.932,4189967616.0,,1747206000.0,1747206000.0,True,,,False,1747206000.0,2025-05-14,-274.0
6,True,35.114503816793885,False,False,True,True,0.5175248501741413,3815.0,3815.0,46476200.0,46.4762,4490.0,0.8496659242761693,-0.2394209354120267,0.034716571738540924,103.97565410491903,2.7254430958039064,-0.06380368098159506,-0.06380368098159506,18.679971032067748,12.478469812996268,20.47268999144101,"fund_low_adv20,fund_small_mcap",1,macd_sell_like,False,False,True,False,False,False,False,False,False,1381.T,,3780.0,9.490572,0.9117054,398.29,4146.076,21227233280.0,,1745562600.0,1745562600.0,True,,,False,1745562600.0,2025-04-25,-287.0
2,False,52.72727272727273,True,False,True,False,0.2991104954056077,1533.0,1533.0,3287475.0,3.287475,3165.0,0.4843601895734597,-0.5210110584518167,-0.17664529954696695,36.41709846722786,2.375544583641739,-0.06751824817518248,-0.1758064516129032,46.87518398886992,11.388735644748305,25.315720833638245,"fund_neg_eps,fund_low_adv20,fund_small_mcap",2,trend_break;di_bear,True,False,False,False,False,False,True,False,False,1382.T,,1541.0,-164.81283422459893,1.616602,-9.35,953.234,1173656448.0,,1746684000.0,1746684000.0,True,,,False,1746684000.0,2025-05-08,-278.0
2,False,67.61133603238866,True,False,True,False,0.3585161917392924,2890.0,2890.0,25838415.0,25.838415,3360.0,0.8601190476190477,-0.18597577684974265,-0.062362333151818605,36.70882903406223,1.2702016966803538,-0.023648648648648685,-0.13988095238095233,35.5084213678722,23.245552482413697,35.28817217752725,"fund_low_adv20,fund_small_mcap",2,trend_break;di_bear,True,False,False,False,False,False,True,False,False,1383.T,,2870.0,94.56342,2.4522264,30.35,1170.365,4593021952.0,,1749796200.0,1749796200.0,True,,,False,1749796200.0,2025-06-13,-252.0
1,False,1.5929203539822936,False,False,True,False,0.5835629861710065,2048.0,2048.0,84847710.0,84.84771,3186.655517578125,0.6426800727919567,-0.3573199272080433,-0.2185892230080867,73.40310830937693,3.5841361479187954,-0.2417623102554609,-0.32059539326114794,61.24013061110649,6.385932159583884,39.858626008801565,"fund_low_adv20,fund_small_mcap",3,trend_break;trailing_stop;di_bear,True,False,False,False,True,False,True,False,False,1384.T,,2019.0,4.420845,1.7249393,456.7,1170.476,17078393856.0,,1754548200.0,1754893800.0,True,,,False,1754548200.0,2025-08-07,-213.0
5,True,66.31970260223048,True,True,False,True,0.3159894701959553,67790.0,67790.0,110230023.0,110.230023,67790.0,1.0,-0.1260503784749547,0.3047306797256879,1306.65815015685,1.927508703579953,0.0,0.0,34.95013696759769,50.41960902319285,19.050690429991956,"fund_low_adv20,fund_small_mcap",0,ext_dev200,False,False,False,False,False,True,False,False,False,1397.T,,67790.0,25.973713,,2609.9465,,,,,,True,,,False,,,
3,False,36.44067796610169,False,True,False,True,0.5097737538114298,1836.0,1836.0,2888843044.0,2888.843044,2089.08251953125,0.8788547043186993,-0.12114529568130072,-0.06702291990122922,25.19105732764893,1.3720619459503776,-0.056041131105398434,-0.09534368070953436,26.778821243391008,17.762616228699198,23.589173171104658,fund_small_mcap,3,trend_break;di_bear;vol_distribution,True,False,False,False,False,False,True,True,False,1398.T,,1836.0,19.789793,,92.7751,,,,,,True,,,False,,,
7,True,51.632047477744806,False,True,False,True,0.37958919327033175,2934.0,2934.0,1463278.7,1.4632787,3208.702392578125,0.914388323076168,-0.12723356320492252,0.08270846028800816,48.96012616225863,1.6687159564505327,-0.02847682119205297,-0.03423304805793281,28.64571958190954,32.80705415400884,13.653432665625608,"fund_low_adv20,fund_small_mcap",1,vol_distribution,False,False,False,False,False,False,False,True,False,1399.T,,2934.0,15.032427,,195.17807,,,,,,True,,,False,,,
