score,gc_multi,rsi,macd_buy_like,vol_surge,vol_quiet,vol_down,hurst,close,close_adj,adv20,adv20_m,hh252,pct_of_52w_high,max_dd_252,dev200,atr14,natr14,pullback_20d,pullback_60d,adx14,plus_di14,minus_di14,skip_reason,sell_score,sell_reason,sell_trend_break,sell_cross_sma25_down,sell_macd_sell_like,sell_rsi_reversal,sell_trailing_stop,sell_ext_dev200,sell_di_bear,sell_vol_distribution,sell_natr_spike,ticker,skip_reason_yahoo,mkt_price,pe_ttm,pbr,eps_ttm,bps,market_cap,earn_ts,earn_start_ts,earn_end_ts,market_risk_on,market_close,market_ma200,fund_ok,earn_ts_pick,next_earn_date,days_to_earnings
1,False,18.694690265486727,False,True,False,False,0.5790030552526778,3518.0,3518.0,1310868710.0,1310.86871,5975.16748046875,0.5887701075324526,-0.4112298924675474,-0.21863290096089327,124.33942924931233,3.534378318627411,-0.1535129932627527,-0.2660129355309827,21.771873762646944,7.973846354422869,42.85903938096424,,6,trend_break;cross_sma25_down;macd_sell_like;trailing_stop;di_bear;vol_distribution,True,True,True,False,True,False,True,True,False,4516.T,,3518.0,7.976239,0.8132932,441.06,4325.623,237116456960.0,1778826600.0,1785997800.0,1785997800.0,True,,,True,1785997800.0,2026-08-06,6.0
1,False,20.980926430517712,False,True,False,False,0.5030175775581145,1446.0,1446.0,747079640.0,747.07964,5410.0,0.26728280961182993,-0.7327171903881701,-0.014269016585864214,575.8851432040195,39.82608182600412,-0.7292134831460675,-0.7327171903881701,31.223811516180213,15.654112593665333,38.33612348904339,fund_small_mcap,6,trend_break;macd_sell_like;trailing_stop;di_bear;vol_distribution;natr_spike,True,False,True,False,True,False,True,True,True,9256.T,,1446.0,21.171303,1.9856583,68.3,728.222,5178415104.0,,1747133940.0,1747133940.0,True,,,False,1747133940.0,2025-05-13,-316.0
0,False,23.404255319148945,False,False,True,False,0.41431311478872007,50.0,50.0,38757730.0,38.75773,122.0,0.4098360655737705,-0.5901639344262295,-0.38845401174168304,4.587426996013124,9.174853992026248,-0.33333333333333337,-0.33333333333333337,46.463879787859604,15.441941005406779,31.51020156984569,"fund_neg_eps,fund_low_adv20,fund_small_mcap",6,trend_break;cross_sma25_down;macd_sell_like;trailing_stop;di_bear;natr_spike,True,True,True,False,True,False,True,False,True,4881.T,,50.0,-0.99601593625498,1.3016428,-50.2,38.413,2242334464.0,,1754461800.0,1754548200.0,True,,,False,1754461800.0,2025-08-06,-255.0
3,False,37.52711496746204,False,True,False,False,0.25350842882149754,2100.0,2100.0,5333845.0,5.333845,2314.0,0.9075194468452895,-0.17207412819805268,-0.01912342669484035,51.01266552382817,2.429174548753722,-0.09248055315471049,-0.09248055315471049,27.49677918508293,24.274177153025825,33.89423249004505,"fund_low_adv20,fund_small_mcap",6,trend_break;macd_sell_like;trailing_stop;di_bear;vol_distribution;natr_spike,True,False,True,False,True,False,True,True,True,6230.T,,2100.0,7.8710647,0.6327573,266.8,3318.808,9613480960.0,,1746167400.0,1746167400.0,True,,,False,1746167400.0,2025-05-02,-323.0
1,False,31.293787949556275,False,False,True,False,0.38414086846384804,52210.0,52210.0,119206860250.0,119206.86025,88480.0,0.5900768535262206,-0.40992314647377937,-0.1736539898976317,5146.335545639801,9.856992042979892,-0.3822763842877426,-0.40992314647377937,22.121061733632786,17.670314976421494,45.32326967722438,,5,trend_break;macd_sell_like;trailing_stop;di_bear;natr_spike,True,False,True,False,True,False,True,False,True,6146.T,,52210.0,41.894356,9.72734,1246.23,5367.346,5663099977728.0,1792650600.0,1792650600.0,1792650600.0,True,,,True,1792650600.0,2026-10-22,61.0
1,False,30.73770491803279,False,False,True,False,0.3917066590633909,14000.0,14000.0,5276413900.0,5276.4139,26353.23828125,0.5312440107203381,-0.4687559892796619,-0.00025170647304539884,1571.5283796051106,11.225202711465075,-0.38757655293088367,-0.4687559892796619,27.72507994217971,13.413200487176496,39.11578719303933,,5,trend_break;macd_sell_like;trailing_stop;di_bear;natr_spike,True,False,True,False,True,False,True,False,True,6278.T,,14000.0,39.637596,2.9574766,353.2,4733.765,268989333504.0,1785997800.0,1785997800.0,1785997800.0,True,,,True,1785997800.0,2026-08-06,6.0
3,True,40.95563139931741,False,False,True,False,0.40670758683559255,1689.0,1689.0,746758640.0,746.75864,2136.0,0.7907303370786517,-0.2092696629213483,0.2609955186436219,81.74165038748392,4.839647743486318,-0.2092696629213483,-0.2092696629213483,43.465187575285604,24.731724987245894,28.01521511492971,,5,cross_sma25_down;macd_sell_like;trailing_stop;ext_dev200;di_bear;natr_spike,False,True,True,False,True,True,True,False,True,9304.T,,1689.0,15.748252,1.4064851,107.25,1200.866,97360355328.0,,1754373600.0,1754978400.0,True,,,True,1754373600.0,2025-08-05,-256.0
2,False,35.19144144144144,False,False,True,False,0.4006966369838472,2964.0,2964.0,351056585.0,351.056585,3805.0,0.7789750328515112,-0.22102496714848885,-0.00013686145889579837,195.8983262764926,6.609255272486256,-0.22102496714848885,-0.22102496714848885,21.559840880933947,16.63020081415701,39.616115585852356,,5,trend_break;macd_sell_like;trailing_stop;di_bear;natr_spike,True,False,True,False,True,False,True,False,True,4972.T,,2964.0,12.157007,1.1854833,243.81,2500.246,49188069376.0,,1747290780.0,1747290780.0,True,,,True,1747290780.0,2025-05-15,-314.0
2,False,42.5531914893617,False,False,True,False,0.33844027256110715,44.0,44.0,261677405.0,261.677405,386.0,0.11398963730569948,-0.9145077720207254,-0.3873572820941241,5.746153704950407,13.059440238523653,-0.2666666666666667,-0.32307692307692304,27.598469126862838,24.98746058575362,20.860066043200778,"fund_neg_eps,fund_small_mcap",5,trend_break;cross_sma25_down;macd_sell_like;trailing_stop;natr_spike,True,True,True,False,True,False,False,False,True,4833.T,,44.0,-1.0789602746444336,0.97018874,-40.78,45.352,3194488832.0,,1747292400.0,1747292400.0,True,,,False,1747292400.0,2025-05-15,-314.0
2,False,49.32432432432432,False,False,True,False,0.4523426314424389,127.0,127.0,238738345.0,238.738345,548.0,0.23175182481751824,-0.7828467153284672,-0.42541736415871145,13.903948954986669,10.94799130313911,-0.23952095808383234,-0.38942307692307687,39.95199026541878,27.239684276433458,14.534028127437276,"fund_neg_eps,fund_small_mcap",5,trend_break;cross_sma25_down;macd_sell_like;trailing_stop;natr_spike,True,True,True,False,True,False,False,False,True,7138.T,,127.0,-3.7752675386444707,1.2128273,-33.64,104.714,2030017920.0,,1747220340.0,1747220340.0,True,,,False,1747220340.0,2025-05-14,-315.0
2,False,52.100840336134446,False,True,False,False,0.512693442706192,3435.0,3435.0,174641625.0,174.641625,4389.43310546875,0.7825611912664459,-0.29717575689752973,-0.02647631492559188,129.32920319411852,3.7650423055056335,-0.11469072164948457,-0.11469072164948457,35.33973276528963,27.416583661006428,27.492853841228467,fund_low_adv20,5,trend_break;rsi_reversal;trailing_stop;di_bear;vol_distribution,True,False,False,True,True,False,True,True,False,7102.T,,3435.0,4.2510796,0.60262877,808.03,5700.027,49564401664.0,,1753684800.0,1754030400.0,True,,,False,1753684800.0,2025-07-28,-262.0
0,False,15.662650602409641,False,False,True,False,0.3146635408313225,285.0,285.0,166559695.0,166.559695,671.0,0.4247391952309985,-0.6751117734724292,-0.109375,37.12374771659892,13.025876391789096,-0.2857142857142857,-0.375,22.931667749323662,17.105770028240237,23.377948343856737,"fund_neg_eps,fund_low_adv20,fund_small_mcap",5,trend_break;macd_sell_like;trailing_stop;di_bear;natr_spike,True,False,True,False,True,False,True,False,True,4265.T,,285.0,-4.651542353517218,2.8474944,-61.27,100.088,1358823040.0,,1747306740.0,1747306740.0,True,,,False,1747306740.0,2025-05-15,-314.0
