score,gc_multi,rsi,macd_buy_like,vol_surge,vol_quiet,vol_down,hurst,close,close_adj,adv20,adv20_m,hh252,pct_of_52w_high,max_dd_252,dev200,atr14,natr14,pullback_20d,pullback_60d,adx14,plus_di14,minus_di14,skip_reason,sell_score,sell_reason,sell_trend_break,sell_cross_sma25_down,sell_macd_sell_like,sell_rsi_reversal,sell_trailing_stop,sell_ext_dev200,sell_di_bear,sell_vol_distribution,sell_natr_spike,ticker,skip_reason_yahoo,mkt_price,pe_ttm,pbr,eps_ttm,bps,market_cap,earn_ts,earn_start_ts,earn_end_ts,market_risk_on,market_close,market_ma200,fund_ok,earn_ts_pick,next_earn_date,days_to_earnings
2,False,33.56164383561644,False,True,False,False,0.3481239530287966,741.0,741.0,59107535.0,59.107535,828.0,0.894927536231884,-0.10507246376811596,-0.060652986638285,15.778010310398656,2.1292861417542044,-0.09523809523809523,-0.09523809523809523,25.050216133170316,14.402826442225813,36.279318640255816,"fund_low_adv20,fund_small_mcap",7,trend_break;cross_sma25_down;macd_sell_like;trailing_stop;di_bear;vol_distribution;natr_spike,True,True,True,False,True,False,True,True,True,2198.T,,709.0,9.078105,1.7211286,78.1,411.939,20685561856.0,,1749708000.0,1749708000.0,True,,,False,1749708000.0,2025-06-12,-264.0
0,False,27.884615384615387,False,True,False,False,0.4599278888682177,646.0,646.0,27329655.0,27.329655,917.0,0.7044711014176663,-0.29552889858233367,-0.21018687760953148,24.76473096032263,3.8335496842604693,-0.14775725593667544,-0.29552889858233367,35.29884027805718,10.6131489132797,40.068288607384346,"fund_low_adv20,fund_small_mcap",7,trend_break;cross_sma25_down;macd_sell_like;trailing_stop;di_bear;vol_distribution;natr_spike,True,True,True,False,True,False,True,True,True,9262.T,,648.0,8.876713,0.9615028,73.0,673.945,7081329152.0,,1749537000.0,1749537000.0,True,,,False,1749537000.0,2025-06-10,-266.0
2,False,40.69767441860465,False,True,False,False,0.2812189765259445,166.0,166.0,6227815.0,6.227815,254.0,0.6535433070866141,-0.3464566929133859,-0.13864674138646738,8.522641266709812,5.13412124500591,-0.18627450980392157,-0.20192307692307687,20.64784816863992,20.958941509702733,25.70724862583153,"fund_low_adv20,fund_small_mcap",7,trend_break;cross_sma25_down;macd_sell_like;trailing_stop;di_bear;vol_distribution;natr_spike,True,True,True,False,True,False,True,True,True,7640.T,,171.0,86.36363,1.7988261,1.98,95.062,2669467392.0,,1757484000.0,1757916000.0,True,,,False,1757484000.0,2025-09-10,-200.0
0,False,30.847457627118644,False,True,False,False,0.4349657364171847,913.0,913.0,882101220.0,882.10122,1587.823486328125,0.5750009417679868,-0.4249990582320132,-0.26688202740298683,33.88327424472897,3.711201998327379,-0.15774907749077494,-0.19417475728155342,20.26698709550854,13.043714938608927,40.975947050605306,,6,trend_break;macd_sell_like;trailing_stop;di_bear;vol_distribution;natr_spike,True,False,True,False,True,False,True,True,True,9603.T,,950.0,18.095238,1.1772214,52.5,806.985,71026655232.0,1781245800.0,1789108200.0,1789108200.0,True,,,True,1789108200.0,2026-09-11,62.0
1,False,35.08771929824562,False,True,False,False,0.39782746616608244,90.0,90.0,70723075.0,70.723075,173.0,0.5202312138728323,-0.47976878612716767,-0.30083511361429405,6.162694811303243,6.847438679225826,-0.24369747899159666,-0.33333333333333337,17.18811007953497,16.720818249067452,38.255028158229635,"fund_low_adv20,fund_small_mcap",6,trend_break;cross_sma25_down;macd_sell_like;trailing_stop;vol_distribution;natr_spike,True,True,True,False,True,False,False,True,True,2776.T,,91.0,41.74312,1.447017,2.18,62.888,4852056064.0,,1749725940.0,1749725940.0,True,,,False,1749725940.0,2025-06-12,-264.0
0,False,24.13793103448276,False,True,False,False,0.21102089244883765,77.0,77.0,51588640.0,51.58864,139.5048828125,0.5519520066081917,-0.44804799339180834,-0.24940729139014406,3.7228422479990084,4.834860062336375,-0.18947368421052635,-0.2596153846153846,24.377721324774853,11.428950203028709,36.93177369114327,"fund_low_adv20,fund_small_mcap",6,trend_break;macd_sell_like;trailing_stop;di_bear;vol_distribution;natr_spike,True,False,True,False,True,False,True,True,True,7692.T,,74.0,10.662824,5.6243825,6.94,13.157,8149634048.0,,1757570400.0,1757916000.0,True,,,False,1757570400.0,2025-09-11,-199.0
1,False,36.54822335025381,False,True,False,False,0.4641117395585979,1024.0,1024.0,2603655.0,2.603655,1940.0,0.5278350515463918,-0.47216494845360824,-0.3083371046072584,37.80471267279181,3.691866471952325,-0.1387720773759462,-0.26436781609195403,41.61611423012986,7.308391526557546,37.25990536117116,"fund_low_adv20,fund_small_mcap",6,trend_break;macd_sell_like;trailing_stop;di_bear;vol_distribution;natr_spike,True,False,True,False,True,False,True,True,True,7363.T,,1010.0,18.142628,1.1345038,55.67,890.257,899659520.0,,1754550000.0,1754636400.0,True,,,False,1754550000.0,2025-08-07,-224.0
0,False,15.841584158415841,False,True,False,False,0.32238083705896786,343.0,343.0,898095.0,0.898095,530.0,0.6471698113207547,-0.48830409356725146,-0.2513859181980881,10.773522192006965,3.1409685690982405,-0.17349397590361448,-0.2778947368421053,44.028375566170745,17.64705149077297,54.34831897552957,"fund_neg_eps,fund_low_adv20,fund_small_mcap",6,trend_break;macd_sell_like;trailing_stop;di_bear;vol_distribution;natr_spike,True,False,True,False,True,False,True,True,True,7689.T,,336.0,-3.657740039190072,1.2979488,-91.86,258.87,995526336.0,,1752127200.0,1752472800.0,True,,,False,1752127200.0,2025-07-10,-244.0
1,False,27.902097902097907,False,False,True,False,0.4075410184308765,2265.0,2265.0,27482244930.0,27482.24493,3448.155029296875,0.6568730178184198,-0.5439057662603402,-0.023860149014748644,197.0054935777539,8.69781428599355,-0.25,-0.25,24.975125492940403,28.263722300320897,29.528437643319634,,5,trend_break;macd_sell_like;trailing_stop;di_bear;natr_spike,True,False,True,False,True,False,True,False,True,6526.T,,2400.0,48.465267,3.1616137,49.52,759.106,420586291200.0,1785306600.0,1785306600.0,1785306600.0,True,,,True,1785306600.0,2026-07-29,30.0
2,False,45.7280385078219,False,True,False,False,0.4148800325751067,1295.0,1295.0,6262956085.0,6262.956085,1809.812744140625,0.7155436407399818,-0.3214767638388435,-0.10600677468117381,52.810434686188074,4.078025844493287,-0.09440559440559437,-0.09818941504178269,25.65280834128731,23.72103693472297,26.43079840591136,,5,trend_break;macd_sell_like;trailing_stop;di_bear;vol_distribution,True,False,True,False,True,False,True,True,False,4751.T,,1334.0,16.61477,3.406424,80.29,391.613,676470194176.0,1786084200.0,1786084200.0,1786084200.0,True,,,True,1786084200.0,2026-08-07,37.0
3,True,42.06128133704735,False,True,False,False,0.471237074118921,982.0,982.0,4123890380.0,4123.89038,1874.0,0.5240128068303095,-0.4759871931696905,0.7819392652676083,188.9906253300638,19.245481194507516,-0.4759871931696905,-0.4759871931696905,34.79978663732541,19.69335410987426,24.201898257584098,fund_small_mcap,5,macd_sell_like;trailing_stop;ext_dev200;di_bear;vol_distribution;natr_spike,False,False,True,False,True,True,True,True,True,6072.T,,920.0,104.072395,14.390739,8.84,63.93,20636053504.0,,1747207200.0,1747207200.0,True,,,False,1747207200.0,2025-05-14,-285.0
0,False,16.54964894684052,False,True,False,False,0.4836820385045803,2265.0,2265.0,2923797345.0,2923.797345,6615.1923828125,0.34239367034659357,-0.6576063296534065,-0.48526268519449434,137.80283337814475,6.08401030367085,-0.2274897680763983,-0.33406912202645855,18.476801555319533,13.431490595383815,47.001283808134836,,5,trend_break;cross_sma25_down;macd_sell_like;trailing_stop;vol_distribution,True,True,True,False,True,False,False,True,False,5032.T,,2307.0,9.9987,5.1295047,230.73,449.751,138292314112.0,,1749639540.0,1749639540.0,True,,,True,1749639540.0,2025-06-11,-265.0
2,False,43.804143126177024,False,True,False,False,0.5179976552478976,7391.0,7391.0,2655890075.0,2655.890075,12310.0,0.6004061738424046,-0.48440292445166533,-0.20028262235021255,314.0368813364221,4.248909231990558,-0.10617970734066995,-0.10617970734066995,20.922016519221913,20.746647054287166,29.06120760628314,,5,trend_break;macd_sell_like;trailing_stop;di_bear;vol_distribution,True,False,True,False,True,False,True,True,False,4194.T,,7223.0,16.778944,3.5470257,430.48,2036.354,290504900608.0,1781159400.0,1789021800.0,1789021800.0,True,,,True,1789021800.0,2026-09-10,61.0
3,False,38.96713615023474,False,False,True,False,0.3915783612457752,503.0,503.0,2566407445.0,2566.407445,1091.0,0.461044912923923,-0.7101346562721473,-0.029041878601279714,45.99592827505617,9.144319736591685,-0.28040057224606585,-0.28040057224606585,26.148053363848536,27.299928322910453,22.023694336650703,fund_neg_eps,5,trend_break;cross_sma25_down;macd_sell_like;trailing_stop;natr_spike,True,True,True,False,True,False,False,False,True,9348.T,,468.0,-7.097361237488626,4.4968867,-65.94,104.072,68426108928.0,,1746788340.0,1746788340.0,True,,,False,1746788340.0,2025-05-09,-288.0
1,False,34.92537313432835,False,True,False,False,0.26387598700785503,341.0,341.0,2016715565.0,2016.715565,768.0,0.4440104166666667,-0.5559895833333333,-0.15233170925723372,37.79454001042773,11.083442818307253,-0.28361344537815125,-0.4190800681431005,25.701212496872987,16.394691504604623,38.130163861267704,,5,trend_break;macd_sell_like;trailing_stop;di_bear;vol_distribution,True,False,True,False,True,False,True,True,False,7777.T,,341.0,9.776376,6.344776,34.88,53.745,40992464896.0,,1749709800.0,1749709800.0,True,,,True,1749709800.0,2025-06-12,-264.0
5,True,43.898809523809526,False,True,False,True,0.63564243590925,2940.0,2940.0,1936401260.0,1936.40126,3250.0,0.9046153846153846,-0.2765229396607637,0.0978364124958484,96.58780419844452,3.2852994625321266,-0.0953846153846154,-0.0953846153846154,29.81372391634845,18.543738042535487,24.906736015718167,,5,cross_sma25_down;macd_sell_like;trailing_stop;di_bear;vol_distribution,False,True,True,False,True,False,True,True,False,3774.T,,2951.0,21.725687,3.310612,135.83,891.376,523099832320.0,1778740200.0,1785997800.0,1785997800.0,True,,,True,1785997800.0,2026-08-06,36.0
4,False,45.220588235294116,False,False,False,False,0.5409081251161895,990.0,990.0,1117905625.0,1117.905625,1135.5712890625,0.8718078816674908,-0.3420882871455292,0.018968532164231444,41.204353438339524,4.162055902862578,-0.11764705882352944,-0.11764705882352944,31.305806491622302,21.567272539856564,24.371224070010637,,5,trend_break;cross_sma25_down;macd_sell_like;trailing_stop;di_bear,True,True,True,False,True,False,True,False,False,4373.T,,957.0,21.19132,4.1608334,45.16,230.002,214230990848.0,1777530600.0,1785306600.0,1785306600.0,True,,,True,1785306600.0,2026-07-29,30.0
1,False,18.34319526627219,False,False,True,False,0.4708965383177884,203.0,203.0,1088359100.0,1088.3591,341.0,0.5953079178885631,-0.6059544658493871,-0.06889276213191453,25.356940223470477,12.49110355835984,-0.4046920821114369,-0.4046920821114369,30.180203474582058,14.937001149036035,32.8584612828473,"fund_neg_eps,fund_small_mcap",5,trend_break;macd_sell_like;trailing_stop;di_bear;natr_spike,True,False,True,False,True,False,True,False,True,6619.T,,207.0,-0.916415795997875,0.30957898,-225.88,668.65,12487249920.0,,1749709800.0,1749709800.0,True,,,False,1749709800.0,2025-06-12,-264.0
3,True,29.459734964322124,False,False,True,False,0.21776274133460166,377.0,377.0,680052085.0,680.052085,930.0,0.4053763440860215,-0.5946236559139785,0.21229661071451522,62.65519493367621,16.61941510177088,-0.5946236559139785,-0.5946236559139785,20.183153885191334,33.36667621294458,38.14145988706907,fund_small_mcap,5,cross_sma25_down;macd_sell_like;trailing_stop;ext_dev200;di_bear;natr_spike,False,True,True,False,True,True,True,False,True,5031.T,,357.0,48.90411,2.4500554,7.3,145.711,4985862144.0,,1749639540.0,1749639540.0,True,,,False,1749639540.0,2025-06-11,-265.0
2,True,28.083785880527543,False,True,False,False,0.42325165147013943,845.0,845.0,545448615.0,545.448615,1434.0,0.5892608089260809,-0.4107391910739191,0.37011964396691166,142.28012019801884,16.837884047102822,-0.4107391910739191,-0.4107391910739191,25.753954711198645,18.248686989184666,26.008465137495847,"fund_neg_eps,fund_small_mcap",5,macd_sell_like;trailing_stop;ext_dev200;di_bear;vol_distribution;natr_spike,False,False,True,False,True,True,True,True,True,6666.T,,811.0,-533.5526315789474,1.4554082,-1.52,557.232,6674502656.0,,1746772800.0,1746772800.0,True,,,False,1746772800.0,2025-05-09,-288.0
