score,gc_multi,rsi,macd_buy_like,vol_surge,vol_quiet,vol_down,hurst,close,close_adj,adv20,adv20_m,hh252,pct_of_52w_high,max_dd_252,dev200,atr14,natr14,pullback_20d,pullback_60d,adx14,plus_di14,minus_di14,skip_reason,sell_score,sell_reason,sell_trend_break,sell_cross_sma25_down,sell_macd_sell_like,sell_rsi_reversal,sell_trailing_stop,sell_ext_dev200,sell_di_bear,sell_vol_distribution,sell_natr_spike,ticker,skip_reason_yahoo,mkt_price,pe_ttm,pbr,eps_ttm,bps,market_cap,earn_ts,earn_start_ts,earn_end_ts,market_risk_on,market_close,market_ma200,fund_ok,earn_ts_pick,next_earn_date,days_to_earnings
7,True,49.85507246376812,True,False,True,True,0.46185611411999583,1334.5,1334.5,8162926895.0,8162.926895,1516.5,0.8799868117375536,-0.17012858555885257,0.02215025080530597,26.390556547308556,1.977561374845152,-0.007068452380952328,-0.12001318826244645,24.574582754209445,26.678468757358104,24.914203621329687,,0,,False,False,False,False,False,False,False,False,False,8593.T,,1314.5,11.656469,0.9483532,112.77,1386.087,1887519244288.0,1786084200.0,1786084200.0,1786084200.0,True,,,True,1786084200.0,2026-08-07,37.0
7,True,53.349475383373694,True,False,False,False,0.5101396928843314,2294.0,2294.0,6377871120.0,6377.87112,2860.73291015625,0.8018924073113503,-0.27186491524431444,0.024627053946638888,87.86970541073254,3.8304143596657596,-0.02320630189482653,-0.060028682646998566,13.569581161247694,34.915357692473066,21.225960174139047,,0,,False,False,False,False,False,False,False,False,False,7202.T,,2249.0,11.643801,1.0446686,193.15,2152.836,1545596305408.0,1778653800.0,1785997800.0,1785997800.0,True,,,True,1785997800.0,2026-08-06,36.0
7,True,51.01180438448567,True,False,True,True,0.37193994374587097,7304.0,7304.0,5529139950.0,5529.13995,8525.0,0.8567741935483871,-0.2336656891495601,0.10285296557056367,307.8080124134581,4.214238943229163,0.0,-0.14322580645161287,18.105415491592353,30.664310231280407,23.938366156409995,,0,,False,False,False,False,False,False,False,False,False,1944.T,,7295.0,20.807781,2.1838539,350.59,3340.425,1444292984832.0,1777271400.0,1777271400.0,1777271400.0,True,,,True,1777271400.0,2026-04-27,-37.0
7,True,44.33497536945813,False,False,True,True,0.3394520975002811,1580.0,1580.0,2809747550.0,2809.74755,1676.0,0.9427207637231504,-0.17602623123693217,0.10727400869950543,43.868966094693455,2.776516841436295,-0.05727923627684961,-0.05727923627684961,25.243853365586013,30.201443651440847,22.649258735034103,,0,,False,False,False,False,False,False,False,False,False,6845.T,,1567.0,18.748505,3.1484578,83.58,497.704,789506621440.0,1778653800.0,1785911400.0,1785911400.0,True,,,True,1785911400.0,2026-08-05,35.0
7,True,51.82033096926714,True,False,False,True,0.4270321878851689,9282.0,9282.0,2119951435.0,2119.951435,10423.552734375,0.8904833348604488,-0.22082636264083932,0.12009343054032051,298.30950034072464,3.2138493895790203,-0.004397726053845363,-0.06270827022114511,16.24941458832978,31.89367453596077,25.84828160912633,,0,,False,False,False,False,False,False,False,False,False,1959.T,,9199.0,16.246908,1.8714489,566.2,4915.443,650689970176.0,1777357800.0,1784874600.0,1784874600.0,True,,,True,1784874600.0,2026-07-24,27.0
7,True,43.733092876465285,False,False,True,True,0.5224093672280977,4125.0,4125.0,1688641470.0,1688.64147,4876.16845703125,0.8459510856422334,-0.25966462565613024,0.0811755569999335,149.03792272169588,3.6130405508289907,-0.03890959925442683,-0.0944017563117453,20.482324569336175,31.531137093086098,25.755136546425124,,0,,False,False,False,False,False,False,False,False,False,4401.T,,4049.0,14.563177,1.2641373,278.03,3202.975,392655732736.0,1778740200.0,1786084200.0,1786084200.0,True,,,True,1786084200.0,2026-08-07,37.0
7,True,38.51992409867172,False,False,True,True,0.3811772548042003,1658.0,1658.0,1358463965.0,1358.463965,1749.5,0.9476993426693341,-0.15796011273435084,0.09106235099074822,37.0434084590931,2.2342224643602595,-0.05230065733066591,-0.05230065733066591,30.491620741307244,22.959523033440533,22.442294371505906,,1,macd_sell_like,False,False,True,False,False,False,False,False,False,8086.T,,1648.0,22.489084,0.9805403,73.28,1680.706,268781846528.0,1786343400.0,1786343400.0,1786343400.0,True,,,True,1786343400.0,2026-08-10,38.0
7,True,49.36336924583741,True,False,True,True,0.5001881117904896,2161.5,2161.5,1327342650.0,1327.34265,2423.3154296875,0.8919598222831179,-0.17550972707764534,0.14554889661415094,57.51323388484449,2.660801937767499,-0.036979282691022464,-0.08216560509554138,20.228638699374404,26.797881790312868,26.84870673553486,,1,di_bear,False,False,False,False,False,False,True,False,False,8020.T,,2115.0,10.860077,1.6889342,194.75,1252.269,351958761472.0,1785825000.0,1785825000.0,1785825000.0,True,,,True,1785825000.0,2026-08-04,34.0
7,True,60.416666666666664,True,False,True,True,0.5495076704949412,142900.0,142900.0,1131782650.0,1131.78265,153659.140625,0.9299804711829196,-0.10581303890459659,0.00283205590715907,2182.7102959024464,1.5274389754390807,0.0,-0.05364238410596023,32.717466111047365,21.300953310778073,19.120615615071014,,0,,False,False,False,False,False,False,False,False,False,3249.T,,140500.0,17.557234,1.521649,8002.4,92334.04,355248766976.0,,1773901800.0,1773901800.0,True,,,True,1773901800.0,2026-03-19,-64.0
7,True,45.28688524590164,True,False,True,True,0.33305190390389283,1261.0,1261.0,890703520.0,890.70352,1403.1419677734375,0.8986973727263007,-0.17369813613229723,0.04217891966997711,33.1137693695811,2.625992812813727,-0.028879476318829367,-0.06902916205241783,14.321110717544489,27.484603059604666,18.506688330921293,,0,,False,False,False,False,False,False,False,False,False,9533.T,,1245.5,14.875194,0.94933355,83.73,1311.973,448093650944.0,1785133800.0,1785133800.0,1785133800.0,True,,,True,1785133800.0,2026-07-27,28.0
