score,gc_multi,rsi,macd_buy_like,vol_surge,vol_quiet,vol_down,hurst,close,close_adj,adv20,adv20_m,hh252,pct_of_52w_high,max_dd_252,dev200,atr14,natr14,pullback_20d,pullback_60d,adx14,plus_di14,minus_di14,skip_reason,sell_score,sell_reason,sell_trend_break,sell_cross_sma25_down,sell_macd_sell_like,sell_rsi_reversal,sell_trailing_stop,sell_ext_dev200,sell_di_bear,sell_vol_distribution,sell_natr_spike,ticker,skip_reason_yahoo,mkt_price,pe_ttm,pbr,eps_ttm,bps,market_cap,earn_ts,earn_start_ts,earn_end_ts,market_risk_on,market_close,market_ma200,fund_ok,earn_ts_pick,next_earn_date,days_to_earnings
3,False,43.51145038167939,True,False,True,False,0.5067663844740647,4270.0,4270.0,260575675.0,260.575675,5282.16650390625,0.8083804243660748,-0.21149778279046805,-0.09840659441732813,85.65299747780828,2.0059249994802877,-0.05111111111111111,-0.17087378640776696,30.003794444305125,19.02972803375326,26.826215758485088,,2,trend_break;di_bear,True,False,False,False,False,False,True,False,False,1301.T,,4250.0,7.378216,0.65271616,576.02,6511.253,50478452736.0,,1754274600.0,1754620200.0,True,,,True,1754274600.0,2025-08-04,-227.0
4,True,55.722891566265055,False,True,False,True,0.25860959025785735,4280.0,4280.0,1127974888.5,1127.9748885,4287.0,0.9983671565197108,-0.11398467432950188,0.1462637960078954,75.35125838495401,1.7605434202092058,-0.0016328434802892478,-0.0016328434802892478,13.762018870767411,36.737337443026604,25.744164076290453,fund_small_mcap,1,vol_distribution,False,False,False,False,False,False,False,True,False,1305.T,,4280.0,17.932695,,238.67021,,,,,,True,,,False,,,
0,False,55.99999414063072,False,False,True,True,0.4974601550257986,423.1000061035156,423.1000061035156,8791106879.34436,8791.106879344361,4131.0,0.10242072285246082,-0.9100944096111149,-0.8451097434196007,14.442420458015901,3.413476778462258,-0.0032979832661587105,-0.8917071906568939,61.64927351649521,22.33715592142957,52.838618839031824,fund_small_mcap,2,trend_break;di_bear,True,False,False,False,False,False,True,False,False,1306.T,,423.1,17.973427,,23.540308,,,,,,True,,,False,,,
4,True,56.38474295190713,False,False,True,True,0.25960800089504116,4179.0,4179.0,1657475083.85,1657.47508385,4195.0,0.9961859356376639,-0.11698482623592754,0.14450192667409767,74.55755560707213,1.7841003973934466,-0.0038140643623361115,-0.0038140643623361115,13.81767319506378,36.46291125007883,25.35641650556093,fund_small_mcap,0,,False,False,False,False,False,False,False,False,False,1308.T,,4179.0,17.888739,,233.61066,,,,,,True,,,False,,,
7,True,53.799392097264445,True,False,True,True,0.37455815252322705,54930.0,54930.0,6133874.5,6.1338745,57490.0,0.9554705166115847,-0.4526029526029526,0.034370748379382254,1033.6341261585005,1.8817297035472427,-0.010270270270270276,-0.02433392539964474,15.682317251290039,23.336137200960128,21.65766523716842,"fund_low_adv20,fund_small_mcap",0,,False,False,False,False,False,False,False,False,False,1309.T,,54930.0,13.902265,,3951.1548,,,,,,True,,,False,,,
5,True,54.21245421245422,False,False,True,True,0.26533173743751554,2075.0,2075.0,70320820.9,70.3208209,2090.0,0.992822966507177,-0.10214250124564028,0.12818184660260945,43.36230499597022,2.0897496383600105,-0.0071770334928229484,-0.0071770334928229484,17.90013830599563,31.365672622296337,22.303600476091464,"fund_low_adv20,fund_small_mcap",0,,False,False,False,False,False,False,False,False,False,1311.T,,2075.0,18.16188,,114.25028,,,,,,True,,,False,,,
6,True,45.71427514542749,False,False,False,True,0.21715641606055508,735.0,735.0,3361450.015258789,3.361450015258789,750.0,0.98,-0.09737164808473209,0.11187757608749438,10.80144566859815,1.4695844447072313,-0.020000000000000018,-0.020000000000000018,26.310215452185645,49.52173299189304,29.654932138803648,"fund_low_adv20,fund_small_mcap",1,macd_sell_like,False,False,True,False,False,False,False,False,False,1319.T,,735.0,18.21283,,40.356167,,,,,,True,,,False,,,
5,True,62.61467889908256,True,False,True,False,0.3394637069925836,72300.0,72300.0,3978573229.5,3978.5732295,72300.0,1.0,-0.12551271534044295,0.31314516429298567,1843.4495679970635,2.5497227773126743,0.0,0.0,29.14838428854163,41.60805107158382,22.26443533074963,fund_small_mcap,0,ext_dev200,False,False,False,False,False,True,False,False,False,1320.T,,72300.0,23.499846,,3076.616,,,,,,True,,,False,,,
5,True,62.80944156591825,True,False,True,False,0.3391234651810134,72570.0,72570.0,33975546473.0,33975.546473,72620.0,0.9993114844395483,-0.125,0.3132940026783453,1846.8200000295458,2.544880804780964,-0.0006885155604516857,-0.0006885155604516857,29.09910141521011,41.4898415761208,22.368188162432993,fund_small_mcap,0,ext_dev200,False,False,False,False,False,True,False,False,False,1321.T,,72570.0,23.566124,,3079.4202,,,,,,True,,,False,,,
4,True,55.1643192488263,False,False,True,True,0.3751961717618539,12400.0,12400.0,5083790.25,5.08379025,12480.0,0.9935897435897436,-0.4462975778546713,0.12221866249635727,261.9109865817583,2.112185375659341,-0.0064102564102563875,-0.0064102564102563875,15.878753490548565,29.637596264811993,19.594835727714674,"fund_low_adv20,fund_small_mcap",0,,False,False,False,False,False,False,False,False,False,1322.T,,12400.0,16.473894,,752.70605,,,,,,True,,,False,,,
7,True,42.64706448051557,True,False,False,True,0.39133636192980176,296.0,296.0,9757048.562149048,9.757048562149048,351.8999938964844,0.8411480680135276,-0.19295252933837215,0.08170924986308425,7.065518855452874,2.3869996133286735,-0.048231511254019255,-0.1588519319864724,25.59617712041302,27.507747852236204,25.451165408755134,"fund_low_adv20,fund_small_mcap",0,,False,False,False,False,False,False,False,False,False,1325.T,,296.0,12.148502,,24.365143,,,,,,True,,,False,,,
5,True,40.259740259740255,False,False,False,True,0.08085168659539105,63280.0,63280.0,878187203.0,878.187203,78570.0,0.80539646175385,-0.9935746394210125,0.049137226210541174,1374.7573192236387,2.1724989241840054,-0.04741833508956794,-0.13775718762774225,28.333165516320705,25.45411518239078,42.73192671531714,"fund_neg_eps,fund_small_mcap",1,di_bear,False,False,False,False,False,False,True,False,False,1326.T,,63450.0,-54.61367175160549,373.19797,-1161.797,170.017,,,,,True,,,False,,,
5,True,42.469470827679785,False,False,True,True,0.46731895860615774,16355.0,16355.0,712136531.0,712.136531,20285.0,0.8062607838304165,-0.23514912496918905,0.007214625088912685,336.2731269383367,2.0560875997452563,-0.044963503649635084,-0.1323607427055703,29.801563885489127,24.905427904731667,41.45348046813534,"fund_neg_eps,fund_small_mcap",1,di_bear,False,False,False,False,False,False,True,False,False,1328.T,,16355.0,,,,,,,,,True,,,False,,,
5,True,63.03206997084548,True,False,True,False,0.33850363942394146,7226.0,7226.0,6021383726.5,6021.3837265,7226.0,1.0,-0.12465055089623422,0.3146813814915477,185.87539774447626,2.572313835378858,0.0,0.0,28.987172272548115,41.17127246164979,22.177165826598603,fund_small_mcap,0,ext_dev200,False,False,False,False,False,True,False,False,False,1329.T,,7226.0,23.643696,,305.62057,,,,,,True,,,False,,,
5,True,62.478968031407746,True,False,True,False,0.3400026343567338,72650.0,72650.0,3563687144.0,3563.687144,72680.0,0.9995872317006054,-0.12450980392156863,0.313070062635159,1859.7273218462374,2.559844902747746,-0.000412768299394628,-0.000412768299394628,29.375350706455585,41.538719138709176,22.06230040887946,fund_small_mcap,0,ext_dev200,False,False,False,False,False,True,False,False,False,1330.T,,72650.0,23.56467,,3083.0051,,,,,,True,,,False,,,
5,True,40.93567251461988,False,False,True,True,0.4837457615848963,1281.0,1281.0,1849866577.5,1849.8665775,1539.71826171875,0.8319703882514525,-0.23005394592342154,0.05700700818443005,36.53276625521691,2.8518943212503443,-0.05947136563876654,-0.08467309753483387,15.751247383737137,21.2513239756866,17.6512671523063,,0,,False,False,False,False,False,False,False,False,False,1332.T,,1277.5,14.166112,1.2909204,90.18,989.604,387429761024.0,1785997800.0,1785997800.0,1785997800.0,True,,,True,1785997800.0,2026-08-06,36.0
5,True,57.094594594594604,False,False,True,True,0.5936283908402017,1286.0,1286.0,677850390.0,677.85039,1555.943359375,0.826508235181882,-0.23326257809332407,0.007438074015498453,27.753347928181526,2.1581141468259353,-0.02205323193916353,-0.14238079359786593,21.543654467683158,21.963254719609804,18.52737456395725,,0,,False,False,False,False,False,False,False,False,False,1333.T,,1276.5,8.807701,0.78055686,144.93,1635.371,192985481216.0,1778481000.0,1785738600.0,1785738600.0,True,,,True,1785738600.0,2026-08-03,33.0
2,False,45.291479820627806,False,False,True,True,0.557436091934972,1916.0,1916.0,1950778090.0,1950.77809,2185.23876953125,0.8767920589341348,-0.13922449746601895,-0.06688041937722689,24.734781937347396,1.2909593913020563,-0.018442622950819665,-0.09752335528097467,35.79056392278499,19.219203813569884,28.37028094367482,fund_small_mcap,2,trend_break;di_bear,True,False,False,False,False,False,True,False,False,1343.T,,1916.0,20.432713,,93.7712,,,,,,True,,,False,,,
2,False,43.68421052631579,False,False,False,False,0.5534630140927432,1806.0,1806.0,83341251.2,83.3412512,2062.346435546875,0.8757015644275598,-0.1369054348388392,-0.06802466557690401,22.85596346983675,1.2655572242434525,-0.01794453507340943,-0.09705042717646084,33.141974918833995,20.675994748737438,29.610277509866776,"fund_low_adv20,fund_small_mcap",2,trend_break;di_bear,True,False,False,False,False,False,True,False,False,1345.T,,1806.0,20.434935,,88.37807,,,,,,True,,,False,,,
5,True,62.96938186019642,True,False,True,False,0.3422303062713737,72250.0,72250.0,1829694924.5,1829.6949245,72250.0,1.0,-0.12746710526315785,0.31484152935913334,1845.7276291801857,2.5546403172044094,0.0,0.0,29.17086804592538,41.48153707039596,22.27241351415478,fund_small_mcap,0,ext_dev200,False,False,False,False,False,True,False,False,False,1346.T,,72250.0,23.623278,,3058.424,,,,,,True,,,False,,,
4,True,56.310679611650485,False,False,True,True,0.265865204614799,4181.0,4181.0,357348211.9,357.34821189999997,4193.0,0.9971380872883377,-0.11437668381092336,0.1458270955081291,73.84737317200756,1.7662610182254859,-0.002861912711662251,-0.002861912711662251,13.197251793789858,35.89872549873828,25.72583981035027,fund_small_mcap,0,,False,False,False,False,False,False,False,False,False,1348.T,,4181.0,17.971748,,232.64291,,,,,,True,,,False,,,
6,True,57.63358778625954,True,False,True,False,0.03713210226637266,17765.0,17765.0,190688.0,0.190688,18200.0,0.9760989010989011,-0.9934778641893591,0.022399107297065957,132.60152881929625,0.7464200890475443,-0.003924866834875251,-0.023901098901098927,19.888713745894584,28.07463828838957,35.464972011822454,"fund_neg_eps,fund_low_adv20,fund_small_mcap",0,,False,False,False,False,False,False,False,False,False,1349.T,,17885.0,-19.833766752241488,149.00813,-901.745,120.027,,,,,True,,,False,,,
1,False,43.01074452862531,False,False,True,True,0.21158454325840598,113.5999984741211,113.5999984741211,1067552857.6780472,1067.552857678047,278.3999938964844,0.4080459804764228,-0.7056216623401992,-0.2998977075655106,4.4769201173589535,3.940950860469271,-0.10480695738246715,-0.2773536852451487,14.58243341549377,25.246873847245222,37.45881381763462,"fund_neg_eps,fund_small_mcap",2,trend_break;trailing_stop,True,False,False,False,True,False,False,False,False,1356.T,,113.6,,,,,,,,,True,,,False,,,
1,False,35.865257595772775,False,False,True,False,0.33279012103560157,2656.0,2656.0,31235777162.85,31235.777162849998,11500.0,0.23095652173913042,-0.9953290870488323,-0.5111986307672488,176.30777569761673,6.638093964518703,-0.2776720152298069,-0.4964928909952606,31.19154137922559,21.60167153930346,42.067678253289294,"fund_neg_eps,fund_small_mcap",3,trend_break;trailing_stop;di_bear,True,False,False,False,True,False,True,False,False,1357.T,,2656.0,,,,,,,,,True,,,False,,,
5,True,61.384083044982695,True,False,True,False,0.3429779644811108,149050.0,149050.0,2355035645.0,2355.035645,149900.0,0.9943295530353569,-0.26188559484511253,0.629327679604545,7115.220983290703,4.77371417865864,-0.005670446964643139,-0.005670446964643139,28.30847752393989,41.62714190096363,22.851955306626984,fund_small_mcap,0,ext_dev200,False,False,False,False,False,True,False,False,False,1358.T,,149050.0,24.309769,,6131.2803,,,,,,True,,,False,,,
1,False,36.00000569661226,False,False,True,False,0.33324653153631656,65.19999694824219,65.19999694824219,16008573604.545868,16008.573604545867,282.5,0.23079644937430863,-0.786605077307439,-0.5114385068003745,4.37738756951944,6.71378493007346,-0.27796240592737187,-0.4969136274872944,31.573314008022265,21.30804029187428,42.01389729018164,"fund_neg_eps,fund_small_mcap",3,trend_break;trailing_stop;di_bear,True,False,False,False,True,False,True,False,False,1360.T,,65.2,,,,,,,,,True,,,False,,,
5,True,53.87045813586097,False,False,True,True,0.23397447841417252,3725.0,3725.0,45687986.3,45.6879863,3765.0,0.9893758300132802,-0.9071263023878473,0.14593495424193814,68.61392734767487,1.841984626783218,-0.010624169986719778,-0.010624169986719778,13.557396545374703,35.75437274471648,26.616818661433378,"fund_low_adv20,fund_small_mcap",0,,False,False,False,False,False,False,False,False,False,1364.T,,3725.0,18.002016,,206.92126,,,,,,True,,,False,,,
0,False,62.121896162528216,False,False,True,True,0.4762269563585859,4817.0,4817.0,2347857775.0,2347.857775,89330.0,0.05392365386768163,-0.9613343781484384,-0.9111286996460922,718.4059767504648,14.913970868807654,0.0,-0.9436608187134503,52.325562209107844,22.74937878447079,54.07154366222953,"fund_neg_eps,fund_small_mcap",2,trend_break;di_bear,True,False,False,False,False,False,True,False,False,1365.T,,4817.0,,,,,,,,,True,,,False,,,
1,False,35.135135135135144,False,False,False,False,0.3333017244692942,67.0,67.0,907692324.15,907.69232415,290.0,0.23103448275862068,-0.7855530474040632,-0.5092653629238995,4.965085631281421,7.410575569076748,-0.2717391304347826,-0.49242424242424243,34.15931363666318,19.101297363511424,38.97647764861752,"fund_neg_eps,fund_small_mcap",3,trend_break;trailing_stop;di_bear,True,False,False,False,True,False,True,False,False,1366.T,,67.0,,,,,,,,,True,,,False,,,
1,False,54.8661800486618,False,False,True,True,0.4886343084791267,2950.0,2950.0,233019360.15,233.01936015,72830.0,0.04050528628312509,-0.9644240010984484,-0.9343733854045297,458.139106218236,15.530139193838508,-0.011725293132328285,-0.9559701492537314,65.06917031365253,16.33501832340021,63.43813120626196,"fund_neg_eps,fund_small_mcap",2,trend_break;di_bear,True,False,False,False,False,False,True,False,False,1367.T,,2950.0,,,,,,,,,True,,,False,,,
1,False,42.59259259259259,False,False,True,True,0.2100778614854727,165.0,165.0,34893384.7,34.893384700000006,406.0,0.4064039408866995,-0.702922077922078,-0.29949691141820034,6.893525557701046,4.177894277394573,-0.10810810810810811,-0.2763157894736842,15.725852658785275,23.899939177131618,34.04178062349296,"fund_neg_eps,fund_low_adv20,fund_small_mcap",3,trend_break;cross_sma25_down;trailing_stop,True,True,False,False,True,False,False,False,False,1368.T,,165.0,,,,,,,,,True,,,False,,,
5,True,63.373655913978496,True,False,True,False,0.34122204933478134,69970.0,69970.0,379563713.5,379.5637135,70160.0,0.9972919042189282,-0.1252115059221658,0.3099355832694648,1709.0604642311855,2.442561761085016,-0.0027080957810717843,-0.0027080957810717843,27.8319697040572,43.399750391852464,23.87798022446396,fund_small_mcap,0,ext_dev200,False,False,False,False,False,True,False,False,False,1369.T,,69970.0,23.477242,,2980.333,,,,,,True,,,False,,,
4,True,60.18518518518518,False,False,True,False,0.375259063273919,1075.0,1075.0,46176480.0,46.17648,1121.6326904296875,0.9584242766570731,-0.17335115148391134,0.026648279527015983,12.606800021290832,1.1727255833758914,-0.017367458866544783,-0.017367458866544783,18.460664193149302,21.745931025238768,12.191899451889492,fund_low_adv20,0,,False,False,False,False,False,False,False,False,False,1375.T,,1081.0,14.572661,2.918979,74.18,370.335,43113332736.0,,1754460000.0,1754978400.0,True,,,False,1754460000.0,2025-08-06,-225.0
3,False,60.03213107977339,False,False,True,False,0.5065502277895759,1423.0,1423.0,38298675.0,38.298675,1751.0361328125,0.8126616997413919,-0.22468728057773835,-0.035026996415879585,23.527223224129653,1.6533537051391183,-0.011805555555555514,-0.031065748912784796,11.348565162248631,24.149176617349667,20.86130368117,"fund_low_adv20,fund_small_mcap",1,trend_break,True,False,False,False,False,False,False,False,False,1376.T,,1413.0,12.153793,0.6063943,116.26,2330.167,15495027712.0,,1751954400.0,1752472800.0,True,,,False,1751954400.0,2025-07-08,-246.0
