score,gc_multi,rsi,macd_buy_like,vol_surge,vol_quiet,vol_down,hurst,close,close_adj,adv20,adv20_m,hh252,pct_of_52w_high,max_dd_252,dev200,atr14,natr14,pullback_20d,pullback_60d,adx14,plus_di14,minus_di14,skip_reason,sell_score,sell_reason,sell_trend_break,sell_cross_sma25_down,sell_macd_sell_like,sell_rsi_reversal,sell_trailing_stop,sell_ext_dev200,sell_di_bear,sell_vol_distribution,sell_natr_spike,ticker,skip_reason_yahoo,mkt_price,pe_ttm,pbr,eps_ttm,bps,market_cap,earn_ts,earn_start_ts,earn_end_ts,market_risk_on,market_close,market_ma200,fund_ok,earn_ts_pick,next_earn_date,days_to_earnings
3,False,44.3609022556391,True,False,True,False,0.5025256760670029,4255.0,4255.0,270214625.0,270.214625,5282.16650390625,0.8055406804865687,-0.21149778279046805,-0.1016450719474491,86.85707420687046,2.0412943409370263,-0.054444444444444406,-0.17378640776699028,31.00392238648052,17.109757732911792,28.489279537724432,,2,trend_break;di_bear,True,False,False,False,False,False,True,False,False,1301.T,,4270.0,7.4115214,0.65578777,576.13,6511.253,50716000256.0,,1754274600.0,1754620200.0,True,,,True,1754274600.0,2025-08-04,-226.0
6,True,54.49189985272459,False,False,True,True,0.2598427842584788,4285.0,4285.0,1036196496.0,1036.196496,4287.0,0.9995334732913459,-0.11398467432950188,0.14917251533347464,78.99366287610431,1.8434927158950831,-0.0004665267086541025,-0.0004665267086541025,13.467229178718917,37.73901998404658,26.446106064556908,fund_small_mcap,0,,False,False,False,False,False,False,False,False,False,1305.T,,4285.0,17.953644,,238.67021,,,,,,True,,,False,,,
1,False,55.64387909615648,False,False,False,True,0.4974531587524171,424.5,424.5,8614257590.73825,8614.25759073825,4131.0,0.10275962236746551,-0.9100944096111149,-0.8453912947781028,15.314913869900536,3.607753561814025,0.0,-0.8913488610186844,63.27048482304294,22.684958272683375,53.66134649217894,fund_small_mcap,2,trend_break;di_bear,True,False,False,False,False,False,True,False,False,1306.T,,424.5,18.0329,,23.540308,,,,,,True,,,False,,,
4,True,55.64648117839607,False,False,True,True,0.2608112115645547,4195.0,4195.0,1642825954.15,1642.8259541500001,4195.0,1.0,-0.11698482623592754,0.15044187114776797,77.90813680761615,1.8571665508370954,0.0,0.0,13.498566862644044,37.578969504039065,26.132526721714438,fund_small_mcap,0,,False,False,False,False,False,False,False,False,False,1308.T,,4195.0,17.95723,,233.61066,,,,,,True,,,False,,,
5,True,56.19047619047619,True,True,False,True,0.3756770078699097,55500.0,55500.0,6252441.5,6.2524415,57490.0,0.9653852843972864,-0.45868945868945865,0.04592456905080944,1040.0675204783852,1.8739955323934867,0.0,-0.014209591474245165,16.60169154227311,24.975774118342862,21.256417765037245,"fund_low_adv20,fund_small_mcap",0,,False,False,False,False,False,False,False,False,False,1309.T,,55500.0,14.046526,,3951.1548,,,,,,True,,,False,,,
6,True,54.41176470588235,False,True,False,True,0.26601764982921106,2081.0,2081.0,69026334.4,69.02633440000001,2090.0,0.9956937799043062,-0.10214250124564028,0.1328052171096592,43.62094384181408,2.0961529957623295,-0.0043062200956938135,-0.0043062200956938135,17.978223663103513,33.57813648517694,23.87684619154924,"fund_low_adv20,fund_small_mcap",0,,False,False,False,False,False,False,False,False,False,1311.T,,2081.0,18.214397,,114.25028,,,,,,True,,,False,,,
6,True,59.43877776099658,False,True,False,True,0.21758206202147962,750.0,750.0,3461395.004272461,3.461395004272461,750.0,1.0,-0.09737164808473209,0.1357278017148802,10.478479950798008,1.397130660106401,0.0,0.0,26.40394453735719,54.97485800742932,32.920408577332445,"fund_low_adv20,fund_small_mcap",0,,False,False,False,False,False,False,False,False,False,1319.T,,750.0,18.58452,,40.356167,,,,,,True,,,False,,,
4,True,62.80661722760981,False,False,False,False,0.33877978991023217,72190.0,72190.0,3924329824.5,3924.3298245,72190.0,1.0,-0.12551271534044295,0.31445978597921687,1914.4841501506835,2.652007411207485,0.0,0.0,29.060972394756448,41.86035470468853,23.08744395254701,fund_small_mcap,0,ext_dev200,False,False,False,False,False,True,False,False,False,1320.T,,72190.0,23.464092,,3076.616,,,,,,True,,,False,,,
4,True,63.329519450800916,False,True,False,False,0.3385179828601016,72620.0,72620.0,33385852654.5,33385.8526545,72620.0,1.0,-0.125,0.3175225785850875,1918.1138461856647,2.641302459633248,0.0,0.0,29.03410861543464,41.69720290423422,23.19346736736897,fund_small_mcap,0,ext_dev200,False,False,False,False,False,True,False,False,False,1321.T,,72620.0,23.582361,,3079.4202,,,,,,True,,,False,,,
6,True,50.899742930591266,False,True,False,True,0.3771738098937597,12210.0,12210.0,5171165.25,5.17116525,12480.0,0.9783653846153846,-0.4462975778546713,0.1066458570115667,264.3656778572782,2.165157066808175,-0.02163461538461542,-0.02163461538461542,15.531067729894533,29.00230116413361,20.906193032811256,"fund_low_adv20,fund_small_mcap",0,,False,False,False,False,False,False,False,False,False,1322.T,,12210.0,16.221472,,752.70605,,,,,,True,,,False,,,
7,True,43.65589605398388,True,False,True,True,0.3834341080561446,301.79998779296875,301.79998779296875,9545361.562149048,9.545361562149047,351.8999938964844,0.8576299887113578,-0.19295252933837215,0.10464069401524156,6.9320981679516525,2.2969179749294724,-0.02958203282003613,-0.14237001128864224,27.266394230214228,29.084225208505384,27.936481814214808,"fund_low_adv20,fund_small_mcap",0,,False,False,False,False,False,False,False,False,False,1325.T,,301.8,12.386547,,24.365143,,,,,,True,,,False,,,
5,True,40.259740259740255,False,False,False,True,0.08085168659539105,63280.0,63280.0,878187203.0,878.187203,78570.0,0.80539646175385,-0.9935746394210125,0.049137226210541174,1374.7573192236387,2.1724989241840054,-0.04741833508956794,-0.13775718762774225,28.333165516320705,25.45411518239078,42.73192671531714,"fund_neg_eps,fund_small_mcap",1,di_bear,False,False,False,False,False,False,True,False,False,1326.T,,63280.0,-54.467346705147285,372.1981,-1161.797,170.017,,,,,True,,,False,,,
5,True,40.45092838196286,False,False,True,True,0.4656851499305695,16315.0,16315.0,722107020.75,722.10702075,20285.0,0.8042888834113877,-0.23514912496918905,0.006165577913077591,354.0633674720549,2.170170808900122,-0.04729927007299273,-0.13905013192612137,30.175745854444493,25.256314666466768,42.39912072287953,"fund_neg_eps,fund_small_mcap",1,di_bear,False,False,False,False,False,False,True,False,False,1328.T,,16315.0,,,,,,,,,True,,,False,,,
