score,gc_multi,rsi,macd_buy_like,vol_surge,vol_quiet,vol_down,hurst,close,close_adj,adv20,adv20_m,hh252,pct_of_52w_high,max_dd_252,dev200,atr14,natr14,pullback_20d,pullback_60d,adx14,plus_di14,minus_di14,skip_reason,sell_score,sell_reason,sell_trend_break,sell_cross_sma25_down,sell_macd_sell_like,sell_rsi_reversal,sell_trailing_stop,sell_ext_dev200,sell_di_bear,sell_vol_distribution,sell_natr_spike,ticker,skip_reason_yahoo,mkt_price,pe_ttm,pbr,eps_ttm,bps,market_cap,earn_ts,earn_start_ts,earn_end_ts,market_risk_on,market_close,market_ma200,fund_ok,earn_ts_pick,next_earn_date,days_to_earnings
8,True,49.39668174962293,True,False,True,False,0.3875872386551758,3080.0,3080.0,4291830242.5,4291.8302425,3545.45458984375,0.8687179378415723,-0.22341300601413372,0.023957229838435623,72.43143002258267,2.351669805928009,-0.04879555281037673,-0.059384355321949855,13.520017142868372,22.27110526333287,17.868732405807485,,0,,False,False,False,False,False,False,False,False,False,4768.T,,3080.0,18.172163,2.9619,169.49,1039.873,1167939600384.0,1770013800.0,1777530600.0,1777530600.0,True,,,True,1777530600.0,2026-04-30,50.0
8,True,52.371541501976274,True,False,True,False,0.31556435262835564,2250.0,2250.0,522257720.0,522.25772,2507.0,0.8974870362983646,-0.2472555755227719,0.08968426734741608,57.88157966671933,2.5725146518541924,-0.08869987849331717,-0.10251296370163543,19.234943238233182,27.97072556479401,27.891104714074288,,1,trailing_stop,False,False,False,False,True,False,False,False,False,6810.T,,2250.0,24.14422,0.9754588,93.19,2306.607,97032585216.0,1769754600.0,1777012200.0,1777012200.0,True,,,True,1777012200.0,2026-04-24,46.0
8,True,49.453551912568315,True,False,True,False,0.4662513572690542,1743.0,1743.0,467993735.0,467.993735,1975.2315673828125,0.8824281814762003,-0.4139871522897183,0.012693772604796205,38.11623248273086,2.186817698378133,-0.0311284046692607,-0.08743455497382202,19.62448340409031,18.2373756094486,28.902497818824628,,0,,False,False,False,False,False,False,False,False,False,7839.T,,1743.0,14.504453,3.050755,120.17,571.334,89956704256.0,1769754600.0,1777012200.0,1777012200.0,True,,,True,1777012200.0,2026-04-24,46.0
7,True,48.186086214255226,False,False,True,False,0.323880742640149,4992.0,4992.0,95041670645.0,95041.670645,5818.0,0.8580268133379169,-0.3870031081987839,0.11797439623661599,207.4324808171172,4.155298093291611,-0.14197318666208314,-0.14197318666208314,14.359016019663153,31.774785567993817,33.311691403786234,,2,macd_sell_like;trailing_stop,False,False,True,False,True,False,False,False,False,6501.T,,4992.0,29.890427,3.5516093,167.01,1405.56,22516783382528.0,1769668200.0,1777357800.0,1777357800.0,True,,,True,1777357800.0,2026-04-28,48.0
7,True,69.70172684458399,True,False,True,False,0.471856349189554,3626.0,3626.0,14420639670.0,14420.63967,4068.0,0.8913470993117011,-0.22648751511429122,0.09626945664938069,102.76170077561841,2.834023738985615,-0.021586616297895267,-0.061594202898550776,14.009119795335687,25.01144794137053,24.99978768939727,,0,,False,False,False,False,False,False,False,False,False,6988.T,,3626.0,19.822874,2.2133374,182.92,1638.25,2442690035712.0,1769409000.0,1777012200.0,1777012200.0,True,,,True,1777012200.0,2026-04-24,46.0
7,True,49.75369458128079,True,False,True,False,0.41260976241965214,3834.0,3834.0,13029985110.0,13029.98511,4200.0,0.9128571428571428,-0.11042347289022325,0.07842317174637792,84.14160823784462,2.194616803282332,-0.03619909502262442,-0.08714285714285719,19.18403709022092,21.672268228439478,26.827862292229117,,0,,False,False,False,False,False,False,False,False,False,9020.T,,3834.0,18.717049,1.4342034,204.84,2673.261,4327260815360.0,1770013800.0,1777530600.0,1777530600.0,True,,,True,1777530600.0,2026-04-30,50.0
7,True,54.66377440347072,False,False,True,False,0.5545346603836975,3029.0,3029.0,2435166242.5,2435.1662425,3334.0,0.9085182963407319,-0.3333962689600558,0.08248472524816064,93.82874332196914,3.0976805322538508,-0.05402873204247349,-0.09148170365926811,14.870516904442088,24.5512088316006,29.067141993574946,,0,,False,False,False,False,False,False,False,False,False,4403.T,,3029.0,20.324766,2.4460797,149.03,1238.308,690963742720.0,1770964200.0,1778221800.0,1778221800.0,True,,,True,1778221800.0,2026-05-08,56.0
7,True,43.5064935064935,True,False,True,False,0.1997386837870952,141900.0,141900.0,1774479375.0,1774.479375,152000.0,0.9335526315789474,-0.11013510258435799,0.04511898251112045,2094.0392075191257,1.4757147339810612,-0.02407152682255842,-0.06644736842105259,22.82672295457512,11.258109601534038,16.415878184024074,,1,di_bear,False,False,False,False,False,False,True,False,False,3281.T,,141900.0,21.987013,1.5062228,6453.81,94209.164,680798060544.0,,1776148200.0,1776148200.0,True,,,True,1776148200.0,2026-04-14,38.0
7,True,40.56107539450613,False,False,True,False,0.21577588077145776,5715.0,5715.0,1666063380.0,1666.06338,6345.0,0.900709219858156,-0.1723706074162631,0.07610244379934672,163.06635286244958,2.853304512028864,-0.099290780141844,-0.099290780141844,18.346302878463447,17.431431496963086,28.123178352378382,,2,macd_sell_like;trailing_stop,False,False,True,False,True,False,False,False,False,9401.T,,5715.0,16.247335,0.8025221,351.75,7121.299,896007012352.0,1770273000.0,1778653800.0,1778653800.0,True,,,True,1778653800.0,2026-05-13,59.0
7,True,52.15311004784689,True,False,True,True,0.3601511676895492,182500.0,182500.0,1279576595.0,1279.576595,191400.0,0.9535005224660397,-0.07984294205230624,0.07289131852803155,2615.7279925568514,1.4332756123599184,-0.003276897870016393,-0.04649947753396033,13.992228844572896,16.458409130692548,17.12353753532405,,1,cross_sma25_down,False,True,False,False,False,False,False,False,False,8960.T,,182500.0,23.179607,1.5596236,7873.3,117015.414,584000012288.0,1768890600.0,1768890600.0,1768890600.0,True,,,True,1768890600.0,2026-01-20,-22.0
7,True,47.75700934579439,False,False,True,True,0.20780999452017995,4018.0,4018.0,1249167145.0,1249.167145,4771.0,0.8421714525256759,-0.16197409090611659,0.03142831469889695,156.60920447613765,3.8976905046325943,-0.09402480270574975,-0.15782854747432407,18.014175235459,18.931062968704047,31.66814356058015,,2,macd_sell_like;trailing_stop,False,False,True,False,True,False,False,False,False,3549.T,,4018.0,21.499277,2.8735406,186.89,1398.275,381561602048.0,1766644200.0,1775111400.0,1775111400.0,True,,,True,1775111400.0,2026-04-02,30.0
