score,gc_multi,rsi,macd_buy_like,vol_surge,vol_quiet,vol_down,hurst,close,close_adj,adv20,adv20_m,hh252,pct_of_52w_high,max_dd_252,dev200,atr14,natr14,pullback_20d,pullback_60d,adx14,plus_di14,minus_di14,skip_reason,sell_score,sell_reason,sell_trend_break,sell_cross_sma25_down,sell_macd_sell_like,sell_rsi_reversal,sell_trailing_stop,sell_ext_dev200,sell_di_bear,sell_vol_distribution,sell_natr_spike,ticker,skip_reason_yahoo,mkt_price,pe_ttm,pbr,eps_ttm,bps,market_cap,earn_ts,earn_start_ts,earn_end_ts,market_risk_on,market_close,market_ma200,fund_ok,earn_ts_pick,next_earn_date,days_to_earnings
1,False,36.8421052631579,False,True,False,False,0.2247222452186284,818.0,818.0,52096330.0,52.09633,1932.0,0.42339544513457555,-0.5766045548654244,-0.3494357269538799,55.24632043422105,6.753828903939003,-0.28558951965065504,-0.28558951965065504,21.94732782196757,21.686651147364334,42.34989602110411,"fund_low_adv20,fund_small_mcap",7,trend_break;cross_sma25_down;macd_sell_like;trailing_stop;di_bear;vol_distribution;natr_spike,True,True,True,False,True,False,True,True,True,5591.T,,818.0,29.63768,6.881641,27.6,118.867,4996061184.0,,1747117800.0,1747117800.0,True,,,False,1747117800.0,2025-05-13,-264.0
2,False,41.07868489102327,False,True,False,False,0.37476095465038767,7740.0,7740.0,6104974845.0,6104.974845,10405.166015625,0.7438612693326726,-0.2561387306673274,-0.15186841619259805,322.14628196428157,4.162096666205188,-0.15187376725838264,-0.21964006654231993,26.61598265337181,16.0851095627459,39.49002046477152,,6,trend_break;macd_sell_like;trailing_stop;di_bear;vol_distribution;natr_spike,True,False,True,False,True,False,True,True,True,7550.T,,7740.0,28.053644,3.5518274,275.9,2179.16,1211018117120.0,1778567400.0,1786084200.0,1786084200.0,True,,,True,1786084200.0,2026-08-07,59.0
0,False,29.986181483187465,False,True,False,False,0.4626472151231843,3130.0,3130.0,5505955205.0,5505.955205,5742.01318359375,0.5451049832039969,-0.4548950167960031,-0.3284024317264479,193.11094862669825,6.1696788698625635,-0.25387365911799764,-0.32839437050016196,24.15594108507687,15.04831531533286,42.41611428073478,,6,trend_break;macd_sell_like;trailing_stop;di_bear;vol_distribution;natr_spike,True,False,True,False,True,False,True,True,True,9024.T,,3130.0,20.742214,1.4653407,150.9,2136.022,795576500224.0,1778740200.0,1785479400.0,1785479400.0,True,,,True,1785479400.0,2026-07-31,54.0
2,False,48.29131652661064,False,False,True,False,0.4405620782680742,2217.0,2217.0,1375329645.0,1375.329645,5031.17333984375,0.44065267687017357,-0.6328155427057652,-0.22038742057184768,161.13427598576286,7.268122507251369,-0.20223101835192514,-0.20223101835192514,29.801617057650965,26.21836600094896,27.879266653817485,,6,trend_break;cross_sma25_down;macd_sell_like;trailing_stop;di_bear;natr_spike,True,True,True,False,True,False,True,False,True,4819.T,,2217.0,80.55959,1.3468435,27.52,1646.071,101816320000.0,1778740200.0,1786602600.0,1786602600.0,True,,,True,1786602600.0,2026-08-13,63.0
3,True,33.99902581587919,False,True,False,False,0.4347397410046934,2173.0,2173.0,1022488660.0,1022.48866,3080.0,0.7055194805194805,-0.6565916398713827,0.43125780094780497,224.24522273886782,10.319614484071229,-0.29448051948051945,-0.29448051948051945,39.56343540070724,25.979646253206774,30.552863891070498,"fund_neg_eps,fund_small_mcap",6,cross_sma25_down;macd_sell_like;trailing_stop;ext_dev200;di_bear;vol_distribution;natr_spike,False,True,True,False,True,True,True,True,True,4425.T,,2173.0,-43.046751188589546,9.470266,-50.48,229.455,24524910592.0,,1754978400.0,1755496800.0,True,,,False,1754978400.0,2025-08-12,-199.0
1,False,19.354838709677423,False,True,False,False,0.4843157818595543,1740.0,1740.0,890610270.0,890.61027,2395.795654296875,0.7262722915784987,-0.2737277084215013,-0.1662752298978618,74.80675149032587,4.299238591398039,-0.22597864768683273,-0.26108230358553985,25.46448564802143,9.027861251334942,44.2810953503971,,6,trend_break;macd_sell_like;trailing_stop;di_bear;vol_distribution;natr_spike,True,False,True,False,True,False,True,True,True,4887.T,,1740.0,17.984497,1.1238531,96.75,1548.245,200944992256.0,1778826600.0,1786429800.0,1786429800.0,True,,,True,1786429800.0,2026-08-11,61.0
1,False,19.04761904761905,False,True,False,False,0.373685929750571,2580.0,2580.0,646960035.0,646.960035,3919.667236328125,0.6582191406678947,-0.34178085933210534,-0.09037146552696929,139.73145940405453,5.415948038916842,-0.20123839009287925,-0.34178085933210534,32.34845019726711,21.88211544465668,35.10837328048482,fund_small_mcap,6,trend_break;cross_sma25_down;macd_sell_like;trailing_stop;di_bear;vol_distribution,True,True,True,False,True,False,True,True,False,5210.T,,2580.0,7.955842,0.4728102,324.29,5456.735,26371323904.0,,1754379000.0,1754983800.0,True,,,False,1754379000.0,2025-08-05,-204.0
1,False,26.708074534161483,False,True,False,False,0.26478609174390677,859.0,859.0,451629450.0,451.62945,1398.06689453125,0.6144198130719698,-0.4312638381808098,-0.0020503795231346933,77.87318919104308,9.065563351693024,-0.3214849921011058,-0.3855801869280302,25.46167497602037,22.352367503807553,39.9841754117183,fund_small_mcap,6,trend_break;cross_sma25_down;macd_sell_like;trailing_stop;di_bear;vol_distribution,True,True,True,False,True,False,True,True,False,4222.T,,859.0,0.58713764,0.4703401,1463.03,1826.338,13347449856.0,,1747209600.0,1747209600.0,True,,,False,1747209600.0,2025-05-14,-263.0
3,False,43.57976653696498,False,False,True,False,0.4127911171836503,281.0,281.0,419345450.0,419.34545,421.0,0.667458432304038,-0.5009940357852882,-0.08617886178861789,28.26204764656409,10.057668201624232,-0.26631853785900783,-0.26631853785900783,39.06473589873198,22.063467801656063,25.50863572700992,"fund_neg_eps,fund_small_mcap",6,trend_break;cross_sma25_down;macd_sell_like;trailing_stop;di_bear;natr_spike,True,True,True,False,True,False,True,False,True,4169.T,,281.0,-1.749906588616266,2.6393652,-160.58,106.465,12017477632.0,,1747306740.0,1747306740.0,True,,,False,1747306740.0,2025-05-15,-262.0
2,False,40.21024967148489,False,False,True,False,0.23936955623141024,538.0,538.0,379938820.0,379.93882,937.0,0.5741728922091782,-0.6309880239520957,-0.10477315650661856,65.04213433552177,12.08961604749475,-0.4258271077908218,-0.4258271077908218,28.129815362276645,27.624863298209096,30.52841869935541,"fund_neg_eps,fund_small_mcap",6,trend_break;cross_sma25_down;macd_sell_like;trailing_stop;di_bear;natr_spike,True,True,True,False,True,False,True,False,True,4288.T,,538.0,-8.39968774395004,1.2202839,-64.05,440.881,2052748160.0,,1747204200.0,1747204200.0,True,,,False,1747204200.0,2025-05-14,-263.0
