score,gc_multi,rsi,macd_buy_like,vol_surge,vol_quiet,vol_down,hurst,close,close_adj,adv20,adv20_m,hh252,pct_of_52w_high,max_dd_252,dev200,atr14,natr14,pullback_20d,pullback_60d,adx14,plus_di14,minus_di14,skip_reason,sell_score,sell_reason,sell_trend_break,sell_cross_sma25_down,sell_macd_sell_like,sell_rsi_reversal,sell_trailing_stop,sell_ext_dev200,sell_di_bear,sell_vol_distribution,sell_natr_spike,ticker,skip_reason_yahoo,mkt_price,pe_ttm,pbr,eps_ttm,bps,market_cap,earn_ts,earn_start_ts,earn_end_ts,market_risk_on,market_close,market_ma200,fund_ok,earn_ts_pick,next_earn_date,days_to_earnings
2,False,32.367149758454104,False,False,True,False,0.38422714675869163,862.0,862.0,115896034.0,115.896034,1739.0,0.49568717653824035,-0.5054629097182288,-0.23939946087363184,37.799929418431724,4.385142623947996,-0.3003246753246753,-0.3003246753246753,23.581665629865782,24.441440480594892,50.464414405306776,"fund_neg_eps,fund_low_adv20,fund_small_mcap",5,trend_break;macd_sell_like;trailing_stop;di_bear;natr_spike,True,False,True,False,True,False,True,False,True,1689.T,,880.0,,,,,,,1746031571.0,1746031571.0,True,,,False,1746031571.0,2025-05-01,-180.0
2,False,23.064770932069507,False,True,False,True,0.5003449620050442,2645.0,2645.0,3550408825.0,3550.408825,3359.641357421875,0.78728641500881,-0.21271358499118997,-0.07634582178632932,54.156052716550505,2.047487815370529,-0.08461671569475693,-0.11568037445670343,30.338834993860708,11.00255940702561,29.848611976544976,,4,trend_break;macd_sell_like;trailing_stop;di_bear,True,False,True,False,True,False,True,False,False,3088.T,,2666.5,19.05732,2.0318282,139.92,1312.365,1061073059840.0,1763015400.0,1770877800.0,1770877800.0,True,,,True,1770877800.0,2026-02-12,25.0
4,False,47.73462783171521,False,True,False,True,0.3985799735194412,2959.0,2959.0,3512387175.0,3512.387175,3394.08203125,0.8718115746042342,-0.16626432183047035,-0.03233004031981579,42.96270163371813,1.4519331407136915,-0.01922439509446472,-0.05463258785942493,13.558096710058578,20.131153593600178,18.14190138057285,,4,trend_break;cross_sma25_down;macd_sell_like;vol_distribution,True,True,True,False,False,False,False,True,False,1878.T,,2987.0,10.471517,2.0483303,285.25,1458.261,989764976640.0,1769754600.0,1769754600.0,1769754600.0,True,,,True,1769754600.0,2026-01-30,16.0
4,False,40.65817409766454,True,False,True,False,0.272452891322977,1994.0,1994.0,2360953335.0,2360.953335,2743.933837890625,0.7266939065603965,-0.3815721969129877,-0.11321489632166903,68.98849068809156,3.459803946243308,-0.09732910819375284,-0.16148023549201007,20.170670937641265,26.23946366177124,29.25425388708885,,4,trend_break;trailing_stop;di_bear;natr_spike,True,False,False,False,True,False,True,False,True,7148.T,,1984.0,9.174143,2.911345,216.26,681.472,166126911488.0,1769668200.0,1769668200.0,1769668200.0,True,,,True,1769668200.0,2026-01-29,15.0
3,False,59.786476868327405,False,False,True,False,0.36019115419448255,291.0,291.0,609229785.0,609.229785,370.0,0.7864864864864864,-0.7701149425287357,0.04806324395382777,22.033922194686177,7.571794568620679,-0.11009174311926606,-0.11009174311926606,40.60610199640863,35.42027774625207,17.52398627833588,"fund_neg_eps,fund_small_mcap",4,trend_break;macd_sell_like;trailing_stop;natr_spike,True,False,True,False,True,False,False,False,True,5240.T,,290.0,-11.466982997232108,2.5699422,-25.29,112.843,3556792064.0,,1747292400.0,1747292400.0,True,,,False,1747292400.0,2025-05-15,-170.0
5,True,52.45014245014246,False,False,True,False,0.21306481274985878,1541.0,1541.0,484016040.0,484.01604,2657.0,0.5799774181407602,-0.5118750000000001,0.7886187681418833,243.3687045217633,15.792907496545316,-0.4200225818592398,-0.4200225818592398,25.697500546994814,27.23947560742075,27.803621352460212,fund_small_mcap,4,macd_sell_like;trailing_stop;ext_dev200;di_bear;natr_spike,False,False,True,False,True,True,True,False,True,8995.T,,1541.0,484.5912,0.7826566,3.18,1968.935,3100069888.0,,1747119600.0,1747119600.0,True,,,False,1747119600.0,2025-05-13,-172.0
3,False,33.33333333333333,True,False,True,False,0.5199821890431229,4.0,4.0,262394445.0,262.394445,205.0,0.01951219512195122,-0.9804878048780488,-0.9558255107675317,5.430946291311439,135.77365728278596,-0.9259259259259259,-0.9714285714285714,27.916292065710028,23.270200222933966,40.2507657751457,"fund_neg_eps,fund_small_mcap",4,trend_break;trailing_stop;di_bear;natr_spike,True,False,False,False,True,False,True,False,True,2743.T,,4.0,-0.2795248078266946,-2.7835767,-14.31,-1.437,576810240.0,,1747290600.0,1747290600.0,True,,,False,1747290600.0,2025-05-15,-170.0
3,False,11.762243557974728,False,False,True,True,0.3254387815519607,1462.0,1462.0,103966046.09985352,103.96604609985351,1843.6312255859375,0.7930002376344821,-0.33390761460670804,-0.08576354322955793,36.53866589577526,2.499224753473,-0.14980124151821128,-0.20699976236551787,25.99945981364497,13.473451009520973,45.60762336744544,fund_low_adv20,4,trend_break;macd_sell_like;trailing_stop;di_bear,True,False,True,False,True,False,True,False,False,6078.T,,1444.0,62.56499,6.016817,23.08,239.994,38559629312.0,,1754980200.0,1755498600.0,True,,,False,1754980200.0,2025-08-12,-107.0
3,False,8.801179539525918,False,False,True,True,0.4293562422028958,169.0,169.0,102931473.63327026,102.93147363327026,202.90322875976562,0.8329093678449714,-0.32835820280982453,-0.01192768558274182,4.773561420604673,2.8245925565708125,-0.1418509504303458,-0.16709063215502862,22.1090071121874,12.991424605093476,37.76174485682784,"fund_low_adv20,fund_small_mcap",4,trend_break;macd_sell_like;trailing_stop;di_bear,True,False,True,False,True,False,True,False,False,1435.T,,170.0,27.243591,1.6097113,6.24,105.609,15280310272.0,,1754546400.0,1754892000.0,True,,,False,1754546400.0,2025-08-07,-110.0
2,False,1.1407392420975384,False,False,True,False,0.2643703624324771,576.0,576.0,66381272.869262695,66.3812728692627,1187.4698486328125,0.48506494768113456,-0.5149350523188654,-0.4567700340396099,30.499488319718992,5.29505005550677,-0.505575565462363,-0.5149350523188654,62.04599699198828,4.167530220002595,80.56760946821525,"fund_low_adv20,fund_small_mcap",4,trend_break;trailing_stop;di_bear;natr_spike,True,False,False,False,True,False,True,False,True,3261.T,,575.0,13.713331,0.89741945,41.93,640.726,2357521152.0,,1754533800.0,1754965800.0,True,,,False,1754533800.0,2025-08-07,-110.0
2,False,24.367088607594937,False,True,False,True,0.32864362214579085,1466.0,1466.0,47040745.0,47.040745,1923.0,0.7623504940197607,-0.3403289846851957,-0.09905757489160727,35.47711771375771,2.419994387023036,-0.13459268004722547,-0.2189664358018114,23.795133043318668,14.629643837227963,41.695655370974926,"fund_low_adv20,fund_small_mcap",4,trend_break;macd_sell_like;trailing_stop;di_bear,True,False,True,False,True,False,True,False,False,3135.T,,1460.0,16.461832,6.1930537,88.69,235.748,7813847040.0,,1747204800.0,1747204800.0,True,,,False,1747204800.0,2025-05-14,-171.0
