score,gc_multi,rsi,macd_buy_like,vol_surge,vol_quiet,vol_down,hurst,close,close_adj,adv20,adv20_m,hh252,pct_of_52w_high,max_dd_252,dev200,atr14,natr14,pullback_20d,pullback_60d,adx14,plus_di14,minus_di14,skip_reason,sell_score,sell_reason,sell_trend_break,sell_cross_sma25_down,sell_macd_sell_like,sell_rsi_reversal,sell_trailing_stop,sell_ext_dev200,sell_di_bear,sell_vol_distribution,sell_natr_spike,ticker,skip_reason_yahoo,mkt_price,pe_ttm,pbr,eps_ttm,bps,market_cap,earn_ts,earn_start_ts,earn_end_ts,market_risk_on,market_close,market_ma200,fund_ok,earn_ts_pick,next_earn_date,days_to_earnings
0,False,34.91379310344827,False,True,False,False,0.30395395974819944,2679.5,2679.5,1596377170.0,1596.37717,3622.919189453125,0.7395969547983396,-0.26040304520166035,-0.136087752687018,89.36777771148681,3.335240817745356,-0.10980066445182723,-0.12603746516566472,21.2498913005863,17.512861069314717,38.44138726554853,,6,trend_break;macd_sell_like;trailing_stop;di_bear;vol_distribution;natr_spike,True,False,True,False,True,False,True,True,True,2593.T,,2679.5,21.871683,1.8017976,122.51,1487.126,308761427968.0,1780295400.0,1788157800.0,1788157800.0,True,,,True,1788157800.0,2026-08-31,64.0
0,False,30.47619047619048,False,True,False,False,0.4910447990762599,819.0,819.0,50047540.0,50.04754,1111.7119140625,0.7367016487276362,-0.287370528494467,-0.1332737320754389,23.111049069215753,2.821861913213157,-0.09100998890122092,-0.17684119916394003,20.69995900652076,18.204387407037974,31.726145961177494,"fund_low_adv20,fund_small_mcap",6,trend_break;cross_sma25_down;macd_sell_like;trailing_stop;di_bear;vol_distribution,True,True,True,False,True,False,True,True,False,7294.T,,819.0,9.016845,0.33297366,90.83,2459.654,16867448832.0,,1754546400.0,1754978400.0,True,,,False,1754546400.0,2025-08-07,-213.0
0,False,11.816578483245138,False,True,False,False,0.4985400670848433,1042.0,1042.0,11645875.0,11.645875,2433.8291015625,0.4281319503210163,-0.5718680496789836,-0.37871948954165124,56.24440333508033,5.397735444825368,-0.30486991327551705,-0.35070158085028247,36.331982101293875,10.440796684172717,43.7126656255488,"fund_low_adv20,fund_small_mcap",6,trend_break;macd_sell_like;trailing_stop;di_bear;vol_distribution;natr_spike,True,False,True,False,True,False,True,True,True,5858.T,,1042.0,8.51864,0.6145999,122.32,1695.412,2212662016.0,,1747119600.0,1747119600.0,True,,,False,1747119600.0,2025-05-13,-275.0
0,False,14.285714285714292,False,True,False,False,0.4407811445171462,285.0,285.0,3161745.0,3.161745,615.0,0.4634146341463415,-0.5429162357807653,-0.4427117450943968,13.74315318930541,4.822159013791372,-0.2839195979899497,-0.5289256198347108,63.272845323582075,6.965201233325725,52.25320175868708,"fund_neg_eps,fund_low_adv20,fund_small_mcap",6,trend_break;macd_sell_like;trailing_stop;di_bear;vol_distribution;natr_spike,True,False,True,False,True,False,True,True,True,4381.T,,285.0,-0.7876844839975679,-1.7361852,-361.82,-164.153,828913920.0,,1747119600.0,1747119600.0,True,,,False,1747119600.0,2025-05-13,-275.0
4,True,38.095238095238095,False,True,False,False,0.40491209816802853,3755.0,3755.0,13897248250.0,13897.24825,4570.0,0.8216630196936543,-0.1783369803063457,0.6352691915587538,261.5867934794556,6.966359346989496,-0.1783369803063457,-0.1783369803063457,38.01447192489796,23.687930113193325,32.4761286836337,,5,macd_sell_like;trailing_stop;ext_dev200;di_bear;vol_distribution;natr_spike,False,False,True,False,True,True,True,True,True,9412.T,,3755.0,45.703503,3.5062199,82.16,1070.954,1064316370944.0,1777357800.0,1777357800.0,1777357800.0,True,,,True,1777357800.0,2026-04-28,-25.0
0,False,10.24258760107817,False,True,False,False,0.48609527940196856,4187.0,4187.0,11355672935.0,11355.672935,5596.70654296875,0.748118552912196,-0.251881447087804,-0.17708948844528394,88.92387993728298,2.1238089309119412,-0.1297027644980253,-0.2051066133460887,47.24688992440511,6.933167242761068,45.68278829892307,,5,trend_break;macd_sell_like;trailing_stop;di_bear;vol_distribution,True,False,True,False,True,False,True,True,False,1925.T,,4187.0,7.3909974,0.89521515,566.5,4677.088,2593206304768.0,1785997800.0,1785997800.0,1785997800.0,True,,,True,1785997800.0,2026-08-06,47.0
4,True,42.9305912596401,False,False,True,False,0.5944517892160043,1110.0,1110.0,1983339615.0,1983.339615,1375.0,0.8072727272727273,-0.42732049036777586,0.2984202553559836,87.74227580050406,7.904709531576942,-0.19272727272727275,-0.19272727272727275,31.79754807082022,20.496238514686574,24.62922167243004,,5,cross_sma25_down;macd_sell_like;trailing_stop;ext_dev200;di_bear;natr_spike,False,True,True,False,True,True,True,False,True,9519.T,,1110.0,30.377668,0.81671995,36.54,1359.095,100338450432.0,1778653800.0,1785997800.0,1785997800.0,True,,,True,1785997800.0,2026-08-06,47.0
2,False,17.942676470944534,False,True,False,True,0.5430218022791236,132300.0,132300.0,1400321610.0,1400.32161,157955.953125,0.8375752694506112,-0.16242473054938877,-0.09270114768381066,2090.885213086121,1.5804121036176275,-0.0872001358333131,-0.10987098953368835,40.77685508190497,8.097049492770973,37.295949257643485,,5,trend_break;macd_sell_like;trailing_stop;di_bear;vol_distribution,True,False,True,False,True,False,True,True,False,8966.T,,132300.0,16.03578,1.3989649,8250.3,94569.92,165577818112.0,1784183400.0,1784183400.0,1784183400.0,True,,,True,1784183400.0,2026-07-16,32.0
2,False,23.468685478320708,False,True,False,False,0.526499583094157,2634.0,2634.0,816272615.0,816.272615,3405.0,0.7735682819383259,-0.39542203864578873,-0.021510553435897917,188.09910825026012,7.141196212993931,-0.22643171806167406,-0.22643171806167406,28.799194698363095,19.391896022213935,26.491291253078714,,5,trend_break;macd_sell_like;trailing_stop;di_bear;vol_distribution,True,False,True,False,True,False,True,True,False,6023.T,,2634.0,11.308119,1.3565516,232.93,1941.688,66986508288.0,,1745812800.0,1745812800.0,True,,,True,1745812800.0,2025-04-28,-286.0
0,False,8.214285714285708,False,True,False,True,0.3939148858670306,4350.0,4350.0,735270725.0,735.270725,11870.0,0.36647009267059816,-0.6335299073294018,-0.37027935710589077,302.8076631099821,6.96109570367775,-0.34977578475336324,-0.4089673913043478,37.67969433258537,9.730206319704916,42.90296917908293,fund_neg_eps,5,trend_break;macd_sell_like;trailing_stop;di_bear;vol_distribution,True,False,True,False,True,False,True,True,False,4894.T,,4350.0,-34.94256566792514,7.5582376,-124.49,575.531,35920039936.0,,1747204200.0,1747204200.0,True,,,False,1747204200.0,2025-05-14,-274.0
1,False,14.75335902178469,False,True,False,False,0.35109567593337665,2872.0,2872.0,659328070.0,659.32807,3935.4453125,0.7297776419044064,-0.2702223580955936,-0.1951364283516437,97.30731399772591,3.388137674015526,-0.1852482269503546,-0.2702223580955936,42.48179688843993,5.749175003809937,54.46480881203634,,5,trend_break;macd_sell_like;trailing_stop;di_bear;vol_distribution,True,False,True,False,True,False,True,True,False,1419.T,,2872.0,34.329426,3.220659,83.66,891.743,83253993472.0,,1752040800.0,1752472800.0,True,,,True,1752040800.0,2025-07-09,-234.0
1,False,38.65546218487395,False,False,True,False,0.5039509513733209,518.0,518.0,415176395.0,415.176395,789.8152465820312,0.6558495828507659,-0.413151346259791,-0.14082033763713575,22.220328872125236,4.289638778402556,-0.1631663974151858,-0.1631663974151858,30.995680482563237,25.009623017728472,34.61898832638744,,5,trend_break;cross_sma25_down;macd_sell_like;trailing_stop;di_bear,True,True,True,False,True,False,True,False,False,6240.T,,518.0,21.031263,1.5801595,24.63,327.815,36062134272.0,,1754546400.0,1754978400.0,True,,,True,1754546400.0,2025-08-07,-213.0
1,False,24.558587479935795,False,True,False,True,0.5682269315253587,2343.0,2343.0,242341160.0,242.34116,3928.448486328125,0.5964186645578176,-0.40358133544218244,-0.20336854927865233,97.89444903424398,4.178166838849508,-0.16440798858773176,-0.31162631493665904,33.652398066104,13.104514542156998,39.3341481357706,,5,trend_break;macd_sell_like;trailing_stop;di_bear;vol_distribution,True,False,True,False,True,False,True,True,False,7279.T,,2343.0,10.427237,0.4042618,224.7,5795.749,86609133568.0,,1757312100.0,1757744100.0,True,,,True,1757312100.0,2025-09-08,-191.0
2,False,41.44620811287478,False,False,True,False,0.5823134197076452,1043.0,1043.0,239222510.0,239.22251,1640.0,0.6359756097560976,-0.3853658536585366,-0.13833957139505493,56.79725185065477,5.445565853370543,-0.1787401574803149,-0.36402439024390243,33.8269190440647,21.24034869693607,26.07920399176925,,5,trend_break;cross_sma25_down;trailing_stop;di_bear;natr_spike,True,True,False,False,True,False,True,False,True,9708.T,,1043.0,28.772413,2.5151076,36.25,414.694,123416068096.0,,1753333200.0,1753678800.0,True,,,True,1753333200.0,2025-07-24,-223.0
2,False,20.05141388174806,False,True,False,True,0.5498801882015105,2577.0,2577.0,237372500.0,237.3725,3220.0,0.8003105590062112,-0.19968944099378882,-0.07092806714652666,51.73828837837393,2.007694543204266,-0.09388185654008441,-0.1740384615384616,40.35534397214873,9.749573808176372,44.239623243765195,,5,trend_break;macd_sell_like;trailing_stop;di_bear;vol_distribution,True,False,True,False,True,False,True,True,False,2292.T,,2577.0,8.831997,0.6179246,291.78,4170.412,81622056960.0,,1752127200.0,1752472800.0,True,,,True,1752127200.0,2025-07-10,-233.0
2,False,22.91666666666667,False,True,False,False,0.24753886334533956,1888.0,1888.0,224851040.0,224.85104,2291.0,0.8240942819729375,-0.17590571802706245,-0.0776447555386216,41.490607258317176,2.1975957234278165,-0.10563713879677883,-0.17590571802706245,22.153197824911043,14.905972476179233,46.1332749438079,,5,trend_break;macd_sell_like;trailing_stop;di_bear;vol_distribution,True,False,True,False,True,False,True,True,False,8278.T,,1888.0,19.995764,0.7208096,94.42,2619.277,163589324800.0,1783578600.0,1783578600.0,1783578600.0,True,,,True,1783578600.0,2026-07-09,27.0
1,False,15.620911606799027,False,True,False,False,0.22745477609740555,1438.0,1438.0,211822830.0,211.82283,1917.6627197265625,0.7498711766191308,-0.3027369398551222,-0.09604263605855756,56.56740524865349,3.933755580573956,-0.25012882338086917,-0.25012882338086917,33.1010787138729,12.28565813656009,61.82317954975741,fund_small_mcap,5,trend_break;macd_sell_like;trailing_stop;di_bear;vol_distribution,True,False,True,False,True,False,True,True,False,9216.T,,1438.0,148.40042,2.413367,9.69,595.848,20395366400.0,,1744369140.0,1744369140.0,True,,,False,1744369140.0,2025-04-11,-297.0
1,False,28.672024595974705,False,True,False,False,0.15465852764744334,1321.0,1321.0,206457030.0,206.45703,1537.8983154296875,0.8589644625697596,-0.15864187155234322,-0.09743607293434764,22.373759512643105,1.6936986762031117,-0.09454775715985897,-0.10773100448318162,23.50821025217374,11.271838228138167,54.44093967215245,,5,trend_break;macd_sell_like;trailing_stop;di_bear;vol_distribution,True,False,True,False,True,False,True,True,False,2792.T,,1321.0,10.7564535,0.78065395,122.81,1692.171,36826566656.0,,1751868000.0,1752213600.0,True,,,True,1751868000.0,2025-07-07,-236.0
0,False,28.79746835443038,False,True,False,True,0.4858349788540264,699.0,699.0,198616920.0,198.61692,1325.0,0.5275471698113208,-0.5425888665325285,-0.2785298109624247,41.939815353461746,5.99997358418623,-0.19655172413793098,-0.19655172413793098,23.24507657383618,13.571506353143672,32.64577845519222,"fund_low_adv20,fund_small_mcap",5,trend_break;macd_sell_like;trailing_stop;di_bear;vol_distribution,True,False,True,False,True,False,True,True,False,5590.T,,699.0,24.128408,1.5082761,28.97,463.443,11806629888.0,,1747290600.0,1747290600.0,True,,,False,1747290600.0,2025-05-15,-273.0
1,False,43.10344827586207,False,True,False,False,0.38262269514882413,1505.0,1505.0,166296225.0,166.296225,1928.8365478515625,0.7802631081811191,-0.34350925780853037,-0.09898258663973292,30.746054790787692,2.042927228623767,-0.051669817265280416,-0.09555288461538458,22.276122060397398,20.17555196169037,36.04612520228241,"fund_neg_eps,fund_low_adv20",5,trend_break;cross_sma25_down;macd_sell_like;di_bear;vol_distribution,True,True,True,False,False,False,True,True,False,5988.T,,1505.0,-1601.0638297872342,0.56313384,-0.94,2672.544,36410150912.0,,1754366400.0,1754884800.0,True,,,False,1754366400.0,2025-08-05,-215.0
0,False,27.823691460055088,False,True,False,False,0.48784579816818924,1545.0,1545.0,157550830.0,157.55083,2010.6549072265625,0.7684063508099095,-0.2315936491900905,-0.14879087648098155,35.49485350934967,2.2974015216407553,-0.11915621436716073,-0.1729122055674518,30.638844509356126,11.348106962901602,42.31170081294062,fund_low_adv20,5,trend_break;macd_sell_like;trailing_stop;di_bear;vol_distribution,True,False,True,False,True,False,True,True,False,9900.T,,1545.0,28.792397,2.3676093,53.66,652.557,46787928064.0,,1754543400.0,1754975400.0,True,,,False,1754543400.0,2025-08-07,-213.0
0,False,20.0,False,False,True,False,0.28475237675274695,78.0,78.0,150986625.0,150.986625,126.58878326416016,0.6161683364728522,-0.391731257584492,-0.24722681821169634,4.350138518289074,5.577100664473171,-0.35,-0.35,23.638875760830754,17.418415055179505,29.93949557363319,"fund_low_adv20,fund_small_mcap",5,trend_break;macd_sell_like;trailing_stop;di_bear;natr_spike,True,False,True,False,True,False,True,False,True,4772.T,,78.0,24.074074,1.231741,3.24,63.325,9039802368.0,,1754280000.0,1754625600.0,True,,,False,1754280000.0,2025-08-04,-216.0
2,False,44.044021141463524,False,False,True,True,0.3025329642377384,2830.0,2830.0,144800965.0,144.800965,3543.50146484375,0.7986450769323411,-0.3305439466033979,-0.028850983826035903,160.28122287488583,5.6636474514093935,-0.1376076746108098,-0.1376076746108098,20.03409758140909,23.266000916061653,24.707054832633485,"fund_low_adv20,fund_small_mcap",5,trend_break;cross_sma25_down;macd_sell_like;trailing_stop;di_bear,True,True,True,False,True,False,True,False,False,5885.T,,2830.0,24.461924,4.635104,115.69,610.558,15429986304.0,,1744612200.0,1744612200.0,True,,,False,1744612200.0,2025-04-14,-296.0
