score,gc_multi,rsi,macd_buy_like,vol_surge,vol_quiet,vol_down,hurst,close,close_adj,adv20,adv20_m,hh252,pct_of_52w_high,max_dd_252,dev200,atr14,natr14,pullback_20d,pullback_60d,adx14,plus_di14,minus_di14,skip_reason,sell_score,sell_reason,sell_trend_break,sell_cross_sma25_down,sell_macd_sell_like,sell_rsi_reversal,sell_trailing_stop,sell_ext_dev200,sell_di_bear,sell_vol_distribution,sell_natr_spike,ticker,skip_reason_yahoo,mkt_price,pe_ttm,pbr,eps_ttm,bps,market_cap,earn_ts,earn_start_ts,earn_end_ts,market_risk_on,market_close,market_ma200,fund_ok,earn_ts_pick,next_earn_date,days_to_earnings
1,False,33.876739562624266,False,True,False,False,0.3460849785914068,2164.0,2164.0,5049128860.0,5049.12886,2885.0,0.7500866551126516,-0.3751197787165116,-0.11925021521087742,111.65994229132417,5.15988642751036,-0.2499133448873484,-0.2499133448873484,33.63924099510045,22.308603621613866,48.59472886022781,,7,trend_break;cross_sma25_down;macd_sell_like;trailing_stop;di_bear;vol_distribution;natr_spike,True,True,True,False,True,False,True,True,True,4151.T,,2164.0,16.898329,1.2680933,128.06,1706.499,1132828426240.0,1770618600.0,1777530600.0,1777530600.0,True,,,True,1777530600.0,2026-04-30,40.0
2,False,31.44520910534675,False,True,False,False,0.33053295948547057,2730.5,2730.5,11781288352.5,11781.2883525,3228.0,0.8458798017348204,-0.19521622775705616,-0.07541717555840621,84.28378265539214,3.0867527066614957,-0.15412019826517964,-0.15412019826517964,26.56056800679397,22.736988116092693,45.978654137146854,,6,trend_break;macd_sell_like;trailing_stop;di_bear;vol_distribution;natr_spike,True,False,True,False,True,False,True,True,True,9201.T,,2730.5,9.714662,0.9650906,281.07,2829.268,1175135977472.0,1770100200.0,1777530600.0,1777530600.0,True,,,True,1777530600.0,2026-04-30,40.0
4,True,32.69040135907396,False,True,False,False,0.2941007195433001,600.0,600.0,4092715788.4895325,4092.7157884895323,680.0999755859375,0.8822232341400577,-0.2964302053878811,0.2624772112430378,19.82636695272679,3.3043944921211312,-0.11777676585994235,-0.11777676585994235,28.616116113557904,20.91369013166248,30.559802231267696,fund_small_mcap,6,cross_sma25_down;macd_sell_like;trailing_stop;ext_dev200;di_bear;vol_distribution;natr_spike,False,True,True,False,True,True,True,True,True,1615.T,,600.0,14.425221,,41.593815,,,,,,True,,,False,,,
3,True,34.47180301826846,False,True,False,False,0.4794700911748857,1894.0,1894.0,79443575.0,79.443575,2375.0,0.7974736842105263,-0.5007542235419514,0.35329696437056324,135.0683629578047,7.13138135996857,-0.20252631578947367,-0.20252631578947367,32.5197575749632,24.032646653990597,25.336324857071208,"fund_low_adv20,fund_small_mcap",6,cross_sma25_down;macd_sell_like;trailing_stop;ext_dev200;di_bear;vol_distribution;natr_spike,False,True,True,False,True,True,True,True,True,5998.T,,1894.0,11.413764,0.8055629,165.94,2351.151,7775627776.0,,1754550000.0,1754982000.0,True,,,False,1754550000.0,2025-08-07,-150.0
2,False,21.253405994550405,False,True,False,False,0.37245575623676286,1267.0,1267.0,17631325.0,17.631325,1562.3323974609375,0.8109669888809167,-0.32381106884105193,-0.058976946565597044,37.16930669215696,2.933646937028963,-0.14276048714479028,-0.14966442953020132,39.52522663704235,8.396443155060165,39.708352593672956,"fund_low_adv20,fund_small_mcap",6,trend_break;macd_sell_like;trailing_stop;di_bear;vol_distribution;natr_spike,True,False,True,False,True,False,True,True,True,4398.T,,1267.0,29.867989,2.5330021,42.42,500.197,5560424448.0,,1747204200.0,1747204200.0,True,,,False,1747204200.0,2025-05-14,-211.0
2,False,19.689119170984455,False,True,False,False,0.26821952225362333,1306.0,1306.0,10265165.0,10.265165,1545.0,0.8453074433656957,-0.3635481893063216,-0.009224980275535644,34.90934075606371,2.6729969951044192,-0.15469255663430426,-0.15469255663430426,36.33975702795433,12.266956974333066,49.964461652169405,"fund_low_adv20,fund_small_mcap",6,trend_break;macd_sell_like;trailing_stop;di_bear;vol_distribution;natr_spike,True,False,True,False,True,False,True,True,True,9073.T,,1306.0,20.070694,0.81000185,65.07,1612.342,3754359552.0,,1747206600.0,1747206600.0,True,,,False,1747206600.0,2025-05-14,-211.0
3,True,29.756795422031473,False,False,False,False,0.22119912755696544,5452.0,5452.0,37464870820.0,37464.87082,6301.0,0.8652594826218061,-0.3516063114363972,0.4231454418933023,235.91466110679838,4.327121443631665,-0.13474051737819392,-0.13474051737819392,36.53209231897668,21.130780145173595,28.984367981766525,,5,cross_sma25_down;macd_sell_like;trailing_stop;ext_dev200;di_bear;natr_spike,False,True,True,False,True,True,True,False,True,8002.T,,5452.0,15.827212,2.163517,344.47,2519.971,8935120568320.0,1770186600.0,1777617000.0,1777617000.0,True,,,True,1777617000.0,2026-05-01,41.0
4,True,29.807130333138517,False,False,False,False,0.3745481098501094,4927.0,4927.0,21806315480.0,21806.31548,5618.0,0.877002491990032,-0.2789818327425335,0.26060391011703543,169.1233900284662,3.432583519960751,-0.122997508009968,-0.122997508009968,34.561701087006426,27.22582223077328,35.18647302051307,,5,cross_sma25_down;macd_sell_like;trailing_stop;ext_dev200;di_bear;natr_spike,False,True,True,False,True,True,True,False,True,8591.T,,4927.0,11.824705,1.1893908,416.67,4142.457,5448307572736.0,1770618600.0,1778567400.0,1778567400.0,True,,,True,1778567400.0,2026-05-12,48.0
4,True,31.277926720285976,False,False,True,False,0.48253641440983347,1882.0,1882.0,11941976745.0,11941.976745,2091.5,0.899832655988525,-0.25314592443625605,0.22943451624926103,62.19127652800974,3.304531165143982,-0.10016734401147498,-0.10016734401147498,33.19924505230183,21.53310408868265,33.02976923209741,,5,cross_sma25_down;macd_sell_like;trailing_stop;ext_dev200;di_bear;natr_spike,False,True,True,False,True,True,True,False,True,6178.T,,1882.0,15.252452,0.5566883,123.39,3380.707,5302482632704.0,1770964200.0,1778740200.0,1778740200.0,True,,,True,1778740200.0,2026-05-14,50.0
5,True,45.826869376357436,False,False,True,False,0.3729166417621388,6608.0,6608.0,9245397620.0,9245.39762,7982.0,0.8278626910548734,-0.36048034548607955,0.2503948451135596,318.0404150907013,4.812960276796327,-0.17213730894512658,-0.17213730894512658,29.531765604821253,27.96779465908935,30.445612886266144,,5,cross_sma25_down;macd_sell_like;trailing_stop;ext_dev200;di_bear;natr_spike,False,True,True,False,True,True,True,False,True,5101.T,,6608.0,9.912992,1.0109135,666.6,6536.662,1042107269120.0,1778826600.0,1778826600.0,1778826600.0,True,,,True,1778826600.0,2026-05-15,51.0
