score,gc_multi,rsi,macd_buy_like,vol_surge,vol_quiet,vol_down,hurst,close,close_adj,adv20,adv20_m,hh252,pct_of_52w_high,max_dd_252,dev200,atr14,natr14,pullback_20d,pullback_60d,adx14,plus_di14,minus_di14,skip_reason,sell_score,sell_reason,sell_trend_break,sell_cross_sma25_down,sell_macd_sell_like,sell_rsi_reversal,sell_trailing_stop,sell_ext_dev200,sell_di_bear,sell_vol_distribution,sell_natr_spike,ticker,skip_reason_yahoo,mkt_price,pe_ttm,pbr,eps_ttm,bps,market_cap,earn_ts,earn_start_ts,earn_end_ts,market_risk_on,market_close,market_ma200,fund_ok,earn_ts_pick,next_earn_date,days_to_earnings
4,True,35.933147632311986,False,True,False,False,0.36096761279329415,702.0,702.0,1891541830.0,1891.54183,915.0,0.7672131147540984,-0.23563217276063908,0.1345775388506545,45.83971888089505,6.529874484457984,-0.23278688524590163,-0.23278688524590163,21.614632857232316,17.925880645225778,36.150792266985235,,5,macd_sell_like;trailing_stop;di_bear;vol_distribution;natr_spike,False,False,True,False,True,False,True,True,True,8508.T,,766.0,7.1790066,0.8109253,106.7,944.6,101762048000.0,,1754636400.0,1754636400.0,True,,,True,1754636400.0,2025-08-08,-278.0
1,False,46.111111111111114,False,False,True,False,0.21741272938881626,171.0,171.0,560008530.0,560.00853,410.0,0.4170731707317073,-0.6292682926829268,-0.3308288330594036,20.96742971806798,12.261654805887707,-0.2962962962962963,-0.2962962962962963,27.493184009198913,21.314054009593832,22.69911123907654,"fund_neg_eps,fund_small_mcap",5,trend_break;cross_sma25_down;macd_sell_like;trailing_stop;di_bear,True,True,True,False,True,False,True,False,False,3810.T,,174.0,-3.728305121062781,2.007337,-46.67,86.682,14252837888.0,,1752474600.0,1752820200.0,True,,,False,1752474600.0,2025-07-14,-297.0
1,False,37.24137931034483,False,True,False,False,0.3058564212155071,233.0,233.0,261544700.0,261.5447,1262.250732421875,0.18459090101135764,-0.8328382827751225,-0.5770710811007043,45.35938973683116,19.467549243275176,-0.49347826086956526,-0.570902394106814,22.315606329258394,28.603873007224774,43.61183804508833,fund_small_mcap,5,trend_break;macd_sell_like;trailing_stop;di_bear;natr_spike,True,False,True,False,True,False,True,False,True,3856.T,,250.0,0.6101281,0.11303783,409.75,2211.649,4704060416.0,,1747306740.0,1747306740.0,True,,,False,1747306740.0,2025-05-15,-339.0
2,False,26.72413793103449,False,False,True,False,0.5151609517914507,814.0,814.0,19939790.0,19.93979,1009.0,0.8067393458870169,-0.25768087215064417,-0.04607325548009822,14.615790711009607,1.7955516843992148,-0.08126410835214448,-0.08436445444319463,26.841337824727827,17.929306132863783,36.65394505369182,"fund_low_adv20,fund_small_mcap",5,trend_break;cross_sma25_down;macd_sell_like;trailing_stop;di_bear,True,True,True,False,True,False,True,False,False,7049.T,,809.0,24.063059,2.1790307,33.62,371.266,6806905856.0,,1744353000.0,1744353000.0,True,,,False,1744353000.0,2025-04-11,-363.0
5,True,27.049180327868854,False,True,False,False,0.48896949295721737,1651.0,1651.0,16462030.0,16.46203,1747.0,0.9450486548368632,-0.10564086092607283,0.025172519336078336,18.388070383965236,1.1137535059942603,-0.04067402672864617,-0.05495134516313682,22.75950391170663,19.90635581433913,31.83213119788696,"fund_low_adv20,fund_small_mcap",5,cross_sma25_down;macd_sell_like;di_bear;vol_distribution;natr_spike,False,True,True,False,False,False,True,True,True,3075.T,,1650.0,20.522388,2.2678854,80.4,727.55,20659298304.0,,1752490740.0,1752490740.0,True,,,False,1752490740.0,2025-07-14,-297.0
4,True,30.909090909090907,False,True,False,False,0.5385987248405972,982.0,982.0,13397250.0,13.39725,1235.618408203125,0.7947437440884805,-0.33312744895223223,0.1010070541448862,33.69002141198559,3.430755744601384,-0.12243074173369084,-0.12243074173369084,31.596457677359453,23.193797828293626,28.29792101195721,"fund_low_adv20,fund_small_mcap",5,macd_sell_like;trailing_stop;di_bear;vol_distribution;natr_spike,False,False,True,False,True,False,True,True,True,9959.T,,983.0,13.310765,1.484067,73.85,662.369,12126317568.0,,1747112400.0,1747112400.0,True,,,False,1747112400.0,2025-05-13,-341.0
4,False,52.272727272727266,False,True,False,False,0.24319980833194996,333.0,333.0,12653685.0,12.653685,385.35833740234375,0.8641307782380283,-0.21337401009784618,-0.004037685060565344,8.818937132689353,2.648329469276082,-0.0876712328767123,-0.0876712328767123,20.927886580501564,31.118808975190287,23.42765706821881,"fund_low_adv20,fund_small_mcap",5,trend_break;rsi_reversal;trailing_stop;vol_distribution;natr_spike,True,False,False,True,True,False,False,True,True,4707.T,,336.0,12.804878,0.50982165,26.24,659.054,1881750912.0,,1756360800.0,1756706400.0,True,,,False,1756360800.0,2025-08-28,-264.0
0,False,33.33333333333333,False,False,True,False,0.3403514990829958,431.0,431.0,8133920.0,8.13392,601.0,0.7171381031613977,-0.285240464344942,-0.09192423572045594,6.019281562256826,1.3965850492475234,-0.07112068965517238,-0.07112068965517238,42.017908297073845,13.487557911145242,47.783957914437686,"fund_neg_eps,fund_low_adv20,fund_small_mcap",5,trend_break;cross_sma25_down;macd_sell_like;di_bear;natr_spike,True,True,True,False,False,False,True,False,True,3815.T,,427.0,-6.215429403202329,7.923695,-68.7,53.889,4623921664.0,,1751522400.0,1751868000.0,True,,,False,1751522400.0,2025-07-03,-304.0
2,False,16.55904734342282,False,True,False,False,0.3399907794415651,614.0,614.0,5393480.0,5.39348,685.7052612304688,0.8954284511368679,-0.22142776549500232,-0.023624273985456745,10.702268025723667,1.743040395069001,-0.08069351247597967,-0.10457154886313214,20.594921199819254,12.86076708311332,48.62928847590595,"fund_low_adv20,fund_small_mcap",5,trend_break;macd_sell_like;trailing_stop;di_bear;vol_distribution,True,False,True,False,True,False,True,True,False,2736.T,,606.0,16.233591,1.2685839,37.33,477.698,2171268352.0,,1752129000.0,1752474600.0,True,,,False,1752129000.0,2025-07-10,-299.0
0,False,24.264705882352928,False,False,True,False,0.4676455026899929,1280.0,1280.0,4948295.0,4.948295,5110.0,0.25048923679060664,-0.7684931506849315,-0.16897686769202802,45.01087795325322,3.516474840097908,-0.17312661498708015,-0.17312661498708015,29.992547597154378,17.7045635939565,41.45279487486651,"fund_low_adv20,fund_small_mcap",5,trend_break;macd_sell_like;trailing_stop;di_bear;natr_spike,True,False,True,False,True,False,True,False,True,9241.T,,1273.0,23.344948,5.5806165,54.53,228.111,1102546560.0,,1752058740.0,1752148800.0,True,,,False,1752058740.0,2025-07-09,-300.0
