score,gc_multi,rsi,macd_buy_like,vol_surge,vol_quiet,vol_down,hurst,close,close_adj,adv20,adv20_m,hh252,pct_of_52w_high,max_dd_252,dev200,atr14,natr14,pullback_20d,pullback_60d,adx14,plus_di14,minus_di14,skip_reason,sell_score,sell_reason,sell_trend_break,sell_cross_sma25_down,sell_macd_sell_like,sell_rsi_reversal,sell_trailing_stop,sell_ext_dev200,sell_di_bear,sell_vol_distribution,sell_natr_spike,ticker,skip_reason_yahoo,mkt_price,pe_ttm,pbr,eps_ttm,bps,market_cap,earn_ts,earn_start_ts,earn_end_ts,market_risk_on,market_close,market_ma200,fund_ok,earn_ts_pick,next_earn_date,days_to_earnings
0,False,29.213483146067418,False,False,True,False,0.47159987445904583,4165.0,4165.0,304184350.0,304.18435,5282.16650390625,0.788502217209532,-0.21149778279046805,-0.12121276495657884,93.09918666665752,2.2352745898357145,-0.08158765159867698,-0.1912621359223301,35.044253648070274,14.350123938164893,38.24690234873078,,4,trend_break;macd_sell_like;trailing_stop;di_bear,True,False,True,False,True,False,True,False,False,1301.T,,4165.0,7.229271,0.639662,576.13,6511.251,49468882944.0,,1754274600.0,1754620200.0,True,,,True,1754274600.0,2025-08-04,-218.0
4,True,59.15750915750915,False,True,False,True,0.26744181984571264,4233.0,4233.0,950404848.5,950.4048485,4287.0,0.9874037788663401,-0.11398467432950188,0.14603328451027586,68.25791101269968,1.612518568691228,-0.01259622113365988,-0.01259622113365988,16.399351760624015,33.986099867528075,22.462549050065746,fund_small_mcap,1,vol_distribution,False,False,False,False,False,False,False,True,False,1305.T,,4233.0,18.718275,,226.14262,,,,,,True,,,False,,,
0,False,58.2857355442424,False,True,False,True,0.49508906854253193,418.6000061035156,418.6000061035156,7240316819.594315,7240.316819594314,4131.0,0.10133139823372443,-0.9100944096111149,-0.8526546084285684,19.315668892588572,4.6143498831703305,-0.012269895798093788,-0.892858969515353,69.14726677327698,16.18277277516626,61.48021117887321,fund_small_mcap,3,trend_break;di_bear;vol_distribution,True,False,False,False,False,False,True,True,False,1306.T,,418.6,18.749638,,22.325766,,,,,,True,,,False,,,
4,True,59.523809523809526,False,False,True,True,0.2680825099991897,4143.0,4143.0,1423252988.45,1423.25298845,4180.0,0.9911483253588517,-0.11698482623592754,0.14699408922910817,67.28667547636529,1.6241051285630046,-0.008851674641148333,-0.008851674641148333,16.34971788649068,33.466197162451046,22.279750732041958,fund_small_mcap,0,,False,False,False,False,False,False,False,False,False,1308.T,,4143.0,18.73142,,221.17917,,,,,,True,,,False,,,
6,True,46.25,False,False,True,True,0.38518596201536903,54480.0,54480.0,7317507.5,7.3175075,57490.0,0.9476430683597147,-0.45868945868945865,0.031854335805326484,935.4923725164421,1.7171299055000773,-0.03232682060390768,-0.03232682060390768,12.946208916028269,18.306913026693312,22.50599537231403,"fund_low_adv20,fund_small_mcap",1,macd_sell_like,False,False,True,False,False,False,False,False,False,1309.T,,54480.0,13.788374,,3951.1548,,,,,,True,,,False,,,
5,True,68.75,False,True,False,True,0.2708000756595957,2070.0,2070.0,67965637.15,67.96563715,2090.0,0.9904306220095693,-0.10214250124564028,0.13703152378702899,33.66143920425789,1.6261564832974824,-0.009569377990430672,-0.009569377990430672,22.168514638054667,28.730111641667815,14.389076704154235,"fund_low_adv20,fund_small_mcap",2,rsi_reversal;vol_distribution,False,False,False,True,False,False,False,True,False,1311.T,,2070.0,19.30411,,107.23105,,,,,,True,,,False,,,
6,True,64.05622834507668,True,False,True,True,0.21395014484048205,750.0,750.0,2223350.003051758,2.223350003051758,750.0,1.0,-0.09737164808473209,0.14520514198432144,8.079955464393533,1.0773273952524711,0.0,0.0,25.45425025652556,58.13783359910973,22.618977842657397,"fund_low_adv20,fund_small_mcap",0,,False,False,False,False,False,False,False,False,False,1319.T,,750.0,19.814642,,37.850796,,,,,,True,,,False,,,
4,True,72.71407837445574,False,False,True,True,0.33415499408638344,70330.0,70330.0,3050649402.0,3050.649402,71400.0,0.985014005602241,-0.12551271534044295,0.30179869598012043,1517.9859159037285,2.1583761067876135,-0.01498599439775905,-0.01498599439775905,39.039736447840596,42.41776650850289,18.53699201566366,fund_small_mcap,0,ext_dev200,False,False,False,False,False,True,False,False,False,1320.T,,70330.0,26.096949,,2694.9512,,,,,,True,,,False,,,
4,True,73.27905255366394,False,False,True,True,0.3342459574810003,70570.0,70570.0,26105252314.5,26105.2523145,71580.0,0.9858899133836267,-0.125,0.30152403909551717,1516.09511006209,2.148356397990775,-0.014110086616373252,-0.014110086616373252,39.14135768110185,42.435910153425155,18.635501925129645,fund_small_mcap,0,ext_dev200,False,False,False,False,False,True,False,False,False,1321.T,,70570.0,26.077505,,2706.1638,,,,,,True,,,False,,,
4,True,67.74193548387098,False,False,True,True,0.38892868767288125,12355.0,12355.0,7818378.5,7.8183785,12480.0,0.9899839743589743,-0.4462975778546713,0.13036684086484263,268.5783216242529,2.173843153575499,-0.010016025641025661,-0.010016025641025661,18.84506025211397,19.304620293765858,16.190734426652014,"fund_low_adv20,fund_small_mcap",0,,False,False,False,False,False,False,False,False,False,1322.T,,12355.0,16.41411,,752.70605,,,,,,True,,,False,,,
