score,gc_multi,rsi,macd_buy_like,vol_surge,vol_quiet,vol_down,hurst,close,close_adj,adv20,adv20_m,hh252,pct_of_52w_high,max_dd_252,dev200,atr14,natr14,pullback_20d,pullback_60d,adx14,plus_di14,minus_di14,skip_reason,sell_score,sell_reason,sell_trend_break,sell_cross_sma25_down,sell_macd_sell_like,sell_rsi_reversal,sell_trailing_stop,sell_ext_dev200,sell_di_bear,sell_vol_distribution,sell_natr_spike,ticker,skip_reason_yahoo,mkt_price,pe_ttm,pbr,eps_ttm,bps,market_cap,earn_ts,earn_start_ts,earn_end_ts,market_risk_on,market_close,market_ma200,fund_ok,earn_ts_pick,next_earn_date,days_to_earnings
4,True,82.27848101265823,False,False,True,True,0.26466176992206186,4920.0,4920.0,142650575.0,142.650575,5130.0,0.9590643274853801,-0.17466739433844714,0.0716019828931107,61.996518818612415,1.2600918459067565,-0.005055611729019249,-0.016000000000000014,24.438210028716345,32.54281873328212,15.125731653149153,fund_low_adv20,1,rsi_reversal,False,False,False,True,False,False,False,False,False,1301.T,,4920.0,8.534259,0.8300287,576.5,5927.506,58436509696.0,,1754274600.0,1754620200.0,True,,,False,1754274600.0,2025-08-04,-113.0
4,True,67.85714285714286,False,False,True,True,0.36529069405304915,3693.0,3693.0,549063709.0,549.063709,3753.0,0.9840127897681854,-0.1940832853371769,0.17085318380973846,42.27332961736388,1.1446880481279145,-0.015987210231814597,-0.015987210231814597,18.199764823166127,33.88961192342293,17.421758041537533,,0,,False,False,False,False,False,False,False,False,False,1305.T,,3693.0,17.031418,,216.83455,,9718313517056.0,,,,True,,,True,,,
4,True,67.2566371681416,False,False,True,True,0.35902867348588446,3655.0,3655.0,9289503435.5,9289.5034355,3714.0,0.9841141626278944,-0.2008870118376953,0.17089828103684224,42.00685834688213,1.1492984499830952,-0.015885837372105582,-0.015885837372105582,19.46582305141507,34.712360887552784,16.96779836791103,fund_small_mcap,0,,False,False,False,False,False,False,False,False,False,1306.T,,3655.0,17.035837,,214.54771,,,,,,True,,,False,,,
4,True,68.69009584664536,False,False,True,True,0.3613103036212867,3611.0,3611.0,1126829578.95,1126.82957895,3670.0,0.9839237057220709,-0.2026489622887172,0.17085233789181653,40.792114811117656,1.1296625536172156,-0.016076294277929115,-0.016076294277929115,19.81050929915475,35.43984710435012,17.264374521480516,fund_small_mcap,0,,False,False,False,False,False,False,False,False,False,1308.T,,3611.0,17.041103,,211.89943,,,,,,True,,,False,,,
3,True,75.29585798816568,False,False,True,True,0.3708908747481523,55300.0,55300.0,7960819.0,7.960819,56420.0,0.9801488833746899,-0.5023310023310024,0.16764832881652603,883.6645551040889,1.597946754256942,-0.01985111662531014,-0.01985111662531014,36.53260853447083,31.544692544324786,10.69801319992157,"fund_neg_eps,fund_low_adv20,fund_small_mcap",0,,False,False,False,False,False,False,False,False,False,1309.T,,55300.0,,,,,,,,,True,,,False,,,
3,True,60.08968609865471,False,True,False,True,0.36679101511542916,1826.0,1826.0,28144024.55,28.14402455,1875.0,0.9738666666666667,-0.24569899683167518,0.16200491516783,29.817858873648643,1.6329605078668479,-0.026133333333333342,-0.026133333333333342,21.53813895513641,31.214577164080076,16.875141888324524,"fund_low_adv20,fund_small_mcap",1,vol_distribution,False,False,False,False,False,False,False,True,False,1311.T,,1826.0,18.642591,,97.947754,,,,,,True,,,False,,,
3,True,69.39502784231641,False,False,True,True,0.25269089902189934,655.0,655.0,1462025.0030517578,1.4620250030517579,670.0,0.9776119402985075,-0.11882992658996772,0.14141441856761938,6.755751375249086,1.0314124237021505,-0.02238805970149249,-0.02238805970149249,22.954069978022236,58.36097074227495,29.500708672550573,"fund_low_adv20,fund_small_mcap",0,,False,False,False,False,False,False,False,False,False,1319.T,,655.0,16.790596,,39.009933,,,,,,True,,,False,,,
4,True,63.93700787401575,False,False,True,True,0.49297202992058875,52920.0,52920.0,1508374653.5,1508.3746535,54300.0,0.974585635359116,-0.24861625815300603,0.204978437535287,768.4847183131141,1.4521631109469275,-0.02541436464088398,-0.02541436464088398,17.054691822788048,36.36222500591925,25.643428962201025,fund_small_mcap,0,ext_dev200,False,False,False,False,False,True,False,False,False,1320.T,,52920.0,24.101295,,2195.7327,,,,,,True,,,False,,,
4,True,64.09448818897638,False,False,True,True,0.4951321635616422,53100.0,53100.0,12470443641.5,12470.4436415,54520.0,0.9739545121056493,-0.2495978213391734,0.2049000876338436,770.4058002948216,1.4508583809695321,-0.026045487894350683,-0.026045487894350683,16.920372181530578,36.19428347002835,25.66821016845786,fund_small_mcap,0,ext_dev200,False,False,False,False,False,True,False,False,False,1321.T,,53100.0,24.113674,,2202.07,,,,,,True,,,False,,,
4,True,85.4251012145749,True,False,True,True,0.4829053156835003,11405.0,11405.0,6229581.0,6.229581,11405.0,1.0,-0.48415224913494814,0.21726499074376981,194.3860140109009,1.7043929330197363,0.0,0.0,23.000645788707054,27.94833747388359,8.66551872280823,"fund_low_adv20,fund_small_mcap",1,rsi_reversal;ext_dev200,False,False,False,True,False,True,False,False,False,1322.T,,11405.0,15.564058,,732.778,,,,,,True,,,False,,,
4,True,55.01432313982812,False,False,True,True,0.2313386368688068,259.1000061035156,259.1000061035156,8384897.221588135,8.384897221588135,266.0,0.9740601733214873,-0.23701862399864393,0.19501135331928765,4.096015904533033,1.5808629131782392,-0.01632493505166377,-0.02593982667851269,19.771490582222512,35.23169947184674,21.72263224787492,"fund_low_adv20,fund_small_mcap",0,ext_dev200,False,False,False,False,False,True,False,False,False,1325.T,,259.1,10.347036,,25.040987,,,,,,True,,,False,,,
5,True,51.13269594301175,True,False,True,False,0.0,63730.0,63730.0,1358496762.0,1358.496762,64950.0,0.9812163202463433,-0.9935746394210125,0.3051550946451598,7413.811536156761,11.633157910178504,-0.01878367975365669,-0.01878367975365669,22.173349710162473,51.000605683942155,45.04165119277896,fund_neg_eps,0,ext_dev200,False,False,False,False,False,True,False,False,False,1326.T,,63730.0,-54.854677710477816,374.84488,-1161.797,170.017,17086585765888.0,,,,True,,,False,,,
4,True,64.97695852534562,False,False,True,True,0.4400410016045616,16495.0,16495.0,1394321631.5,1394.3216315,16840.0,0.9795130641330166,-0.08416000000000001,0.2773107942248052,233.54102569954645,1.415829194904798,-0.020486935866983358,-0.020486935866983358,22.807525799305335,41.15981880821553,27.776817416477517,"fund_neg_eps,fund_small_mcap",1,macd_sell_like;ext_dev200,False,False,True,False,False,True,False,False,False,1328.T,,16495.0,,,,,,,,,True,,,False,,,
4,True,63.77952755905512,False,False,True,True,0.49319736736292374,5323.0,5323.0,2941207168.9,2941.2071689,5465.0,0.9740164684354986,-0.2461607443175664,0.20528828029788326,76.93473033738574,1.4453265139467546,-0.025983531564501394,-0.025983531564501394,17.350161070923175,36.62050151537994,25.462507277933867,fund_small_mcap,0,ext_dev200,False,False,False,False,False,True,False,False,False,1329.T,,5323.0,20.882753,,254.89934,,,,,,True,,,False,,,
3,True,63.30708661417323,False,False,False,True,0.493531667850707,53100.0,53100.0,1538608766.5,1538.6087665,54540.0,0.9735973597359736,-0.2481064683182781,0.20358334402069955,772.235102166062,1.4543033939097214,-0.02640264026402639,-0.02640264026402639,16.41580621053938,35.69982881713099,25.55111537739276,fund_small_mcap,0,ext_dev200,False,False,False,False,False,True,False,False,False,1330.T,,53100.0,24.090563,,2204.1826,,,,,,True,,,False,,,
5,True,31.380753138075306,False,False,True,False,0.43375871057465804,1140.5,1140.5,1617532852.5,1617.5328525,1256.5,0.9076800636689216,-0.16525770471217582,0.16603799859146284,22.786758438282526,1.997962160305351,-0.07238714924766165,-0.09231993633107838,23.862295496190313,13.99116408645199,25.67015822705214,,1,di_bear,False,False,False,False,False,False,True,False,False,1332.T,,1140.5,13.004561,1.261057,87.7,904.4,345882886144.0,1770359400.0,1770359400.0,1770359400.0,True,,,True,1770359400.0,2026-02-06,21.0
3,True,61.797772724740575,False,False,True,True,0.37632640308727644,1315.5,1315.5,630317395.4870605,630.3173954870606,1331.5,0.9879834772812617,-0.13236913968638397,0.19347732556298114,21.84951799147628,1.6609287716819674,-0.01201652271873832,-0.01201652271873832,34.2118994690886,27.58106040124243,12.867482343079256,,0,ext_dev200,False,False,False,False,False,True,False,False,False,1333.T,,1315.5,9.076169,0.8577996,144.94,1533.575,198873939968.0,1770618600.0,1770618600.0,1770618600.0,True,,,True,1770618600.0,2026-02-09,22.0
5,True,78.18181818181819,True,False,False,True,0.23427369859720615,2210.0,2210.0,1471081718.5,1471.0817185,2210.0,1.0,-0.08936702012164366,0.11925077440998133,20.189488576131648,0.913551519281975,0.0,0.0,14.906383581901167,22.900344555270987,15.696749378978758,fund_small_mcap,1,rsi_reversal,False,False,False,True,False,False,False,False,False,1343.T,,2210.0,21.482353,,102.87514,,,,,,True,,,False,,,
5,True,69.5,False,False,True,True,0.2338194546021773,2063.5,2063.5,93628917.5,93.6289175,2072.5,0.9956574185765983,-0.08420996443768691,0.1085585535306941,18.01920419640016,0.8732349986140132,-0.0021760154738877935,-0.004342581423401715,15.22596841445078,22.0220979153281,20.422421849023273,"fund_low_adv20,fund_small_mcap",1,rsi_reversal,False,False,False,True,False,False,False,False,False,1345.T,,2063.5,21.254719,,97.08432,,,,,,True,,,False,,,
3,True,63.49924585218703,False,False,False,True,0.5002854802950207,53240.0,53240.0,797401820.0,797.40182,54630.0,0.9745561047043749,-0.23659191209385722,0.2063547929360927,781.6905522512681,1.4682392040782646,-0.025443895295625074,-0.025443895295625074,16.931545583431795,35.881709978853934,25.085644196143235,fund_small_mcap,0,ext_dev200,False,False,False,False,False,True,False,False,False,1346.T,,53240.0,24.136497,,2205.788,,,,,,True,,,False,,,
4,True,69.3498452012384,False,False,True,True,0.3589621427963792,3649.0,3649.0,344328648.75,344.32864875,3708.0,0.9840884573894283,-0.19785252978423895,0.17272981995639314,42.05205210028676,1.1524267498023228,-0.015911542610571705,-0.015911542610571705,19.792469761682064,35.30890726408758,16.818403544048795,fund_small_mcap,0,,False,False,False,False,False,False,False,False,False,1348.T,,3649.0,17.068869,,213.78102,,,,,,True,,,False,,,
6,True,71.34831460674157,True,False,True,True,0.03765534749364729,18005.0,18005.0,875239.75,0.87523975,18050.0,0.9975069252077562,-0.9934778644899003,0.07659366229210174,354.1522526132699,1.9669661350362115,-0.00249307479224381,-0.00249307479224381,18.795784632782787,66.80815230328476,21.628543723124512,"fund_neg_eps,fund_low_adv20",0,,False,False,False,False,False,False,False,False,False,1349.T,,18005.0,-19.966842067325018,150.00792,-901.745,120.027,579382870016.0,,,,True,,,False,,,
2,False,31.67699479257739,False,False,True,True,0.3197839714434695,163.1999969482422,163.1999969482422,381785716.0923233,381.7857160923233,428.70001220703125,0.3806857763032401,-0.6307441134960586,-0.32114558041192043,4.126070112948053,2.5282292831516466,-0.07848677965120354,-0.21006780190281382,19.243724646140066,17.33615979560227,34.18639181377201,"fund_neg_eps,fund_small_mcap",1,trend_break,True,False,False,False,False,False,False,False,False,1356.T,,163.2,,,,,,,,,True,,,False,,,
2,False,34.686609686609685,False,False,True,True,0.4716207649439533,5642.0,5642.0,20895628239.9,20895.6282399,17620.0,0.32020431328036325,-0.9953290870488323,-0.3897476083936203,173.77048507752522,3.0799447904559596,-0.08513053348467647,-0.19192208536236033,18.207696821458562,24.473781215465394,36.63023372758235,"fund_neg_eps,fund_small_mcap",2,trend_break;trailing_stop,True,False,False,False,True,False,False,False,False,1357.T,,5642.0,,,,,,,,,True,,,False,,,
4,True,63.58087487283825,False,False,True,True,0.503101699383588,84260.0,84260.0,766739937.0,766.739937,88890.0,0.9479131510856115,-0.47945203747319276,0.4017014253667557,2449.511050169852,2.9070864587821643,-0.05187352312366378,-0.05208684891438853,16.65321732991597,35.609329962663935,25.479822542450588,fund_small_mcap,0,ext_dev200,False,False,False,False,False,True,False,False,False,1358.T,,84260.0,24.491213,,3440.4177,,,,,,True,,,False,,,
3,False,35.1274864680979,False,False,True,True,0.4722650575092467,138.60000610351562,138.60000610351562,9737918066.791328,9737.918066791328,433.0,0.3200923928487659,-0.6960738889064304,-0.3896840504880855,4.340006312640581,3.131317547994318,-0.08575197543938973,-0.18994739240592118,18.452076263790335,24.335298296402037,36.13049065850417,"fund_neg_eps,fund_small_mcap",2,trend_break;trailing_stop,True,False,False,False,True,False,False,False,False,1360.T,,138.6,,,,,,,,,True,,,False,,,
3,False,65.14657980456026,False,False,True,True,0.4885470016817946,3238.0,3238.0,27963514.2,27.9635142,25760.552734375,0.12569606069357347,-0.9221781068708433,-0.2370372998960515,36.34166710837802,1.1223492003822735,-0.015206812652068136,-0.015206812652068136,24.849665709631864,37.14656930892814,16.169556017977076,"fund_low_adv20,fund_small_mcap",1,trend_break,True,False,False,False,False,False,False,False,False,1364.T,,3238.0,17.077206,,189.60948,,,,,,True,,,False,,,
4,True,62.661737523105366,False,False,True,True,0.4979487667475066,67970.0,67970.0,1445347431.5,1445.3474315,72510.0,0.9373879464901393,-0.48804664723032065,0.3879699739436562,1954.5521448495376,2.875610040973279,-0.05334261838440113,-0.06261205350986065,16.336334152748773,36.073253503833065,26.09480498904397,"fund_neg_eps,fund_small_mcap",0,ext_dev200,False,False,False,False,False,True,False,False,False,1365.T,,67970.0,,,,,,,,,True,,,False,,,
