score,gc_multi,rsi,macd_buy_like,vol_surge,vol_quiet,vol_down,hurst,close,close_adj,adv20,adv20_m,hh252,pct_of_52w_high,max_dd_252,dev200,atr14,natr14,pullback_20d,pullback_60d,adx14,plus_di14,minus_di14,skip_reason,sell_score,sell_reason,sell_trend_break,sell_cross_sma25_down,sell_macd_sell_like,sell_rsi_reversal,sell_trailing_stop,sell_ext_dev200,sell_di_bear,sell_vol_distribution,sell_natr_spike,ticker,skip_reason_yahoo,mkt_price,pe_ttm,pbr,eps_ttm,bps,market_cap,earn_ts,earn_start_ts,earn_end_ts,market_risk_on,market_close,market_ma200,fund_ok,earn_ts_pick,next_earn_date,days_to_earnings
3,False,69.23076923076923,True,False,True,False,0.5195785380964959,4405.0,4405.0,252804925.0,252.804925,5282.16650390625,0.8339381192816299,-0.21149778279046805,-0.06840901448191383,79.03107164941672,1.7941219443681433,-0.016741071428571397,-0.14466019417475728,23.064725277546813,27.89263000767535,21.133663505331054,,1,trend_break,True,False,False,False,False,False,False,False,False,1301.T,,4405.0,7.6453133,0.6765211,576.17,6511.253,52319432704.0,,1754274600.0,1754620200.0,True,,,True,1754274600.0,2025-08-04,-231.0
5,True,49.46236559139785,False,True,False,True,0.25226643328134357,4279.0,4279.0,1124662296.0,1124.662296,4389.0,0.974937343358396,-0.11398467432950188,0.13778831925611668,77.77941441721592,1.8177007342186473,-0.02506265664160401,-0.02506265664160401,17.570851834994702,32.491609937411184,21.809681228812856,fund_small_mcap,1,vol_distribution,False,False,False,False,False,False,False,True,False,1305.T,,4279.0,17.928505,,238.67021,,,,,,True,,,False,,,
1,False,49.32614566341996,False,False,True,True,0.49745437266667025,422.79998779296875,422.79998779296875,9488037290.937393,9488.037290937393,4131.0,0.1023480967787385,-0.9100944096111149,-0.8411562727354545,12.596471566352262,2.97929799669728,-0.026927530971303182,-0.8895218218466243,52.69509506514458,22.392610291376453,44.88547446404107,fund_small_mcap,2,trend_break;di_bear,True,False,False,False,False,False,True,False,False,1306.T,,422.8,17.960682,,23.540308,,,,,,True,,,False,,,
5,True,50.28735632183907,False,False,False,True,0.25347836523287987,4184.0,4184.0,1615022533.55,1615.02253355,4291.0,0.9750640876252622,-0.11698482623592754,0.13767375084292266,76.70833115297316,1.8333731155108306,-0.0249359123747378,-0.0249359123747378,17.572619846465855,31.905978068468745,21.390784011616436,fund_small_mcap,0,,False,False,False,False,False,False,False,False,False,1308.T,,4184.0,17.910141,,233.61066,,,,,,True,,,False,,,
6,True,51.20671563483735,False,False,True,False,0.367612496742659,55200.0,55200.0,6587125.0,6.587125,57490.0,0.9601669855627065,-0.4526029526029526,0.035326775013363676,1168.3836452143603,2.1166370384318123,-0.03157894736842104,-0.03157894736842104,14.516816787917614,27.716662978187635,16.032062643042906,"fund_low_adv20,fund_small_mcap",0,,False,False,False,False,False,False,False,False,False,1309.T,,55200.0,13.970599,,3951.1548,,,,,,True,,,False,,,
5,True,47.12328767123288,False,False,True,False,0.26186072057275656,2069.0,2069.0,73275251.5,73.2752515,2120.0,0.9759433962264151,-0.10214250124564028,0.11796593959255586,45.51183344155109,2.199701954642392,-0.024056603773584873,-0.024056603773584873,19.657436681665683,27.51319604493212,18.787051394900733,"fund_low_adv20,fund_small_mcap",0,,False,False,False,False,False,False,False,False,False,1311.T,,2069.0,18.109364,,114.25028,,,,,,True,,,False,,,
5,True,59.00900900900901,True,False,True,True,0.2176272317467711,770.0,770.0,3627675.0122070312,3.6276750122070314,770.0,1.0,-0.09737164808473209,0.15753877276116524,11.359391974469899,1.475245710970117,0.0,0.0,29.16260319425823,49.07134519289348,28.986408423931394,"fund_low_adv20,fund_small_mcap",0,,False,False,False,False,False,False,False,False,False,1319.T,,770.0,19.080107,,40.356167,,,,,,True,,,False,,,
5,True,54.27027027027027,False,False,False,False,0.3447077948361583,72980.0,72980.0,3653697132.5,3653.6971325,75620.0,0.965088600899233,-0.12551271534044295,0.30782436660657386,1859.3946355133533,2.5478139702841234,-0.034911399100767015,-0.034911399100767015,30.51441724912965,38.02864625425647,21.223403320505028,fund_small_mcap,0,ext_dev200,False,False,False,False,False,True,False,False,False,1320.T,,72980.0,23.720867,,3076.616,,,,,,True,,,False,,,
5,True,54.17775412453433,False,False,False,False,0.34407249011108154,73150.0,73150.0,34548170735.5,34548.1707355,75970.0,0.9628800842437805,-0.125,0.30613571312510146,1860.6659023601965,2.5436307619414853,-0.037119915756219535,-0.037119915756219535,30.367017017572522,38.157567222157745,21.489934660957218,fund_small_mcap,0,ext_dev200,False,False,False,False,False,True,False,False,False,1321.T,,73150.0,23.754473,,3079.4202,,,,,,True,,,False,,,
5,True,48.369565217391305,False,False,False,False,0.36698335745073624,12390.0,12390.0,6464105.25,6.46410525,12915.0,0.959349593495935,-0.4356401384083045,0.11336960096617843,310.00041080520924,2.5020210718741662,-0.04065040650406504,-0.04065040650406504,18.035266967312136,27.57738215935944,16.09786888196728,"fund_low_adv20,fund_small_mcap",0,,False,False,False,False,False,False,False,False,False,1322.T,,12390.0,16.46061,,752.70605,,,,,,True,,,False,,,
