score,gc_multi,rsi,macd_buy_like,vol_surge,vol_quiet,vol_down,hurst,close,close_adj,adv20,adv20_m,hh252,pct_of_52w_high,max_dd_252,dev200,atr14,natr14,pullback_20d,pullback_60d,adx14,plus_di14,minus_di14,skip_reason,sell_score,sell_reason,sell_trend_break,sell_cross_sma25_down,sell_macd_sell_like,sell_rsi_reversal,sell_trailing_stop,sell_ext_dev200,sell_di_bear,sell_vol_distribution,sell_natr_spike,ticker,skip_reason_yahoo,mkt_price,pe_ttm,pbr,eps_ttm,bps,market_cap,earn_ts,earn_start_ts,earn_end_ts,market_risk_on,market_close,market_ma200,fund_ok,earn_ts_pick,next_earn_date,days_to_earnings
6,True,43.80952380952381,False,False,True,False,0.2965592264881187,5160.0,5160.0,271661500.0,271.6615,5440.0,0.9485294117647058,-0.17466739433844714,0.08161928468492063,116.122490489619,2.2504358622019183,-0.05147058823529416,-0.05147058823529416,46.77940883711821,22.19265988156705,24.777135759398604,,4,cross_sma25_down;macd_sell_like;di_bear;natr_spike,False,True,True,False,False,False,True,False,True,1301.T,,5160.0,8.951184,0.8283566,576.46,6229.201,61287067648.0,,1754274600.0,1754620200.0,True,,,True,1754274600.0,2025-08-04,-153.0
4,True,38.29160530191458,False,True,False,False,0.1840560575450451,3930.0,3930.0,574901370.0,574.90137,4176.0,0.9410919540229885,-0.1940832853371769,0.16669145894231052,72.47387822129626,1.8441190387098283,-0.05890804597701149,-0.05890804597701149,27.235182003993657,26.29031842892793,29.827422804081216,,3,macd_sell_like;di_bear;vol_distribution,False,False,True,False,False,False,True,True,False,1305.T,,3930.0,17.063421,,230.31723,,10341990793216.0,,,,True,,,True,,,
5,True,37.91044776119402,False,True,False,False,0.17889995233957895,3885.0,3885.0,9489462591.5,9489.4625915,4131.0,0.9404502541757443,-0.2008870118376953,0.1653623346036739,71.16243220218676,1.831722836607124,-0.05954974582425565,-0.05954974582425565,26.557139861451,26.3015751348927,30.051270621342262,fund_small_mcap,3,macd_sell_like;di_bear;vol_distribution,False,False,True,False,False,False,True,True,False,1306.T,,3885.0,17.052757,,227.82239,,,,,,True,,,False,,,
4,True,37.99392097264438,False,True,False,False,0.1805966614136291,3845.0,3845.0,1438166189.0,1438.166189,4086.0,0.9410181106216349,-0.2026489622887172,0.16726534375900148,69.77354502897445,1.8146565677236528,-0.05898188937836513,-0.05898188937836513,27.084134415848197,26.59179723692074,30.221493299331208,fund_small_mcap,3,macd_sell_like;di_bear;vol_distribution,False,False,True,False,False,False,True,True,False,1308.T,,3845.0,17.082178,,225.0884,,,,,,True,,,False,,,
5,True,28.760330578512395,False,False,True,False,0.2777390581926408,53830.0,53830.0,15571651.5,15.5716515,57490.0,0.9363367542181249,-0.5023310023310024,0.08307353049174915,1041.9061804510409,1.9355492856233343,-0.04556737588652482,-0.0636632457818751,13.452622424324682,17.27690016134878,18.609764539654087,"fund_neg_eps,fund_low_adv20,fund_small_mcap",1,macd_sell_like,False,False,True,False,False,False,False,False,False,1309.T,,53830.0,,,,,,,,,True,,,False,,,
5,True,33.23262839879155,False,True,False,False,0.15671439601619655,1888.0,1888.0,52276375.7,52.2763757,2007.0,0.9407075236671649,-0.24569899683167518,0.1287987367008796,38.039067239531796,2.0147811037887604,-0.059292476332835076,-0.059292476332835076,19.80142444152575,23.942851492629323,31.04453459636672,"fund_low_adv20,fund_small_mcap",3,cross_sma25_down;macd_sell_like;vol_distribution,False,True,True,False,False,False,False,True,False,1311.T,,1888.0,17.022858,,110.9097,,,,,,True,,,False,,,
5,True,59.61390904017858,True,False,True,False,0.2196281388083711,730.0,730.0,2705609.9884033203,2.7056099884033205,734.2999877929688,0.9941440993266351,-0.11882992658996772,0.20502465100251777,11.04654818301652,1.5132257784954137,-0.005855900673364944,-0.005855900673364944,33.42879817916784,39.05953820274594,30.71615312566327,"fund_low_adv20,fund_small_mcap",1,ext_dev200;natr_spike,False,False,False,False,False,True,False,False,True,1319.T,,730.0,18.967678,,38.486523,,,,,,True,,,False,,,
4,True,36.34285714285714,False,True,False,False,0.2870960815565884,57250.0,57250.0,2825155913.0,2825.155913,60950.0,0.9392945036915504,-0.24861625815300603,0.20138495437855197,1163.6576754160571,2.0325898260542483,-0.06070549630844957,-0.06070549630844957,23.823064894556964,28.008836223925393,34.14150105332712,fund_small_mcap,3,macd_sell_like;ext_dev200;di_bear;vol_distribution,False,False,True,False,False,True,True,True,False,1320.T,,57250.0,21.846352,,2620.575,,,,,,True,,,False,,,
4,True,35.84686774941996,False,True,False,False,0.2896288778545374,57440.0,57440.0,24332951107.0,24332.951107,61120.0,0.9397905759162304,-0.2495978213391734,0.2011316404100929,1164.1628316627898,2.026745876850261,-0.060209424083769614,-0.060209424083769614,24.03678542833707,28.024139302578664,34.06992236486804,fund_small_mcap,3,macd_sell_like;ext_dev200;di_bear;vol_distribution,False,False,True,False,False,True,True,True,False,1321.T,,57440.0,21.829826,,2631.2625,,,,,,True,,,False,,,
6,True,39.07692307692308,False,False,True,False,0.3986438106690078,11220.0,11220.0,16864326.0,16.864326,11575.0,0.9693304535637149,-0.48415224913494814,0.1277129940277446,232.5919453451755,2.073011990598712,-0.030669546436285056,-0.030669546436285056,18.577566513262738,16.47110539741572,21.708105563043077,"fund_low_adv20,fund_small_mcap",1,macd_sell_like,False,False,True,False,False,False,False,False,False,1322.T,,11220.0,14.513047,,773.0975,,,,,,True,,,False,,,
5,True,52.43054341387638,False,True,False,False,0.31080904847146645,308.8999938964844,308.8999938964844,22649026.741455078,22.649026741455078,326.0,0.9475459935474981,-0.2229886465519182,0.31182613741172327,7.383704639836121,2.3903220413498865,-0.05245400645250187,-0.05245400645250187,35.0423990058446,33.97591423979509,28.342682295480877,"fund_low_adv20,fund_small_mcap",2,macd_sell_like;ext_dev200;vol_distribution,False,False,True,False,False,True,False,True,False,1325.T,,308.9,10.260403,,30.106031,,,,,,True,,,False,,,
3,True,57.228195937873366,False,False,True,True,0.0,74280.0,74280.0,3180608813.0,3180.608813,78570.0,0.9453990072546774,-0.9935746394210125,0.41477420024757494,3399.926733053953,4.5771765388448475,-0.04303014686936357,-0.054600992745322596,11.682853584581231,44.35932129042174,35.86773760150601,fund_neg_eps,1,macd_sell_like;ext_dev200,False,False,True,False,False,True,False,False,False,1326.T,,74280.0,-63.93543794656037,436.8975,-1161.797,170.017,19915136303104.0,,,,True,,,False,,,
3,True,56.924882629107984,False,False,True,False,0.3584093140021167,19160.0,19160.0,3172946232.0,3172.946232,20285.0,0.9445403007148139,-0.18683756470298252,0.34749989890234323,524.4172864078319,2.737042204633778,-0.043912175648702645,-0.055459699285186126,17.793300176453204,36.17015690576693,30.73787353246277,"fund_neg_eps,fund_small_mcap",0,ext_dev200,False,False,False,False,False,True,False,False,False,1328.T,,19160.0,,,,,,,,,True,,,False,,,
4,True,36.16532721010333,False,True,False,False,0.2886631579266732,5715.0,5715.0,5811543850.6,5811.5438506,6081.0,0.9398125308337445,-0.24616054957941247,0.2018805010401874,115.85443508824595,2.0271992141425366,-0.0601874691662555,-0.0601874691662555,21.538938741617194,28.20487035157313,35.044575337476445,fund_small_mcap,3,macd_sell_like;ext_dev200;di_bear;vol_distribution,False,False,True,False,False,True,True,True,False,1329.T,,5715.0,22.098915,,258.61,,,,,,True,,,False,,,
4,True,35.79676674364896,False,True,False,False,0.2887789701058469,57500.0,57500.0,2725625162.5,2725.6251625,61200.0,0.9395424836601307,-0.2481064683182781,0.2010461817204674,1156.132977577688,2.010666047961197,-0.06045751633986929,-0.06045751633986929,24.12736634130129,28.5385350136387,34.029394466027746,fund_small_mcap,3,macd_sell_like;ext_dev200;di_bear;vol_distribution,False,False,True,False,False,True,True,True,False,1330.T,,57500.0,21.82859,,2634.16,,,,,,True,,,False,,,
5,True,35.91954022988506,False,False,True,False,0.41993321032087016,1445.5,1445.5,2458225662.5,2458.2256625,1560.0,0.9266025641025641,-0.1652578130429363,0.3485436634660215,46.37179620187044,3.208010806078896,-0.07339743589743586,-0.07339743589743586,45.55642888655027,28.521320359875958,22.119897396108016,,2,cross_sma25_down;macd_sell_like;ext_dev200,False,True,True,False,False,True,False,False,False,1332.T,,1445.5,16.484205,1.5436696,87.69,936.405,438381150208.0,1770359400.0,1778653800.0,1778653800.0,True,,,True,1778653800.0,2026-05-13,49.0
4,True,57.05794947994056,False,False,True,False,0.4567440313433792,1514.5,1514.5,1176313170.0,1176.31317,1585.5,0.9552191737622201,-0.10603778608521597,0.28993475769502086,40.83035818551195,2.6959629042926347,-0.0447808262377799,-0.0447808262377799,37.55907683238334,28.14135793639099,20.87856999401364,,2,macd_sell_like;ext_dev200;natr_spike,False,False,True,False,False,True,False,False,True,1333.T,,1514.5,10.449151,0.9563218,144.94,1583.672,228958257152.0,1770618600.0,1778481000.0,1778481000.0,True,,,True,1778481000.0,2026-05-11,47.0
6,True,46.99074074074074,False,False,True,False,0.27723370622446447,2144.0,2144.0,2096907201.5,2096.9072015,2211.437744140625,0.9695050225495578,-0.07293633011424816,0.0604598665400331,23.911920921300045,1.115294819090487,-0.023012075643654595,-0.030494977450442162,18.74987433288054,15.666777935966824,23.710153907113828,fund_small_mcap,2,cross_sma25_down;macd_sell_like,False,True,True,False,False,False,False,False,False,1343.T,,2144.0,22.648046,,94.666,,,,,,True,,,False,,,
6,True,42.26044226044227,False,False,True,False,0.27051677607611085,2008.5,2008.5,165825485.0,165.825485,2092.5,0.9598566308243728,-0.06721307172414648,0.04919019967264582,25.162443789859413,1.2527977988478671,-0.033212996389891725,-0.04014336917562722,12.011239214546048,16.972974928531098,25.41083890924328,"fund_low_adv20,fund_small_mcap",2,cross_sma25_down;macd_sell_like,False,True,True,False,False,False,False,False,False,1345.T,,2008.5,22.699131,,88.48357,,,,,,True,,,False,,,
4,True,36.32130384167636,False,True,False,False,0.29736790307831334,57140.0,57140.0,1350121678.0,1350.121678,60800.0,0.9398026315789474,-0.2365918983917279,0.201296962735954,1150.9367085361284,2.0142399519358216,-0.06019736842105261,-0.06019736842105261,22.642969315554847,28.086996304853194,34.51957729549205,fund_small_mcap,3,macd_sell_like;ext_dev200;di_bear;vol_distribution,False,False,True,False,False,True,True,True,False,1346.T,,57140.0,21.836037,,2616.7751,,,,,,True,,,False,,,
4,True,39.21259842519685,False,False,True,False,0.18472494103506756,3863.0,3863.0,776396834.35,776.3968343500001,4083.0,0.9461180504530982,-0.1978525022218136,0.1733512213803674,69.46822863654977,1.7982974019298412,-0.05388194954690184,-0.05388194954690184,25.749286384681884,26.585349849338378,30.126485170578526,fund_small_mcap,2,macd_sell_like;di_bear,False,False,True,False,False,False,True,False,False,1348.T,,3863.0,17.134678,,225.44923,,,,,,True,,,False,,,
6,True,52.21238938053097,False,False,True,False,0.037108680771077665,17810.0,17810.0,587515.5,0.5875155,17990.0,0.9899944413563091,-0.9934778641893591,0.054959364232775476,149.33752425669053,0.8385037858320636,-0.010005558643690904,-0.010005558643690904,9.738623129709666,32.05095121924254,39.490928797321466,"fund_neg_eps,fund_low_adv20",0,,False,False,False,False,False,False,False,False,False,1349.T,,17810.0,-19.75059468031428,148.38329,-901.745,120.027,573107994624.0,,,,True,,,False,,,
2,False,61.32074962437809,True,True,False,False,0.11964258931955854,141.39999389648438,141.39999389648438,931321832.1877823,931.3218321877823,428.70001220703125,0.32983435938928396,-0.7053883847552493,-0.31982281835053883,5.049830012450288,3.571308508080383,-0.04330182018353701,-0.21313302004556578,27.38418503932076,28.40468900790966,26.94609142937737,"fund_neg_eps,fund_small_mcap",1,trend_break,True,False,False,False,False,False,False,False,False,1356.T,,141.4,,,,,,,,,True,,,False,,,
