score,gc_multi,rsi,macd_buy_like,vol_surge,vol_quiet,vol_down,hurst,close,close_adj,adv20,adv20_m,hh252,pct_of_52w_high,max_dd_252,dev200,atr14,natr14,pullback_20d,pullback_60d,adx14,plus_di14,minus_di14,skip_reason,sell_score,sell_reason,sell_trend_break,sell_cross_sma25_down,sell_macd_sell_like,sell_rsi_reversal,sell_trailing_stop,sell_ext_dev200,sell_di_bear,sell_vol_distribution,sell_natr_spike,ticker,skip_reason_yahoo,mkt_price,pe_ttm,pbr,eps_ttm,bps,market_cap,earn_ts,earn_start_ts,earn_end_ts,market_risk_on,market_close,market_ma200,fund_ok,earn_ts_pick,next_earn_date,days_to_earnings
3,True,87.01298701298701,False,False,False,True,0.2642304702166224,4940.0,4940.0,144987875.0,144.987875,5130.0,0.9629629629629629,-0.17466739433844714,0.0769055630555533,62.53471257389029,1.2658848699168075,-0.0010111223458038054,-0.01200000000000001,23.50746467721416,34.74449441887175,13.688886898022643,fund_low_adv20,1,rsi_reversal,False,False,False,True,False,False,False,False,False,1301.T,,4945.0,8.577623,0.83424634,576.5,5927.506,58733441024.0,,1754274600.0,1754620200.0,True,,,False,1754274600.0,2025-08-04,-113.0
4,True,61.78861788617886,True,False,True,True,0.36590518088094004,3721.0,3721.0,537075120.0,537.07512,3753.0,0.9914734878763656,-0.1940832853371769,0.18141429907318485,43.29435497254571,1.1635139740001534,-0.008526512123634422,-0.008526512123634422,17.13098007959784,35.63579577509187,15.298956834716401,,0,ext_dev200,False,False,False,False,False,True,False,False,False,1305.T,,3709.0,17.105207,,216.83455,,9760419086336.0,,,,True,,,True,,,
4,True,60.317460317460316,True,False,True,True,0.35966892513307047,3684.0,3684.0,9271022058.0,9271.022058,3714.0,0.9919224555735057,-0.2008870118376953,0.181862340052116,43.00738591202691,1.1674100410430759,-0.008077544426494332,-0.008077544426494332,18.322013441127982,36.51287177546647,14.986146175931195,fund_small_mcap,0,ext_dev200,False,False,False,False,False,True,False,False,False,1306.T,,3671.0,17.110413,,214.54771,,,,,,True,,,False,,,
4,True,62.50000000000001,True,False,True,True,0.36192990892870086,3640.0,3640.0,1135654986.8,1135.6549868,3670.0,0.9918256130790191,-0.2026489622887172,0.18193032704780343,41.54535441197286,1.1413558904388148,-0.008174386920980936,-0.008174386920980936,18.681640765982273,37.47401929591278,14.922532774095746,fund_small_mcap,0,ext_dev200,False,False,False,False,False,True,False,False,False,1308.T,,3628.0,17.12133,,211.89943,,,,,,True,,,False,,,
3,True,71.38849929873773,False,False,True,True,0.37247599181357616,55700.0,55700.0,8021819.0,8.021819,56420.0,0.9872385678837292,-0.5023310023310024,0.17759607608919703,851.6387516505572,1.528974419480354,-0.012761432116270788,-0.012761432116270788,35.54667281535618,35.24869174389011,8.341237215924922,"fund_neg_eps,fund_low_adv20,fund_small_mcap",0,,False,False,False,False,False,False,False,False,False,1309.T,,56450.0,,,,,,,,,True,,,False,,,
3,True,63.507109004739334,True,True,False,True,0.3673992380440049,1852.0,1852.0,26814452.15,26.814452149999997,1875.0,0.9877333333333334,-0.24569899683167518,0.18018559656256805,28.880771094698538,1.559436884162988,-0.012266666666666648,-0.012266666666666648,20.901219713100677,34.70641937018009,13.435951696940654,"fund_low_adv20,fund_small_mcap",2,rsi_reversal;ext_dev200;vol_distribution,False,False,False,True,False,True,False,True,False,1311.T,,1827.0,18.652802,,97.947754,,,,,,True,,,False,,,
3,True,69.39502784231641,False,False,True,True,0.2526146991371844,655.0,655.0,1462025.0030517578,1.4620250030517579,670.0,0.9776119402985075,-0.11882992658996772,0.14283276780499699,7.275424557960554,1.1107518409100081,-0.02238805970149249,-0.02238805970149249,22.193045923738367,58.360970742274944,29.500708672550573,"fund_low_adv20,fund_small_mcap",0,,False,False,False,False,False,False,False,False,False,1319.T,,655.0,16.790596,,39.009933,,,,,,True,,,False,,,
4,True,64.96000000000001,True,False,True,True,0.49391391706553806,53810.0,53810.0,1510233594.5,1510.2335945,54300.0,0.99097605893186,-0.24861625815300603,0.22740989244413368,752.2143120295075,1.3979080320191553,-0.009023941068139973,-0.009023941068139973,17.036837018422457,40.00633587002169,19.827835974570558,fund_small_mcap,0,ext_dev200,False,False,False,False,False,True,False,False,False,1320.T,,53450.0,24.342672,,2195.7327,,,,,,True,,,False,,,
4,True,65.01597444089458,True,False,True,True,0.49609237199658873,53950.0,53950.0,12094561056.5,12094.5610565,54520.0,0.9895451210564931,-0.2495978213391734,0.22634948540879596,758.898554163654,1.4066701652709064,-0.01045487894350694,-0.01045487894350694,16.913071978760765,39.56949295667737,19.75019544276491,fund_small_mcap,0,ext_dev200,False,False,False,False,False,True,False,False,False,1321.T,,53640.0,24.358898,,2202.07,,,,,,True,,,False,,,
3,True,69.42446043165468,False,False,True,True,0.48366192089035787,11315.0,11315.0,6467702.25,6.46770225,11350.0,0.9969162995594714,-0.48415224913494814,0.20956664054758134,195.87724585789329,1.7311289956508467,-0.003083700440528636,-0.003083700440528636,20.71874478477698,29.86906909430718,9.261050955586784,"fund_low_adv20,fund_small_mcap",1,rsi_reversal;ext_dev200,False,False,False,True,False,True,False,False,False,1322.T,,11350.0,15.489002,,732.778,,,,,,True,,,False,,,
4,True,64.48594576813892,True,False,True,False,0.23201281273892455,263.3999938964844,263.3999938964844,10132294.715209961,10.13229471520996,266.0,0.990225540964227,-0.23701862399864393,0.2170474932361044,4.080325759268747,1.549098653689531,0.0,-0.009774459035773009,19.467826654144453,38.08772855821886,16.13121714168007,"fund_low_adv20,fund_small_mcap",0,ext_dev200,False,False,False,False,False,True,False,False,False,1325.T,,261.8,10.454859,,25.040987,,,,,,True,,,False,,,
4,True,51.232340721318565,True,False,False,False,0.0,64000.0,64000.0,1370595398.5,1370.5953985,64950.0,0.985373364126251,-0.9935746394210125,0.31064830924542286,7420.954393299618,11.595241239530653,-0.014626635873749017,-0.014626635873749017,22.201458704905743,51.35577697589622,44.99829745916231,fund_neg_eps,0,ext_dev200,False,False,False,False,False,True,False,False,False,1326.T,,64340.0,-55.379726406592546,378.43274,-1161.797,170.017,17250132164608.0,,,,True,,,False,,,
4,True,60.90712742980562,False,False,True,True,0.44060876708868363,16590.0,16590.0,1368768917.75,1368.76891775,16840.0,0.9851543942992874,-0.08416000000000001,0.2876560817300695,236.12110459951157,1.4232736865552236,-0.014845605700712583,-0.014845605700712583,23.06860609972185,43.841612046218884,26.654630392170976,"fund_neg_eps,fund_small_mcap",1,macd_sell_like;ext_dev200,False,False,True,False,False,True,False,False,False,1328.T,,16640.0,,,,,,,,,True,,,False,,,
4,True,64.49044585987261,True,False,True,True,0.49412353399909903,5405.0,5405.0,2986043066.8,2986.0430668000004,5465.0,0.9890210430009149,-0.24616065836538126,0.22601674532640348,76.0066326710308,1.4062281715269342,-0.010978956999085132,-0.010978956999085132,17.302273297930846,39.91902400594617,19.558329376964767,fund_small_mcap,0,ext_dev200,False,False,False,False,False,True,False,False,False,1329.T,,5377.0,21.094603,,254.89934,,,,,,True,,,False,,,
4,True,64.73429951690821,True,False,True,True,0.4943732452435935,54050.0,54050.0,1477046414.0,1477.046414,54540.0,0.991015768243491,-0.2481064683182781,0.2272738269362755,757.7916484865283,1.4020197011776656,-0.008984231756508976,-0.008984231756508976,16.404016484761506,39.178746876437195,19.818777679629545,fund_small_mcap,0,ext_dev200,False,False,False,False,False,True,False,False,False,1330.T,,53710.0,24.36731,,2204.1826,,,,,,True,,,False,,,
4,True,31.95020746887967,False,False,False,False,0.4342917348725223,1140.5,1140.5,1596103532.5,1596.1035325,1256.5,0.9076800636689216,-0.16525775887755956,0.1677175397975117,23.539586010458105,2.0639707155158353,-0.07238714924766165,-0.09231993633107838,23.432717473833215,14.58553155239791,25.29015042299143,,1,di_bear,False,False,False,False,False,False,True,False,False,1332.T,,1136.5,12.958951,1.2566342,87.7,904.4,344669782016.0,1770359400.0,1770359400.0,1770359400.0,True,,,True,1770359400.0,2026-02-06,21.0
3,True,66.42396754109066,False,False,True,False,0.3748880981911927,1320.0,1320.0,636243382.0703125,636.2433820703125,1331.5,0.9913631242959069,-0.13236913968638397,0.19909099748729497,22.414865529282146,1.6980958734304656,-0.008636875704093105,-0.008636875704093105,34.04542712624858,27.92398315313559,13.50778026614529,,1,rsi_reversal;ext_dev200,False,False,False,True,False,True,False,False,False,1333.T,,1316.5,9.083069,0.85845166,144.94,1533.575,199025115136.0,1770618600.0,1770618600.0,1770618600.0,True,,,True,1770618600.0,2026-02-09,22.0
6,True,78.47533632286996,True,False,True,True,0.23449136806829268,2205.0,2205.0,1463538043.5,1463.5380435,2205.0,1.0,-0.09429347539891864,0.11802068330094051,20.66560308198793,0.9372155592738289,0.0,0.0,14.617369335337063,23.349268987799725,16.51473623239093,fund_small_mcap,1,rsi_reversal,False,False,False,True,False,False,False,False,False,1343.T,,2198.5,21.370567,,102.87514,,,,,,True,,,False,,,
5,True,70.09803921568627,False,False,True,True,0.23307250077944966,2060.5,2060.5,103779915.0,103.779915,2072.5,0.9942098914354645,-0.08642142671901987,0.10818728662260413,18.443758365354018,0.8951108160812432,-0.00362669245647973,-0.0057901085645355455,16.107284167467284,22.544585383446012,21.487115047481492,"fund_low_adv20,fund_small_mcap",0,,False,False,False,False,False,False,False,False,False,1345.T,,2059.0,21.208368,,97.08432,,,,,,True,,,False,,,
4,True,63.88467374810318,True,False,True,True,0.5011744734776324,54030.0,54030.0,766813496.5,766.8134965,54630.0,0.9890170236133993,-0.23659191209385722,0.2264217605114005,770.2821331936733,1.4256563634900485,-0.010982976386600729,-0.010982976386600729,16.871822521429177,39.214154311443785,19.2266170673597,fund_small_mcap,0,ext_dev200,False,False,False,False,False,True,False,False,False,1346.T,,53680.0,24.335974,,2205.788,,,,,,True,,,False,,,
3,True,61.53846153846154,True,False,False,True,0.35961658465057084,3666.0,3666.0,343229002.3,343.2290023,3708.0,0.988673139158576,-0.19785252978423895,0.17987350097664456,42.90220995415497,1.1702730483948436,-0.01132686084142398,-0.01132686084142398,18.58636621308893,37.27146731789075,14.884435589256324,fund_small_mcap,0,,False,False,False,False,False,False,False,False,False,1348.T,,3662.0,17.129677,,213.78102,,,,,,True,,,False,,,
6,True,68.13186813186813,True,False,True,True,0.027043587927605167,17990.0,17990.0,880348.75,0.88034875,18050.0,0.9966759002770084,-0.9934778644899003,0.07634318963786657,372.93319512198303,2.0730027522066874,-0.003324099722991636,-0.003324099722991636,16.31184901800832,68.32397271737702,20.262891792995784,"fund_neg_eps,fund_low_adv20",0,,False,False,False,False,False,False,False,False,False,1349.T,,17900.0,-19.850401166626927,149.13312,-901.745,120.027,576004096000.0,,,,True,,,False,,,
3,False,37.677048558864605,False,False,True,True,0.3210075096874057,160.6999969482422,160.6999969482422,376952743.0937042,376.9527430937042,428.70001220703125,0.3748541926111158,-0.6307441134960586,-0.33377141868926175,4.220382494307639,2.6262492684843846,-0.092603097628848,-0.2221684791832752,18.208274546484546,15.153962424773749,35.99338897173873,"fund_neg_eps,fund_small_mcap",3,trend_break;macd_sell_like;trailing_stop,True,False,True,False,True,False,False,False,False,1356.T,,161.9,,,,,,,,,True,,,False,,,
2,False,34.593437945791734,False,False,True,True,0.47281662023459425,5464.0,5464.0,20402422287.05,20402.422287049998,17620.0,0.3101021566401816,-0.9953290870488323,-0.4114047863218401,172.44513777579638,3.156023751387196,-0.11399383817090969,-0.21741621311945003,18.07792834684525,19.15413715508068,39.75112580785951,"fund_neg_eps,fund_small_mcap",3,trend_break;macd_sell_like;trailing_stop,True,False,True,False,True,False,False,False,False,1357.T,,5530.0,,,,,,,,,True,,,False,,,
4,True,64.7332988089073,True,False,True,True,0.5040088418049239,87090.0,87090.0,764160333.0,764.160333,88890.0,0.979750253121836,-0.47945203747319276,0.45358212343068915,2394.0888232598404,2.748982458674751,-0.020029256216946068,-0.020249746878164054,16.65873283908085,39.23626229202129,19.464077534245273,fund_small_mcap,0,ext_dev200,False,False,False,False,False,True,False,False,False,1358.T,,85970.0,24.988245,,3440.4177,,,,,,True,,,False,,,
3,False,35.31072533109193,False,False,True,True,0.473469977432291,134.1999969482422,134.1999969482422,9589176969.93467,9589.17696993467,433.0,0.3099307088873954,-0.6960738889064304,-0.41146805574375267,4.304621948093102,3.2076170238314496,-0.11477578136370492,-0.21566340057842492,18.37091162995135,18.917326058259945,39.229600754824865,"fund_neg_eps,fund_small_mcap",3,trend_break;macd_sell_like;trailing_stop,True,False,True,False,True,False,False,False,False,1360.T,,135.9,,,,,,,,,True,,,False,,,
3,False,60.24096385542169,True,False,True,True,0.48847769390201995,3262.0,3262.0,28020206.5,28.0202065,25760.552734375,0.12662771772156783,-0.922178112423166,-0.25028913850548784,36.75256457825325,1.1266880618716508,-0.007907542579075444,-0.007907542579075444,23.734671190474515,39.55674888894486,12.614087204102232,"fund_low_adv20,fund_small_mcap",1,trend_break,True,False,False,False,False,False,False,False,False,1364.T,,3255.0,17.166862,,189.60948,,,,,,True,,,False,,,
4,True,64.00251730648208,True,False,True,True,0.49881726924201564,70260.0,70260.0,1409238119.5,1409.2381195,72510.0,0.9689697972693422,-0.48804664723032065,0.4393441212441538,1921.0561559918096,2.7342102988781805,-0.021448467966573848,-0.03103020273065782,16.358301067442156,39.52548413889903,20.06313026893047,"fund_neg_eps,fund_small_mcap",0,ext_dev200,False,False,False,False,False,True,False,False,False,1365.T,,69480.0,,,,,,,,,True,,,False,,,
3,False,36.111111111111114,False,False,True,True,0.4744780259876494,138.0,138.0,234928243.25,234.92824325,443.0,0.3115124153498871,-0.6952595936794582,-0.40898092036232037,4.839211843753376,3.5066752490966495,-0.10389610389610393,-0.21590909090909094,17.523419877275526,17.940902682959397,34.42563423807429,"fund_neg_eps,fund_small_mcap",3,trend_break;macd_sell_like;trailing_stop,True,False,True,False,True,False,False,False,False,1366.T,,139.0,,,,,,,,,True,,,False,,,
