score,gc_multi,rsi,macd_buy_like,vol_surge,vol_quiet,vol_down,hurst,close,close_adj,adv20,adv20_m,hh252,pct_of_52w_high,max_dd_252,dev200,atr14,natr14,pullback_20d,pullback_60d,adx14,plus_di14,minus_di14,skip_reason,sell_score,sell_reason,sell_trend_break,sell_cross_sma25_down,sell_macd_sell_like,sell_rsi_reversal,sell_trailing_stop,sell_ext_dev200,sell_di_bear,sell_vol_distribution,sell_natr_spike,ticker,skip_reason_yahoo,mkt_price,pe_ttm,pbr,eps_ttm,bps,market_cap,earn_ts,earn_start_ts,earn_end_ts,market_risk_on,market_close,market_ma200,fund_ok,earn_ts_pick,next_earn_date,days_to_earnings
8,True,50.0,True,False,False,True,0.4130781355620616,1743.0,1743.0,221656705.0,221.656705,1948.19140625,0.8946759514533712,-0.1412548096491738,0.014669864279995837,43.57857881436713,2.5002053249780336,-0.009659090909090895,-0.1053240485466288,23.20138736916257,33.712658582929684,22.185766964028222,,0,,False,False,False,False,False,False,False,False,False,2053.T,,1743.0,9.143367,0.6891834,190.63,2529.08,50017603584.0,,1753765200.0,1754283600.0,True,,,True,1753765200.0,2025-07-29,-204.0
7,True,46.875,False,False,True,True,0.40998214048881537,20425.0,20425.0,14448679750.0,14448.67975,20590.0,0.9919864011656144,-0.13383780492489694,0.1255583017157531,36.267319109911966,0.17756337385513815,-0.002685546875,-0.008013598834385571,33.04696989109802,24.484381009657202,16.049604639380753,,0,,False,False,False,False,False,False,False,False,False,6201.T,,20425.0,27.39074,0.9062775,745.69,22537.248,6137151750144.0,1777357800.0,1777357800.0,1777357800.0,True,,,True,1777357800.0,2026-04-28,-9.0
7,True,49.59016393442623,False,False,False,False,0.17571646497967433,5371.0,5371.0,7716164125.0,7716.164125,6188.3056640625,0.8679273926611513,-0.2712071027017442,0.12340153129450449,230.1789173969802,4.2855877377952005,-0.06330659225671431,-0.13207260733884874,11.088054170987904,24.927740022013325,29.311434930326396,,1,macd_sell_like,False,False,True,False,False,False,False,False,False,6841.T,,5371.0,23.552887,2.7065365,228.04,1984.455,1367608918016.0,1778135400.0,1785825000.0,1785825000.0,True,,,True,1785825000.0,2026-08-04,61.0
7,True,45.09018036072145,True,False,False,True,0.16936847543790978,1145.5,1145.5,6515740387.5,6515.7403875,1279.0,0.8956215793588741,-0.33036139701773615,0.014456249331056048,23.894827667403863,2.0859736069318084,-0.049771878888428045,-0.09087301587301588,16.515693426611264,30.76791576021086,26.76018271279968,,0,,False,False,False,False,False,False,False,False,False,7272.T,,1145.5,7.133072,0.98174405,160.59,1166.801,1110648291328.0,1778826600.0,1778826600.0,1778826600.0,True,,,True,1778826600.0,2026-05-15,4.0
7,True,49.66789667896679,True,False,True,True,0.4256511368332411,5674.0,5674.0,5678379885.0,5678.379885,6900.181640625,0.8222971938295329,-0.2627009932086819,0.13856089178041442,201.12479576746554,3.5446738767618178,-0.005782372524969381,-0.17770280617046708,13.829351637661873,17.342359469749564,20.03995126948435,,0,,False,False,False,False,False,False,False,False,False,6305.T,,5674.0,16.486998,1.3409356,344.15,4231.374,1207064461312.0,1777012200.0,1777012200.0,1777012200.0,True,,,True,1777012200.0,2026-04-24,-11.0
7,True,53.45436207766011,True,False,True,True,0.4395995604811736,6429.0,6429.0,5588937930.0,5588.93793,7982.0,0.805437233775996,-0.27073415184164373,0.09713329192108033,241.2712343164546,3.752857898840482,-0.05691653219891446,-0.19456276622400404,9.117799559460883,29.781279772833468,26.189623859511997,,0,,False,False,False,False,False,False,False,False,False,5101.T,,6429.0,9.616621,0.9835295,668.53,6536.662,1013871017984.0,1778826600.0,1778826600.0,1778826600.0,True,,,True,1778826600.0,2026-05-15,4.0
7,True,50.910746812386165,True,False,False,False,0.36860633192727454,2462.0,2462.0,4522268145.0,4522.268145,2632.53076171875,0.9352217401602508,-0.32998507437667646,0.20220058210871228,71.66983315561698,2.9110411517309904,-0.03318279992146078,-0.06477825983974916,20.800196454655165,28.940842369413915,19.85048104222021,,0,ext_dev200,False,False,False,False,False,True,False,False,False,4528.T,,2462.0,16.598125,1.3598694,148.33,1810.468,1156911726592.0,1778221800.0,1785479400.0,1785479400.0,True,,,True,1785479400.0,2026-07-31,59.0
7,True,35.21341463414633,True,False,True,True,0.4808579525998694,1547.5,1547.5,3269411422.5,3269.4114225,1741.094482421875,0.888808743938707,-0.1436421084248063,0.0663373521950461,43.21987044537987,2.792883389039087,-0.07335329341317365,-0.11119125606129299,14.857114155197781,23.71722701731223,28.610599109733815,,0,,False,False,False,False,False,False,False,False,False,7181.T,,1547.5,11.296445,0.41018522,136.99,3772.686,1676890210304.0,1778826600.0,1778826600.0,1778826600.0,True,,,True,1778826600.0,2026-05-15,4.0
7,True,46.386333771353485,True,False,True,True,0.35782577136278754,1778.0,1778.0,2859169647.5,2859.1696475,1986.6951904296875,0.8949535935683468,-0.3453650922619974,0.10257101549727277,46.31848235536314,2.605088996364631,-0.03969754253308133,-0.1050464064316532,14.317583604374498,22.69478932302252,24.123712176511535,,0,,False,False,False,False,False,False,False,False,False,9508.T,,1778.0,5.65216,0.7047334,314.57,2522.94,840608055296.0,1777530600.0,1785393000.0,1785393000.0,True,,,True,1785393000.0,2026-07-30,58.0
7,True,46.054750402576495,False,False,True,True,0.2670558697278626,4355.0,4355.0,2207732960.0,2207.73296,4644.06396484375,0.9377562481843474,-0.15630220576229126,0.0909120583269154,101.45617954576834,2.3296482100061615,-0.026598122485471665,-0.06224375181565256,8.068787001346335,23.890283657668373,21.91503804171212,,0,,False,False,False,False,False,False,False,False,False,8253.T,,4355.0,10.084287,0.84500265,431.86,5153.83,624821075968.0,1778826600.0,1778826600.0,1778826600.0,True,,,True,1778826600.0,2026-05-15,4.0
