score,gc_multi,rsi,macd_buy_like,vol_surge,vol_quiet,vol_down,hurst,close,close_adj,adv20,adv20_m,hh252,pct_of_52w_high,max_dd_252,dev200,atr14,natr14,pullback_20d,pullback_60d,adx14,plus_di14,minus_di14,skip_reason,sell_score,sell_reason,sell_trend_break,sell_cross_sma25_down,sell_macd_sell_like,sell_rsi_reversal,sell_trailing_stop,sell_ext_dev200,sell_di_bear,sell_vol_distribution,sell_natr_spike,ticker,skip_reason_yahoo,mkt_price,pe_ttm,pbr,eps_ttm,bps,market_cap,earn_ts,earn_start_ts,earn_end_ts,market_risk_on,market_close,market_ma200,fund_ok,earn_ts_pick,next_earn_date,days_to_earnings
7,True,56.25,False,False,True,True,0.4579710700394628,20450.0,20450.0,18265174575.0,18265.174575,20590.0,0.9932005828071879,-0.11956521739130432,0.10773014177049944,28.369292721712743,0.1387251477834364,-0.0024390243902439046,-0.006799417192812074,21.327390561516943,20.49516116922647,18.816493830761228,,1,macd_sell_like,False,False,True,False,False,False,False,False,False,6201.T,,20450.0,27.472527,0.9073867,744.38,22537.248,6144663748608.0,1777357800.0,1777357800.0,1777357800.0,True,,,True,1777357800.0,2026-04-28,-25.0
7,True,40.56179775280899,False,False,True,False,0.3581013283699241,4526.0,4526.0,4324852950.0,4324.85295,5593.69921875,0.8091246638412221,-0.2557697800329193,0.016942385579010066,219.5807705513853,4.851541549964324,-0.06910736322501032,-0.09304623129158252,17.848125808597175,28.06477970904131,22.252633103020457,,0,,False,False,False,False,False,False,False,False,False,1969.T,,4526.0,17.48503,2.8219366,258.85,1603.863,592285138944.0,1785911400.0,1785911400.0,1785911400.0,True,,,True,1785911400.0,2026-08-05,46.0
7,True,50.30487804878049,True,False,False,True,0.29586390138113694,3866.0,3866.0,1986382605.0,1986.382605,4386.0,0.8814409484724122,-0.1823973499830821,0.08341091998658379,118.1946985626908,3.0572865639599276,-0.02496847414880199,-0.11855905152758783,25.78838361329533,19.391567021914568,22.846884305024798,,1,di_bear,False,False,False,False,False,False,True,False,False,4676.T,,3866.0,117.75814,1.200752,32.83,3219.649,550695534592.0,1778567400.0,1785393000.0,1785393000.0,True,,,True,1785393000.0,2026-07-30,42.0
7,True,50.59880239520958,False,False,True,False,0.34679198426109215,4725.0,4725.0,1226066875.0,1226.066875,5240.0,0.9017175572519084,-0.19942748091603058,0.06836456670301017,181.7873863199686,3.8473520914279065,-0.060636182902584546,-0.09828244274809161,20.415617045027417,30.96832392538532,21.289479682166448,,0,,False,False,False,False,False,False,False,False,False,3097.T,,4725.0,26.001541,4.1010356,181.72,1152.148,181442117632.0,1786343400.0,1786343400.0,1786343400.0,True,,,True,1786343400.0,2026-08-10,49.0
7,True,47.28260869565217,True,False,True,False,0.18189065626021886,5810.0,5810.0,886777800.0,886.7778,6000.0,0.9683333333333334,-0.265143448348777,0.046305855059902035,189.16182379086422,3.2557973113745997,-0.02680067001675046,-0.03166666666666662,14.46561786420408,25.411123835179954,18.721633124874906,,0,,False,False,False,False,False,False,False,False,False,9605.T,,5800.0,15.5013895,1.2450732,374.16,4658.361,362424205312.0,1778826600.0,1786084200.0,1786084200.0,True,,,True,1786084200.0,2026-08-07,48.0
7,True,52.24913494809689,True,True,False,True,0.4050104661023353,1342.0,1342.0,766533670.0,766.53367,1532.0,0.8759791122715405,-0.3192432833236908,0.08268843537547887,34.73207001592453,2.588082713556224,-0.008862629246676468,-0.08082191780821912,11.745605434823922,26.53698338032512,20.59820073473863,,1,vol_distribution,False,False,False,False,False,False,False,True,False,7599.T,,1333.0,11.236618,1.5221865,118.63,875.714,133842837504.0,,1752127200.0,1752472800.0,True,,,True,1752127200.0,2025-07-10,-233.0
7,True,51.595744680851055,True,False,True,False,0.44164782989246976,1044.0,1044.0,560468385.0,560.468385,1115.0,0.9363228699551569,-0.2983087688851277,0.020002449255148713,25.877228127433295,2.478661698030009,-0.03422756706753005,-0.0636771300448431,11.997450086232238,25.81087882916667,23.71533133449183,,0,,False,False,False,False,False,False,False,False,False,7740.T,,1035.0,14.222895,1.9665328,72.77,526.307,166888521728.0,1777617000.0,1777617000.0,1777617000.0,True,,,True,1777617000.0,2026-05-01,-22.0
7,True,47.868852459016395,True,False,True,False,0.48128463406922584,3485.0,3485.0,417443350.0,417.44335,4039.6875,0.8626904927670767,-0.3502534196163848,0.07216217721988971,156.97955364374835,4.504434824784744,-0.04258241758241754,-0.06923173225389145,20.119473010697153,33.35815741052509,24.936424630454834,,0,,False,False,False,False,False,False,False,False,False,6844.T,,3330.0,6.066789,0.47018656,548.89,7082.295,33902659584.0,,1754289000.0,1754634600.0,True,,,True,1754289000.0,2025-08-04,-216.0
7,True,56.60377358490566,True,False,True,False,0.2721118278846795,3860.0,3860.0,371450750.0,371.45075,4030.0,0.9578163771712159,-0.08064516129032262,0.046862133639242964,75.68480705711842,1.9607462968165394,-0.011523687580025643,-0.04218362282878407,23.622622794359017,23.888392975495158,21.72521312055993,,0,,False,False,False,False,False,False,False,False,False,9715.T,,3850.0,11.761831,1.1246836,327.33,3423.185,144270180352.0,1777530600.0,1785393000.0,1785393000.0,True,,,True,1785393000.0,2026-07-30,42.0
7,True,38.679245283018865,True,False,True,False,0.39332631081838165,4015.0,4015.0,344043825.0,344.043825,4318.6845703125,0.9296812338645688,-0.23328270022147868,0.11856059070112424,121.26563309690002,3.0203146474943967,-0.057511737089201875,-0.06952491309385866,19.69291485228971,21.89830596496507,26.384622998135775,,0,,False,False,False,False,False,False,False,False,False,4044.T,,4015.0,11.900174,0.8051983,337.39,4986.349,99543031808.0,1778740200.0,1785997800.0,1785997800.0,True,,,True,1785997800.0,2026-08-06,47.0
6,True,53.02013422818792,True,False,True,False,0.4982342165185097,53060.0,53060.0,158494530950.0,158494.53095,53060.0,1.0,-0.39632581960021507,0.506126109121344,2099.189417503504,3.956255969663596,0.0,0.0,30.88305801491734,40.1413323405173,19.642666593401557,,0,ext_dev200,False,False,False,False,False,True,False,False,False,8035.T,,53710.0,42.891827,11.801955,1252.22,4550.941,24535650795520.0,1777530600.0,1785393000.0,1785393000.0,True,,,True,1785393000.0,2026-07-30,42.0
6,True,51.807228915662655,True,False,True,False,0.3063063736031942,13015.0,13015.0,92129888550.0,92129.88855,13180.0,0.9874810318664643,-0.22016084582420192,0.8125630215036979,844.8511552233225,6.491365003636747,-0.012518968133535702,-0.012518968133535702,28.597434234768492,33.71731648698065,13.877302451677851,,0,ext_dev200,False,False,False,False,False,True,False,False,False,5802.T,,13015.0,27.506552,3.6999826,473.16,3517.584,10150657130496.0,1778567400.0,1785393000.0,1785393000.0,True,,,True,1785393000.0,2026-07-30,42.0
6,True,49.05771495877503,False,False,True,True,0.35047914814266706,7108.0,7108.0,48582451375.0,48582.451375,7949.0,0.8942005283683482,-0.18074807840664142,0.1389439642091106,205.09405659795007,2.885397532329067,-0.10579947163165182,-0.10579947163165182,16.838469963824007,22.789352102534156,28.49706294178098,,2,macd_sell_like;trailing_stop,False,False,True,False,True,False,False,False,False,8766.T,,7046.0,13.6727915,2.4419103,515.33,2885.446,13547653300224.0,1779258600.0,1785997800.0,1785997800.0,True,,,True,1785997800.0,2026-08-06,47.0
6,True,61.678004535147394,False,False,True,False,0.3583224178217952,2684.0,2684.0,28450443610.0,28450.44361,2780.0,0.9654676258992806,-0.12050254098303559,0.04449392620949899,67.35723149433923,2.5095838857801502,-0.03453237410071941,-0.03453237410071941,23.52525989175688,25.485210141688686,15.14105578400157,,0,,False,False,False,False,False,False,False,False,False,9433.T,,2661.5,14.496977,1.9958755,183.59,1333.5,10132538785792.0,1778567400.0,1785479400.0,1785479400.0,True,,,True,1785479400.0,2026-07-31,43.0
6,True,47.34513274336283,False,False,True,False,0.36617000527363386,6132.0,6132.0,27868270635.0,27868.270635,6453.0,0.9502556950255695,-0.07817589576547235,0.11835100178081182,112.80121118443716,1.8395500845472466,-0.0497443049744305,-0.0497443049744305,20.259989686650957,26.64169830837754,23.011504009845005,,0,,False,False,False,False,False,False,False,False,False,2914.T,,6132.0,21.825947,2.6645553,280.95,2301.322,10885782306816.0,1778221800.0,1785393000.0,1785393000.0,True,,,True,1785393000.0,2026-07-30,42.0
6,True,46.471471471471475,True,False,False,True,0.4646269865722084,6544.0,6544.0,27292575135.0,27292.575135,7684.3974609375,0.8515957214948157,-0.2372098724294599,0.1341315835385748,227.75802258173994,3.4804098805278105,-0.015199398043641787,-0.0914896570873247,11.96976152387883,22.26599325878789,23.474454793986705,,0,,False,False,False,False,False,False,False,False,False,6301.T,,6544.0,15.80371,1.6796283,414.08,3896.1,5899566448640.0,1777357800.0,1785306600.0,1785306600.0,True,,,True,1785306600.0,2026-07-29,41.0
