score,gc_multi,rsi,macd_buy_like,vol_surge,vol_quiet,vol_down,hurst,close,close_adj,adv20,adv20_m,hh252,pct_of_52w_high,max_dd_252,dev200,atr14,natr14,pullback_20d,pullback_60d,adx14,plus_di14,minus_di14,skip_reason,sell_score,sell_reason,sell_trend_break,sell_cross_sma25_down,sell_macd_sell_like,sell_rsi_reversal,sell_trailing_stop,sell_ext_dev200,sell_di_bear,sell_vol_distribution,sell_natr_spike,ticker,skip_reason_yahoo,mkt_price,pe_ttm,pbr,eps_ttm,bps,market_cap,earn_ts,earn_start_ts,earn_end_ts,market_risk_on,market_close,market_ma200,fund_ok,earn_ts_pick,next_earn_date,days_to_earnings
8,True,51.85185185185185,True,False,True,True,0.2835943597130902,5610.0,5610.0,468500750.0,468.50075,6169.0400390625,0.9093797356602249,-0.2674962733103079,0.0677312823449745,111.56593231142813,1.9886975456582554,-0.022648083623693416,-0.05236486486486491,15.659066269662969,19.82438896235137,19.128149638633033,,0,,False,False,False,False,False,False,False,False,False,9605.T,,5610.0,17.36197,1.2359052,323.12,4539.183,350553407488.0,1770964200.0,1770964200.0,1770964200.0,True,,,True,1770964200.0,2026-02-13,26.0
7,True,72.95597484276729,True,False,True,True,0.3595280566247351,5178.0,5178.0,12127747925.0,12127.747925,5864.0,0.8830150068212824,-0.2509319670228948,0.08821359153690334,85.28636137974785,1.6470907952828862,0.0,-0.11698499317871758,14.574805131963176,24.18687620389802,15.133777771089926,,0,,False,False,False,False,False,False,False,False,False,6301.T,,5143.0,11.441093,1.4513608,449.52,3543.571,4641300414464.0,1769754600.0,1769754600.0,1769754600.0,True,,,True,1769754600.0,2026-01-30,16.0
7,True,48.70912220309811,False,False,True,True,0.3831690951518294,2095.0,2095.0,10291730085.0,10291.730085,2315.0,0.9049676025917927,-0.43118071545482883,0.040943018665288156,40.77355124431861,1.9462315629746354,-0.04923984570002271,-0.09503239740820735,15.81193423708926,28.382027786122606,31.353142245625754,,2,cross_sma25_down;macd_sell_like,False,True,True,False,False,False,False,False,False,6902.T,,2092.0,16.449127,1.141149,127.18,1833.24,5626275561472.0,1770100200.0,1770100200.0,1770100200.0,True,,,True,1770100200.0,2026-02-03,18.0
7,True,46.087013208575655,False,False,True,True,0.43418899437462294,3390.0,3390.0,8807156611.212158,8807.156611212158,3728.142578125,0.9092999875838809,-0.156701589622403,0.10371497093122106,83.55712750287502,2.4648120207337763,-0.035012809564474834,-0.09070001241611914,19.94492424502774,21.541771969322234,28.302580001380935,,0,,False,False,False,False,False,False,False,False,False,3197.T,,3366.0,49.153034,4.1791806,68.48,805.421,765771972608.0,1770964200.0,1770964200.0,1770964200.0,True,,,True,1770964200.0,2026-02-13,26.0
7,True,54.51263537906138,True,False,True,False,0.35864275659949235,4840.0,4840.0,6116208750.0,6116.20875,6710.0,0.7213114754098361,-0.3114754098360656,0.007017029192218027,212.18083201145606,4.383901487840001,-0.1726495726495727,-0.2786885245901639,28.920643092017126,18.632532592629406,30.813075282919,,2,trailing_stop;di_bear,False,False,False,False,True,False,True,False,False,5032.T,,4845.0,20.34603,10.677921,238.13,453.74,296098562048.0,,1749639540.0,1749639540.0,True,,,True,1749639540.0,2025-06-11,-151.0
7,True,49.52927243426252,False,False,True,True,0.4671240826112437,1605.5,1605.5,3981114978.452759,3981.114978452759,1786.3944091796875,0.8987376985451079,-0.47124972404247767,0.05112905032676496,33.02490584246619,2.056985726718542,-0.008032128514056214,-0.09048546122422618,9.325860398548986,21.480892641825676,24.026317446848942,,0,,False,False,False,False,False,False,False,False,False,1911.T,,1513.0,8.376702,1.0133456,180.62,1493.074,925268180992.0,1770964200.0,1770964200.0,1770964200.0,True,,,True,1770964200.0,2026-02-13,26.0
7,True,54.95750708215298,False,False,True,True,0.5114399828576164,1696.5,1696.5,3707446685.0,3707.446685,1889.19482421875,0.8980016133071738,-0.605393898661502,0.07135714617506617,39.90721776274874,2.3523264227968608,-0.06037108834117977,-0.06606110652353425,17.23134945973942,30.288765258012628,19.834754289263017,,1,macd_sell_like,False,False,True,False,False,False,False,False,False,6965.T,,1691.5,35.7611,1.5717616,47.3,1076.181,500857208832.0,1770273000.0,1770273000.0,1770273000.0,True,,,True,1770273000.0,2026-02-05,20.0
7,True,48.90909090909091,True,False,True,True,0.5455370882670424,13380.0,13380.0,2732524250.0,2732.52425,15080.0,0.8872679045092838,-0.6162942041800762,0.6129645201885487,750.5932083755333,5.609814711326856,-0.07660455486542439,-0.11273209549071617,16.760365502053396,25.96956119135528,19.90779056872395,,0,ext_dev200,False,False,False,False,False,True,False,False,False,6016.T,,13380.0,26.211653,16.832792,510.46,794.877,112173596672.0,,1747117800.0,1747117800.0,True,,,True,1747117800.0,2025-05-13,-172.0
7,True,69.23076923076923,True,False,True,True,0.2957620579508358,3730.0,3730.0,2554454525.0,2554.454525,4100.3154296875,0.9096861117058687,-0.3340175775171954,0.06043674111142683,90.34654772655863,2.4221594564761024,-0.007978723404255317,-0.047254150702426556,14.243030424722491,25.73687823729592,17.96938889191633,,0,,False,False,False,False,False,False,False,False,False,6103.T,,3715.0,21.29428,0.96379554,174.46,3854.552,224805289984.0,1762410600.0,1770273000.0,1770273000.0,True,,,True,1770273000.0,2026-02-05,20.0
7,True,48.024948024948024,True,False,True,True,0.40684088055020956,1763.0,1763.0,1488185762.5,1488.1857625,1909.5,0.9232783451165226,-0.35262331038535144,0.11336978834276334,35.03937463854184,1.9874857991231898,-0.05189567087926861,-0.07672165488347737,14.160658893649426,26.249811325003215,17.10265640774045,,0,,False,False,False,False,False,False,False,False,False,7731.T,,1764.0,69.09518,0.8887062,25.53,1984.908,580641488896.0,1770273000.0,1770273000.0,1770273000.0,True,,,True,1770273000.0,2026-02-05,20.0
