score,gc_multi,rsi,macd_buy_like,vol_surge,vol_quiet,vol_down,hurst,close,close_adj,adv20,adv20_m,hh252,pct_of_52w_high,max_dd_252,dev200,atr14,natr14,pullback_20d,pullback_60d,adx14,plus_di14,minus_di14,skip_reason,sell_score,sell_reason,sell_trend_break,sell_cross_sma25_down,sell_macd_sell_like,sell_rsi_reversal,sell_trailing_stop,sell_ext_dev200,sell_di_bear,sell_vol_distribution,sell_natr_spike,ticker,skip_reason_yahoo,mkt_price,pe_ttm,pbr,eps_ttm,bps,market_cap,earn_ts,earn_start_ts,earn_end_ts,market_risk_on,market_close,market_ma200,fund_ok,earn_ts_pick,next_earn_date,days_to_earnings
7,True,49.27884615384615,False,False,False,True,0.3948826110098031,1163.0,1163.0,4880782672.5,4880.7826725,1327.9820556640625,0.8757648456465306,-0.21716418191700593,0.05973204397675147,28.452513373481295,2.446475784478185,-0.013988978380669814,-0.028810020876826714,8.451596344510374,18.431532667508076,24.78071742398739,,1,macd_sell_like,False,False,True,False,False,False,False,False,False,3402.T,,1163.0,21.984877,0.94079614,52.9,1236.187,1694882332672.0,1785997800.0,1785997800.0,1785997800.0,True,,,True,1785997800.0,2026-08-06,6.0
7,True,47.945205479452056,True,False,True,True,0.23485150189723292,2544.5,2544.5,3126335922.5,3126.3359225,2760.5,0.9217533055605869,-0.43974779741456727,0.010894903186611016,62.00870997181972,2.436970327051276,-0.04503659223118783,-0.07824669443941312,17.3208958792371,27.898153953965878,23.46118532636014,,0,,False,False,False,False,False,False,False,False,False,2432.T,,2544.5,14.893181,1.1746322,170.85,2166.21,238269464576.0,1785911400.0,1785911400.0,1785911400.0,True,,,True,1785911400.0,2026-08-05,5.0
7,True,44.78114478114478,True,False,False,True,0.4420948595105235,5257.0,5257.0,2884234320.0,2884.23432,5903.0,0.8905641199390141,-0.14144395837367774,0.07419156485366063,143.12251616562233,2.7225131475294337,-0.049710773680404885,-0.10943588006098592,12.522907868462834,16.545433183282725,20.497877540410176,,0,,False,False,False,False,False,False,False,False,False,1721.T,,5257.0,16.964632,1.5170872,309.88,3465.193,607027068928.0,1786084200.0,1786084200.0,1786084200.0,True,,,True,1786084200.0,2026-08-07,7.0
7,True,43.199999999999996,True,True,False,True,0.30747930775786086,3915.0,3915.0,571997000.0,571.997,4315.0,0.9073001158748552,-0.1552723059096176,0.02919089614512904,105.4925715208636,2.694573985207244,-0.023690773067331694,-0.09269988412514485,11.91300511202653,26.411983684546126,18.391301127495204,,0,,False,False,False,False,False,False,False,False,False,9336.T,,3915.0,24.503973,3.5591135,159.77,1099.993,391015432192.0,1786343400.0,1786343400.0,1786343400.0,True,,,True,1786343400.0,2026-08-10,8.0
6,True,58.40163934426229,True,True,False,True,0.4105951039688028,3419.0,3419.0,9787519535.0,9787.519535,3419.0,1.0,-0.15438818180830693,0.10498302897804068,67.38885540765557,1.971010687559391,0.0,0.0,27.271372503982967,43.32916421824245,16.736049924355566,,0,,False,False,False,False,False,False,False,False,False,4452.T,,3419.0,29.507206,2.883986,115.87,1185.512,3092970209280.0,1785911400.0,1785911400.0,1785911400.0,True,,,True,1785911400.0,2026-08-05,5.0
6,True,78.29787234042553,True,True,False,False,0.46680242288599033,1518.0,1518.0,5728153507.5,5728.1535075,1518.0,1.0,-0.17012858555885257,0.13766468165075518,24.20402849825536,1.594468280517481,0.0,0.0,27.698644293783527,44.27922143297667,14.248101934798846,,0,,False,False,False,False,False,False,False,False,False,8593.T,,1518.0,13.456254,1.0951678,112.81,1386.089,2179729326080.0,1786084200.0,1786084200.0,1786084200.0,True,,,True,1786084200.0,2026-08-07,7.0
6,True,61.481481481481474,True,True,False,True,0.5715785093188293,8060.0,8060.0,4253620750.0,4253.62075,8590.0,0.9383003492433062,-0.17345750873108268,0.12684764417620809,184.60675413505737,2.290406378846866,0.0,-0.061699650756693813,24.37232757892622,41.33834120921013,13.228487915522297,,0,,False,False,False,False,False,False,False,False,False,2702.T,,8060.0,31.645073,3.7731538,254.7,2136.144,1071647424512.0,1778567400.0,1786084200.0,1786084200.0,True,,,True,1786084200.0,2026-08-07,7.0
6,True,49.56011730205279,False,False,True,True,0.41508282059590534,2713.5,2713.5,3649851907.5,3649.8519075,3046.0,0.8908404464871963,-0.16967707658777287,0.0956706060075172,73.69177934904802,2.7157464289311966,-0.04588607594936711,-0.10915955351280371,14.110393468163396,19.72992959901103,32.76564125200914,,2,cross_sma25_down;macd_sell_like,False,True,True,False,False,False,False,False,False,4042.T,,2713.5,20.508654,1.0044111,132.31,2701.583,835461054464.0,1785825000.0,1785825000.0,1785825000.0,True,,,True,1785825000.0,2026-08-04,4.0
6,True,54.12130637636081,True,True,False,True,0.508278757335934,3973.0,3973.0,3537551235.0,3537.551235,4022.0,0.9878170064644456,-0.18812220189603723,0.11349362338741176,83.52907829617111,2.1024182807996756,0.0,0.0,15.038275656329992,40.00043157003177,16.817623891231708,,0,,False,False,False,False,False,False,False,False,False,2269.T,,3973.0,30.65823,1.3941333,129.59,2849.799,1077088026624.0,1785911400.0,1785911400.0,1785911400.0,True,,,True,1785911400.0,2026-08-05,5.0
6,True,48.551191242755955,False,True,False,True,0.385662929477645,5138.0,5138.0,3529863970.0,3529.86397,6196.6748046875,0.8291543710044843,-0.2940914450793747,0.07697121764037784,203.41201242621946,3.9589726046364238,-0.061895198101150295,-0.06701572147540025,9.532850069273374,24.748004182507202,31.45549794780043,,1,vol_distribution,False,False,False,False,False,False,False,True,False,6302.T,,5138.0,19.965027,0.89671445,257.35,5729.806,610726117376.0,1785825000.0,1785825000.0,1785825000.0,True,,,True,1785825000.0,2026-08-04,4.0
6,True,67.70833333333334,True,False,True,False,0.3254766176250314,3420.0,3420.0,2758749125.0,2758.749125,3935.0,0.8691232528589581,-0.1842439644218552,0.007431791848016012,114.00472592410217,3.333471518248601,-0.031161473087818692,-0.12307692307692308,22.643240439402366,26.495178094211685,23.94042370408497,,0,,False,False,False,False,False,False,False,False,False,9956.T,,3420.0,10.934902,0.972457,312.76,3516.865,196199153664.0,1786084200.0,1786084200.0,1786084200.0,True,,,True,1786084200.0,2026-08-07,7.0
6,True,77.24665391969407,True,True,False,True,0.19062743418052752,1855.0,1855.0,2501760885.0,2501.760885,1855.0,1.0,-0.1272862182918687,0.11688918784690094,37.00902697473369,1.9950957937861828,0.0,0.0,27.897422200168133,44.27430077816103,12.07750486340692,,0,,False,False,False,False,False,False,False,False,False,9007.T,,1855.0,17.137842,1.261595,108.24,1470.361,638496735232.0,1778653800.0,1785997800.0,1785997800.0,True,,,True,1785997800.0,2026-08-06,6.0
6,True,64.43298969072166,True,False,False,True,0.4388987096241331,4224.0,4224.0,2341848820.0,2341.84882,4755.0703125,0.888314940137912,-0.3091436936559495,0.06741957304623725,117.26684755541034,2.776203777353464,0.0,-0.06754966887417213,16.522231002058383,30.63097925134825,19.083949590200934,,0,,False,False,False,False,False,False,False,False,False,5233.T,,4224.0,18.540953,0.69267106,227.82,6098.133,460234260480.0,1785997800.0,1785997800.0,1785997800.0,True,,,True,1785997800.0,2026-08-06,6.0
6,True,42.226890756302524,False,False,False,True,0.3533397584488943,1643.0,1643.0,2172186517.5,2172.1865175,1742.0,0.9431687715269805,-0.17602623123693217,0.1215446290269131,40.60418282986077,2.471344055378014,-0.05683122847301947,-0.05683122847301947,22.670631534082954,15.488593269208534,23.569199567722706,,1,di_bear,False,False,False,False,False,False,True,False,False,6845.T,,1643.0,21.66403,3.3011324,75.84,497.708,825504497664.0,1785997800.0,1785997800.0,1785997800.0,True,,,True,1785997800.0,2026-08-06,6.0
6,True,63.93678160919541,True,False,False,True,0.2751245280759383,4259.0,4259.0,2152914425.0,2152.914425,4386.0,0.9710442316461468,-0.1823973499830821,0.14598060761949982,111.91546810175616,2.627740504854571,0.0,0.0,21.073424385935176,28.800774319349838,17.428378805350654,,0,,False,False,False,False,False,False,False,False,False,4676.T,,4259.0,129.80798,1.1096703,32.81,3838.077,606676779008.0,1785825000.0,1785825000.0,1785825000.0,True,,,True,1785825000.0,2026-08-04,4.0
6,True,61.51658767772512,True,False,True,False,0.4049530350395924,4845.0,4845.0,2119169185.0,2119.169185,4845.0,1.0,-0.16845266088740163,0.143800303777057,121.27182781706766,2.5030305019002617,0.0,0.0,21.2240597408354,40.35110282568045,18.67079696531565,,0,,False,False,False,False,False,False,False,False,False,2809.T,,4845.0,26.692745,2.030699,181.51,2385.878,657686986752.0,1783578600.0,1791441000.0,1791441000.0,True,,,True,1791441000.0,2026-10-08,51.0
6,True,60.57906458797328,True,False,False,True,0.32399853879801366,1660.0,1660.0,2115608727.5,2115.6087275,1695.254638671875,0.9792039273229803,-0.1856680592353166,0.12026468520289835,34.53630245423622,2.0805001478455556,0.0,0.0,27.212971865775074,32.64306276282778,11.90675961402263,,0,,False,False,False,False,False,False,False,False,False,9143.T,,1660.0,16.918058,1.8135892,98.12,915.312,990577098752.0,1786084200.0,1786084200.0,1786084200.0,True,,,True,1786084200.0,2026-08-07,7.0
6,True,42.82655246252677,False,False,True,True,0.3144827291360249,6358.0,6358.0,1993707840.0,1993.70784,6556.0,0.9697986577181208,-0.1301812495881961,0.10028635289183674,139.74825722568013,2.197990833999373,-0.030201342281879207,-0.030201342281879207,15.481765812267783,25.96539207477344,22.861920252340415,,0,,False,False,False,False,False,False,False,False,False,9401.T,,6358.0,19.183538,0.8840175,331.43,7192.165,997493702656.0,1778740200.0,1785997800.0,1785997800.0,True,,,True,1785997800.0,2026-08-06,6.0
6,True,28.425357873210643,False,False,False,True,0.37996227723400605,3620.0,3620.0,1907645575.0,1907.645575,3897.0,0.9289196818065178,-0.32878226838946345,0.08783340377028304,101.15904383520024,2.7944487247292886,-0.05507700339336985,-0.05507700339336985,25.305275089709088,28.526305275712794,17.722200532076315,,0,,False,False,False,False,False,False,False,False,False,9468.T,,3620.0,461.1465,2.145001,7.85,1687.645,532041826304.0,1786602600.0,1786602600.0,1786602600.0,True,,,True,1786602600.0,2026-08-13,11.0
6,True,51.593323216995444,False,True,False,True,0.5228652178479051,2102.5,2102.5,1870226902.5,1870.2269025,2106.0,0.998338081671415,-0.15943189067763042,0.23443909156048415,45.78171128830732,2.1774892408231783,-0.001661918328584977,-0.001661918328584977,25.936371348576337,34.20383835081996,18.330771535975558,,0,ext_dev200,False,False,False,False,False,True,False,False,False,7956.T,,2102.5,29.32766,3.0826457,71.69,682.044,251553284096.0,1785997800.0,1785997800.0,1785997800.0,True,,,True,1785997800.0,2026-08-06,6.0
6,True,69.31137724550898,True,False,True,True,0.42916577400822165,1983.0,1983.0,1544487082.5,1544.4870825,2138.5,0.9272854804769698,-0.1716156184241291,0.15890146353794954,46.59999042936391,2.3499743030440703,0.0,-0.07271451952303021,23.26952816348258,30.64051272137609,15.8642441770123,,0,,False,False,False,False,False,False,False,False,False,8282.T,,1983.0,21.719604,1.2311219,91.3,1610.726,306394234880.0,1785997800.0,1785997800.0,1785997800.0,True,,,True,1785997800.0,2026-08-06,6.0
6,False,45.76043068640646,True,True,False,False,0.5422031604930019,5299.0,5299.0,1417086820.0,1417.08682,6238.2255859375,0.8494402658257909,-0.19207795060162558,-0.026282587121221557,99.47809157157377,1.8772993314129793,-0.016700686583781765,-0.05634421415248203,25.571482457310978,28.20673104782163,21.12264999422998,,1,trend_break,True,False,False,False,False,False,False,False,False,2206.T,,5299.0,67.05049,1.6132907,79.03,3284.591,324874862592.0,1785911400.0,1785911400.0,1785911400.0,True,,,True,1785911400.0,2026-08-05,5.0
