score,gc_multi,rsi,macd_buy_like,vol_surge,vol_quiet,vol_down,hurst,close,close_adj,adv20,adv20_m,hh252,pct_of_52w_high,max_dd_252,dev200,atr14,natr14,pullback_20d,pullback_60d,adx14,plus_di14,minus_di14,skip_reason,sell_score,sell_reason,sell_trend_break,sell_cross_sma25_down,sell_macd_sell_like,sell_rsi_reversal,sell_trailing_stop,sell_ext_dev200,sell_di_bear,sell_vol_distribution,sell_natr_spike,ticker,skip_reason_yahoo,mkt_price,pe_ttm,pbr,eps_ttm,bps,market_cap,earn_ts,earn_start_ts,earn_end_ts,market_risk_on,market_close,market_ma200,fund_ok,earn_ts_pick,next_earn_date,days_to_earnings
7,True,56.25,False,False,True,True,0.4579710700394628,20450.0,20450.0,18265174575.0,18265.174575,20590.0,0.9932005828071879,-0.11956521739130432,0.10773014177049944,28.369292721712743,0.1387251477834364,-0.0024390243902439046,-0.006799417192812074,21.327390561516943,20.49516116922647,18.816493830761228,,1,macd_sell_like,False,False,True,False,False,False,False,False,False,6201.T,,20450.0,27.472527,0.9073867,744.38,22537.248,6144663748608.0,1777357800.0,1777357800.0,1777357800.0,True,,,True,1777357800.0,2026-04-28,-25.0
7,True,44.400939702427564,True,False,True,True,0.2231517147180288,5125.0,5125.0,8792028725.0,8792.028725,6188.3056640625,0.8281749929972818,-0.24050293325127337,0.05182969066669885,191.61548669037393,3.738838764690223,-0.10620858039762815,-0.10620858039762815,10.52709566973049,26.699387571380278,21.847005062284854,,1,trailing_stop,False,False,False,False,True,False,False,False,False,6841.T,,5125.0,22.43183,2.510045,228.47,2041.796,1304970395648.0,1778135400.0,1785825000.0,1785825000.0,True,,,True,1785825000.0,2026-08-04,45.0
7,True,50.93023255813954,True,False,True,True,0.3970847909756266,1499.0,1499.0,7095447220.0,7095.44722,1636.84716796875,0.9157849488539533,-0.25748243742435495,0.11788814464147523,35.32606670628526,2.356642208558056,-0.012841620019756306,-0.04613426662424436,7.497439191561613,20.297482582746422,21.03800429354471,,0,,False,False,False,False,False,False,False,False,False,8601.T,,1499.0,12.070215,1.1739001,124.19,1276.94,2077070852096.0,1777271400.0,1777271400.0,1777271400.0,True,,,True,1777271400.0,2026-04-27,-26.0
7,True,40.56179775280899,False,False,True,False,0.35810128324337515,4526.0,4526.0,4324852950.0,4324.85295,5593.69921875,0.8091246638412221,-0.2557697800329193,0.01694238920504154,219.5807705513853,4.851541549964324,-0.06910736322501032,-0.09304623129158252,17.848125808597175,28.06477970904131,22.252633103020457,,0,,False,False,False,False,False,False,False,False,False,1969.T,,4526.0,17.48503,2.8219366,258.85,1603.863,592285138944.0,1785911400.0,1785911400.0,1785911400.0,True,,,True,1785911400.0,2026-08-05,46.0
7,True,50.30487804878049,True,False,False,True,0.29586391313299953,3866.0,3866.0,1986382605.0,1986.382605,4386.0,0.8814409484724122,-0.1823973499830821,0.08341092035720865,118.1946985626908,3.0572865639599276,-0.02496847414880199,-0.11855905152758783,25.78838361329533,19.391567021914568,22.846884305024798,,1,di_bear,False,False,False,False,False,False,True,False,False,4676.T,,3866.0,117.75814,1.200752,32.83,3219.649,550695534592.0,1778567400.0,1785393000.0,1785393000.0,True,,,True,1785393000.0,2026-07-30,42.0
7,True,43.52159468438538,True,False,True,True,0.39821194956321754,3343.0,3343.0,1790975160.0,1790.97516,4033.11767578125,0.8288872948276749,-0.32878226838946345,0.005385799575748029,109.6207337441061,3.2791125858242927,-0.07600884466556113,-0.1421606363869643,21.853800437449827,20.99334007258014,19.887141466336118,,0,,False,False,False,False,False,False,False,False,False,9468.T,,3343.0,380.7517,1.9808304,8.78,1687.676,491330338816.0,1778740200.0,1785997800.0,1785997800.0,True,,,True,1785997800.0,2026-08-06,47.0
7,True,50.59880239520958,False,False,True,False,0.34679198426109215,4725.0,4725.0,1226066875.0,1226.066875,5240.0,0.9017175572519084,-0.19942748091603058,0.06836456670301017,181.7873863199686,3.8473520914279065,-0.060636182902584546,-0.09828244274809161,20.415617045027417,30.96832392538532,21.289479682166448,,0,,False,False,False,False,False,False,False,False,False,3097.T,,4725.0,26.001541,4.1010356,181.72,1152.148,181442117632.0,1786343400.0,1786343400.0,1786343400.0,True,,,True,1786343400.0,2026-08-10,49.0
7,True,48.38274932614555,True,False,False,True,0.5494156644221198,2881.0,2881.0,1068056255.0,1068.056255,3253.59375,0.8854823992700379,-0.1613982269867712,0.04815938390940988,73.11998358531115,2.5380070664807755,-0.02947616641401385,-0.05486043132462537,19.77844863623413,14.844588094353492,26.885664299652458,,0,,False,False,False,False,False,False,False,False,False,7240.T,,2881.0,15.65846,0.7412366,183.99,3886.748,457632710656.0,1778653800.0,1785911400.0,1785911400.0,True,,,True,1785911400.0,2026-08-05,46.0
7,True,45.55555555555555,True,False,True,False,0.18125134640805515,5800.0,5800.0,885739700.0,885.7397,6000.0,0.9666666666666667,-0.2651435049769717,0.04401378934228606,186.36455066294536,3.2131819079818165,-0.028475711892797295,-0.033333333333333326,14.016647673822405,23.950212733134478,20.32822124797543,,0,,False,False,False,False,False,False,False,False,False,9605.T,,5800.0,15.5013895,1.2450732,374.16,4658.361,362424205312.0,1778826600.0,1786084200.0,1786084200.0,True,,,True,1786084200.0,2026-08-07,48.0
7,True,52.40715268225585,True,False,True,False,0.3186013086628704,1647.0,1647.0,881628945.0,881.628945,1800.5721435546875,0.9147092527758951,-0.2941564938490031,0.043346497508791604,67.71762569734332,4.111574116414288,-0.039650145772594736,-0.052359033371691566,20.391841935032897,26.138496765033402,17.845696083328114,,0,,False,False,False,False,False,False,False,False,False,9247.T,,1647.0,5.395224,0.94185436,305.27,1748.678,77449101312.0,,1747290600.0,1747290600.0,True,,,True,1747290600.0,2025-05-15,-273.0
