score,gc_multi,rsi,macd_buy_like,vol_surge,vol_quiet,vol_down,hurst,close,close_adj,adv20,adv20_m,hh252,pct_of_52w_high,max_dd_252,dev200,atr14,natr14,pullback_20d,pullback_60d,adx14,plus_di14,minus_di14,skip_reason,sell_score,sell_reason,sell_trend_break,sell_cross_sma25_down,sell_macd_sell_like,sell_rsi_reversal,sell_trailing_stop,sell_ext_dev200,sell_di_bear,sell_vol_distribution,sell_natr_spike,ticker,skip_reason_yahoo,mkt_price,pe_ttm,pbr,eps_ttm,bps,market_cap,earn_ts,earn_start_ts,earn_end_ts,market_risk_on,market_close,market_ma200,fund_ok,earn_ts_pick,next_earn_date,days_to_earnings
8,True,51.85185185185185,True,False,True,True,0.28359435686101486,5610.0,5610.0,481712300.0,481.7123,6169.0400390625,0.9093797356602249,-0.2674962733103079,0.06773128284111096,112.99450373999956,2.01416227700534,-0.022648083623693416,-0.05236486486486491,15.659066269662967,19.57375238514521,18.886315503779297,,0,,False,False,False,False,False,False,False,False,False,9605.T,,5610.0,17.36197,1.2359052,323.12,4539.183,350553407488.0,1770964200.0,1770964200.0,1770964200.0,True,,,True,1770964200.0,2026-02-13,26.0
7,True,41.31443996503602,False,False,True,True,0.4338126476510011,3329.0,3329.0,8646574046.212158,8646.574046212158,3728.142578125,0.8929379524090676,-0.15670152653406944,0.08396225157684167,83.69998464573217,2.514268087886217,-0.05237688585254763,-0.10706204759093241,19.94492424502774,21.50500498533003,28.254273831056093,,0,,False,False,False,False,False,False,False,False,False,3197.T,,3329.0,48.612732,4.133242,68.48,805.421,757354397696.0,1770964200.0,1770964200.0,1770964200.0,True,,,True,1770964200.0,2026-02-13,26.0
7,True,52.83018867924528,True,False,True,True,0.300025313053374,6159.0,6159.0,6207568245.0,6207.568245,6399.0,0.9624941397093296,-0.17362397084330872,0.07786137703202556,128.39080074125374,2.0846046556462694,-0.011555127587867142,-0.03750586029067038,12.945695088573629,23.705648474314312,21.044660849187487,,0,,False,False,False,False,False,False,False,False,False,4307.T,,6159.0,34.66344,7.396652,177.68,832.674,3531041144832.0,1769668200.0,1769668200.0,1769668200.0,True,,,True,1769668200.0,2026-01-29,15.0
7,True,54.64788732394367,False,False,True,True,0.5114387173648308,1695.5,1695.5,3860627450.0,3860.62745,1889.19482421875,0.8974722872751625,-0.605393898661502,0.07072901680267796,40.87150347703446,2.410587052611882,-0.06092495153697042,-0.06661161574456376,17.12478933596438,29.57415920839504,19.97846394740654,,1,macd_sell_like,False,False,True,False,False,False,False,False,False,6965.T,,1695.5,35.845665,1.5754784,47.3,1076.181,502041608192.0,1770273000.0,1770273000.0,1770273000.0,True,,,True,1770273000.0,2026-02-05,20.0
7,True,49.12280701754386,False,False,True,False,0.5149892974001465,10250.0,10250.0,1986641840.0,1986.64184,12310.0,0.8326563769293257,-0.3115267947421638,0.010357395446491724,316.0048395369244,3.082974044262677,-0.04828226555246051,-0.04828226555246051,14.491186574988822,19.41570386030033,24.51725288599681,,0,,False,False,False,False,False,False,False,False,False,4194.T,,10250.0,26.586086,5.6367087,385.54,1818.437,411393458176.0,1765434600.0,1773297000.0,1773297000.0,True,,,True,1773297000.0,2026-03-12,45.0
7,True,43.99999999999999,False,False,True,False,0.44729036854734566,1729.5,1729.5,1542662265.0,1542.662265,1800.4407958984375,0.960598095721866,-0.08859536584797545,0.0698996738093538,25.578996700557536,1.4789821740709763,-0.029188885770418227,-0.029188885770418227,16.516235725040225,11.47471892285069,21.939506528845023,,0,,False,False,False,False,False,False,False,False,False,4732.T,,1729.5,20.75732,4.052914,83.32,426.73,801066713088.0,1770705000.0,1770705000.0,1770705000.0,True,,,True,1770705000.0,2026-02-10,23.0
7,True,51.791530944625414,False,False,True,True,0.5411635168768478,2566.0,2566.0,1483002982.5,1483.0029825,2905.324951171875,0.8832058524004323,-0.4545315680075628,0.10342638137359961,49.99727205869818,1.9484517559897965,-0.04485389912525595,-0.04485389912525595,26.82622910201882,23.154926764101916,23.64069024015166,,2,macd_sell_like;di_bear,False,False,True,False,False,False,True,False,False,4527.T,,2566.0,16.528181,2.1070194,155.25,1217.834,579824582656.0,1770877800.0,1770877800.0,1770877800.0,True,,,True,1770877800.0,2026-02-12,25.0
7,True,53.68663594470046,True,False,True,True,0.5686131586824648,2567.0,2567.0,1422704710.0,1422.70471,2930.5,0.8759597338338168,-0.3238376893704381,0.3050054183844626,70.28715083593725,2.738104824150263,-0.015909526547824404,-0.12404026616618324,9.624385196423463,23.684056768399603,18.836851925785307,,0,ext_dev200,False,False,False,False,False,True,False,False,False,5991.T,,2567.0,13.255189,1.269436,193.66,2022.158,520058699776.0,1770877800.0,1770877800.0,1770877800.0,True,,,True,1770877800.0,2026-02-12,25.0
7,True,40.15748031496063,False,False,True,False,0.5457268630914349,6190.0,6190.0,1416451400.0,1416.4514,7180.0,0.862116991643454,-0.20684523809523814,0.07998317163268975,186.61631808224865,3.014803200036327,-0.07473841554559046,-0.137883008356546,16.99436823681593,19.5831939347031,28.280562111629333,,1,macd_sell_like,False,False,True,False,False,False,False,False,False,7564.T,,6190.0,27.184893,3.6221452,227.7,1708.932,505185468416.0,1770705000.0,1770705000.0,1770705000.0,True,,,True,1770705000.0,2026-02-10,23.0
7,True,44.15584415584416,False,False,True,True,0.4153211373676472,3830.0,3830.0,1338612890.0,1338.61289,4135.58056640625,0.9261093910517636,-0.12793737945496086,0.08459466463167531,82.01328007753932,2.141338905418781,-0.01920614596670933,-0.048683556880278145,8.999613046349475,18.685153177418975,20.05256654458953,,0,,False,False,False,False,False,False,False,False,False,9404.T,,3830.0,17.15335,0.9709439,223.28,3944.615,948066320384.0,1770273000.0,1770273000.0,1770273000.0,True,,,True,1770273000.0,2026-02-05,20.0
